Stock Symbols,Variances,Returns,Log_Returns,Log_Variances,Cluster_labels
ETN,0.08224954217456619,0.278235062231635,0.2454802688010517,0.07904178430873955,0
ETR,0.049600420053352516,0.20148005851251144,0.18355417889686146,0.04840953941087777,0
EW,0.10433883956788043,0.042265823558923075,0.041397019778104074,0.099246820663069,2
EXC,0.04170729551136206,0.12326721222423682,0.11624159244230242,0.04086099745053854,0
EXPE,0.19976539089531306,0.20473430381130941,0.18625904786767544,0.18212603009261585,0
F,0.153293622124881,0.16936731181825468,0.15646284341701866,0.14262186812511,0
FIS,0.10610338475280733,-0.11152385797409545,-0.11824748371654523,0.10084337499986998,2
FTNT,0.1808454034092565,0.28508160237220775,0.25082222012250405,0.16623062552156306,0
FTV,0.062050417957728685,0.06480992305340981,0.06279630722646277,0.06020139622933464,0
FUBO,2.1103901703862533,-0.017052007093528,-0.017199066738666613,1.1347481750379442,1
GE,0.09458991159239824,0.3920634451636134,0.33078713929569925,0.09037978316081423,0
GILD,0.05587254629642109,0.21888794667314446,0.19793892393861526,0.05436748320481105,0
GLW,0.0901313199105108,0.2884787747499268,0.25346227813791544,0.08629816596640356,0
GME,1.34810277167565,0.6808279316626142,0.5192864884868565,0.8536076708868737,1
GOOG,0.09361890968562467,0.28069320976457957,0.2474015014639272,0.08949229750490773,0
GOOGL,0.09459580860931581,0.2818756380950482,0.24832434762696678,0.09038517056752272,0
GS,0.07427544284433375,0.28909449282363164,0.2539400283482873,0.07164642767859063,0
HCA,0.08594549183492774,0.25872161223735735,0.2300966124526189,0.08245102857155379,0
HD,0.05615919135673615,0.11856830624601869,0.11204956959256146,0.05463892331337075,0
HON,0.04566396662819925,0.08503792498845714,0.08161494028796143,0.04465205841551588,0
HOOD,0.49197097481260416,0.4077350072842477,0.3419820349692557,0.4000980477133883,1
HPE,0.12710339556000635,0.20792673497275338,0.18890544781635402,0.11965097491330207,0
HSY,0.04685708752210201,0.11545290909860516,0.10926051893760795,0.045792425458260365,0
HUM,0.12774660880031866,-0.06161093387843934,-0.06359063332886722,0.12022149025269492,2
ICE,0.04162129214524419,0.10754550484709212,0.10214630999112066,0.040778434030945214,0
ILMN,0.2074345145921392,-0.12560951843865603,-0.13422822785913094,0.1884978728521397,2
INTC,0.2274077508570342,0.09678383904012386,0.09238211451128092,0.20490442581118573,0
INTU,0.1199413329589853,0.09347602063432658,0.08936163189042479,0.1132763026484354,0
ISRG,0.10990518895870048,0.1818571040684887,0.16708701833264508,0.10427459632362171,0
JNJ,0.02777438509726307,0.11371377844867048,0.10770017711794934,0.027395673196219435,0
JPM,0.05866183967186706,0.222225254502187,0.2006731764154084,0.057005695202481124,0
KHC,0.049783668332343836,0.006899858781773616,0.006876163688924374,0.04858411278263045,2
KLAC,0.18565479542407798,0.40801896631019874,0.3421837280358919,0.17029519195464513,0
KMB,0.0384947156155341,0.006551156835858336,0.0065297912699315295,0.03777227584302303,2
KMI,0.052673499040063264,0.2347604706752948,0.21087700039883153,0.051333117682652696,0
KO,0.024937225002012932,0.13182510361322514,0.12383146573585256,0.024631366814412067,0
KR,0.07047099020768113,0.19722136358639608,0.18000334146331773,0.06809872938819045,0
LI,0.42564038768001244,0.09872486579290027,0.09415029448179572,0.3546211076361514,2
LLY,0.10176897412622309,0.40345191986057294,0.338934858919555,0.09691704639899322,0
LMT,0.04986770300888848,0.1696033779121144,0.15666469810095957,0.04866415909673433,0
LOW,0.06686904260854101,0.1435045643928148,0.1340977260711712,0.06472823058710277,0
LRCX,0.2089167320819342,0.39969769888611484,0.33625628393804985,0.18972469587941412,0
LULU,0.17059815852414395,-0.0400368345433028,-0.04086036457231658,0.1575148647694782,2
LYFT,0.4531391461536729,-0.009196652338557994,-0.009239202626736184,0.3737261447336732,2
MA,0.057479651925948845,0.133166742613812,0.1250161403383086,0.055888390075582786,0
MAR,0.08374678782757627,0.23383394282878428,0.21012634821802076,0.08042428516596258,0
MCD,0.02914700371390903,0.12202935454187902,0.11513896945156409,0.02873030740038528,0
MCO,0.06571495389860707,0.14378376462914783,0.13434185815909133,0.0636458921427668,0
MDB,0.4776357986832647,0.19457408277297142,0.1777897057625997,0.3904433771968928,1
MDLZ,0.035834443380514995,0.054331967517637,0.05290736022393103,0.035207327380560094,0
MDT,0.04565166605201162,0.02121592845156562,0.020994004042205694,0.04464029493419765,2
MET,0.06560400731330633,0.14273639364453714,0.13342573148155065,0.06354178141375806,0
META,0.19042546981311545,0.2813968096153293,0.247950740454841,0.17431078088016075,0
MKTX,0.11212307527399594,-0.18499544542168805,-0.20456157731724303,0.10627086890713328,2
MMC,0.03697388858548153,0.13532485242874376,0.12691882357567594,0.0363067491670975,0
MO,0.04262845192036946,0.18587989563998406,0.17048502701582322,0.04174488237177902,0
MRK,0.0534209153921185,0.15765237296363116,0.1463941380239064,0.0520428829983104,0
MS,0.07953298928729176,0.2527328256856369,0.2253274254726736,0.07652853029021389,0
MSFT,0.0679043654921642,0.15007531938380933,0.13982743534680314,0.06569819110925078,0
MSI,0.049739340478545495,0.2033186484093995,0.18508328006432093,0.048541886187714454,0
MU,0.2439099912682892,0.4368594971863322,0.3624598272200934,0.21825963741334892,0
NCLH,0.3306468907648631,0.1445744791093308,0.13503293396753702,0.28566520802102047,0
NEE,0.07170414192485773,0.07647602628739478,0.07369276752078777,0.06925003754679274,0
NEM,0.1293599732873638,0.23309060691212183,0.20952370640699547,0.12165107694090944,0
NET,0.4563624705784405,0.36123898597756404,0.3083953041230725,0.375941868364796,1
NFLX,0.1805624417231009,0.1697397426276039,0.15678128186710028,0.16599097044622893,0
NIO,0.5259781288099634,-0.25150729324164667,-0.2896938189797404,0.4226356003938701,2
NKE,0.12205312784607601,-0.08792804960687799,-0.09203639904477824,0.11516015700093846,2
NOC,0.060702593926424034,0.21516876003278193,0.19488296429351884,0.058931513011754096,0
NOW,0.16459389932644705,0.07018681254946368,0.0678332244022737,0.15237244197890074,0
NRG,0.15902778389845743,0.35625510721515413,0.30472730398813536,0.14758153637266275,0
NVDA,0.27146971477673654,0.6479026509819422,0.4995033587364164,0.24017348709596847,0
NVR,0.07531988829123454,0.1464810964584708,0.13669733513669244,0.072618187817779,0
OKTA,0.3025418432986759,-0.09188475632574883,-0.09638398808845783,0.2643176195026398,2
ORCL,0.15403852657330197,0.2561566047151085,0.22805674555617284,0.14326755277412856,0
ORLY,0.048375903871830515,0.26049932236878753,0.23150793005647247,0.04724220848668403,0
OXY,0.1701134904139674,0.24252635321050336,0.21714668859108843,0.15710074445925293,0
PAYX,0.05258773802072512,0.06990612025528896,0.0675709065454352,0.051251644639900694,0
PEG,0.041391492930373384,0.1148664879476894,0.10873465599151508,0.040557792835221845,0
PEP,0.032670391118547644,0.08039431259199858,0.07732607875364,0.03214805995519659,0
PFE,0.06406370863207526,0.028700087130931345,0.02829595385488391,0.06209526566082987,2
PG,0.029964308775929975,0.07880495441773602,0.07585390479952925,0.02952414996730689,0
PGR,0.0598564598626835,0.22443268489034873,0.20247762235088218,0.058133483730623055,0
PLD,0.07225304319788377,0.11133954091656574,0.10556608135266017,0.06976208255294115,0
PLTR,0.444080652317763,0.5014653038537623,0.40644150051775996,0.3674728923165442,1
PM,0.046202850394683845,0.22469191213162754,0.2026893120644738,0.04516727647243986,0
PNC,0.074751811325847,0.15680277407361798,0.14565997047759469,0.07208976173905095,0
PNR,0.080359200450879,0.1670572385296677,0.15448539968488836,0.07729357884940684,0
PNW,0.042910028288594776,0.10389502808012553,0.09884486007344791,0.04201490987077585,0
PPL,0.035088292658969164,0.1028003958713005,0.09785275913670072,0.03448672999578271,0
PYPL,0.17960442996906306,-0.2854889991380677,-0.3361568851430123,0.16517915343604817,2
QCOM,0.14367756193660286,0.09751884604578451,0.09305203761545919,0.13424900177600158,0
RIVN,0.5127337055691956,-0.13574138705490435,-0.1458832344272316,0.41391841506528676,2
RMD,0.09619670751720018,0.1098113717561737,0.10419006552879588,0.09184665008331414,0
ROKU,0.45524586725023236,-0.08732259101326599,-0.09137279161538661,0.37517486727578175,2
ROP,0.04269819070708911,0.003543956374007531,0.0035376913582156476,0.041811767612028754,2
RTX,0.055697893423339535,0.25216775985603046,0.22487625719681223,0.054202058580375585,0
SBUX,0.0966936959762664,0.051507867605770224,0.05022519840154619,0.09229992259231282,2
SCHW,0.1029305402221601,0.18994972781378042,0.17391106069643197,0.09797076478179641,0
SHW,0.06605684805904881,0.12932033564220885,0.12161597888386942,0.06396665270734425,0
SLB,0.1454060905084648,0.23881310068510306,0.21415374436378803,0.13575923832725506,0
SNOW,0.35001199954125434,0.04913794513658031,0.04796882232872165,0.30011348095991247,2
SNY,0.05948718358356157,0.06944598258125229,0.06714074109438858,0.057785001988173296,0
SO,0.03358288237943459,0.13402216635147365,0.1257707521616742,0.03303129274365502,0
SPGI,0.05579782320923282,0.10917780418240955,0.10361902390511356,0.054296711659878164,0
STZ,0.05635357151423984,-0.01645949373335801,-0.01659645616825183,0.05482295075355351,2
SYF,0.1358985364317913,0.23053530105829834,0.20744927882292136,0.12742399978869112,0
SYK,0.055771964382785144,0.12109126118900732,0.11430255129287624,0.05427221914572976,0
T,0.056166216617041374,0.1375168515491122,0.12884768628190413,0.05464557499713002,0
TFC,0.101846017872005,0.10738130624008853,0.10199804449857033,0.09698697126889388,0
TFX,0.11136039714956167,-0.20259668344822493,-0.22639468483638983,0.10558484792806637,2
TGT,0.12382466055581216,-0.00969818209324055,-0.009745515743387683,0.11673774335607977,2
TJX,0.05097777984295056,0.20362009681092424,0.1853337628850404,0.049720949752148864,0
TMO,0.07061175119688737,0.06538129602819887,0.06333275952555537,0.06823021518898365,0
TSLA,0.36495106745744144,0.2529130218761262,0.2254712576035993,0.31111857997784115,0
TWLO,0.3457845511259749,-0.07918985372103432,-0.08250140265280337,0.29697715238235173,2
TXN,0.09563355184237525,0.13090076481131907,0.12301445218045723,0.09133278210944856,0
UBER,0.2081387092529435,0.14987776773608577,0.13965564780094777,0.18908091846119157,0
UNH,0.09610452616238864,0.0337470394076398,0.03319010341709444,0.0917625545644596,2
UPS,0.07906845600190064,0.01255085506995932,0.012472745966801544,0.07609812819484242,2
URI,0.14151085001913397,0.3103182317250676,0.2702700326925323,0.13235269199653427,0
USB,0.08865565556207541,0.13742171925402893,0.1287640512366685,0.08494359152595995,0
V,0.05112039661166203,0.12480428734860415,0.1176090537211635,0.04985663967427308,0
VFC,0.27987116137718526,-0.09802264034465227,-0.10316585939489606,0.2467594176913798,2
VRSK,0.05474894888368969,0.03631903894623686,0.035675049080414155,0.05330277546688644,2
VRTX,0.07951004096963749,0.1976756312475584,0.18038270447357685,0.07650727242982526,0
VZ,0.04561624830729614,0.051544284159002675,0.05025983049871556,0.04460642290424331,0
WM,0.03363502903851461,0.171065344494045,0.15791388535932604,0.03308174379557661,0
WMT,0.04406537181175356,0.2324607537857375,0.20901278365752365,0.043122104178029495,0
XOM,0.0718965155828588,0.29435645747566824,0.2580136275996589,0.06942952401769276,0
XPEV,0.641577295359352,0.10476642220429072,0.09963393000470974,0.49565754509905197,1
ZM,0.2000078015587266,-0.20707277831923293,-0.23202383749746125,0.1823280580717601,2
ZS,0.2778784737356252,0.10820824677832186,0.10274451902089873,0.24520126046022056,0
ZTS,0.07066775249963764,-0.0008032699212621961,-0.0008035927154175316,0.06828252158118173,2
