Stock Symbols,Variances,Returns,Log_Returns,Log_Variances,Cluster_labels
ETN,0.08410191894495121,0.24228867121691597,0.21695538099517023,0.08075191976467075,2
ETR,0.04904855966637986,0.23000540963654834,0.2070185674531492,0.047883619731097546,2
EW,0.10496408805593757,0.058848172628484664,0.05718168771823421,0.09981283494470697,0
EXC,0.042137439499367685,0.1631042618889122,0.15109251860591677,0.04127383434465837,2
EXPE,0.20657166236867494,0.18472460346261144,0.1695103454362759,0.18778300122633743,2
F,0.15295855430682914,0.12647466210889133,0.1190929880574322,0.14233129467973088,2
FIS,0.10684429922016069,-0.12916185972727717,-0.13829915146201563,0.10151299272323877,0
FTNT,0.18290272076864258,0.2787703641625373,0.2458989632106895,0.16797135065029942,2
FTV,0.0624283691744735,0.055586504367440524,0.054096540767504024,0.060557202296235714,0
FUBO,2.091563755492557,0.026669819595831753,0.026320379347558848,1.1286770326382416,1
GE,0.0937805071163231,0.3569223306952602,0.3052191431758225,0.08964005052134465,2
GILD,0.057124713802288826,0.22735857813891608,0.20486436275708247,0.05555268838807481,2
GLW,0.09864775813727282,0.3141302526091351,0.27317504194506703,0.09408011279770687,2
GME,1.0676402068016286,0.3580140379123067,0.3060233662791781,0.7264079602725682,1
GOOG,0.09340738848177987,0.2652716078584186,0.2352868089021407,0.0892988648016233,2
GOOGL,0.09431437885373295,0.26752760188619484,0.23706823288214485,0.09012802912906129,2
GS,0.07603709849154078,0.24267431834883266,0.2172657656058321,0.07328493929722442,2
HCA,0.08657317556435068,0.26055523868288477,0.23155228952014315,0.08302886825257211,2
HD,0.0560005495040079,0.11743770965307887,0.11103830514939658,0.05448870564757819,2
HON,0.045669874042183776,0.08037285800547839,0.07730622044885561,0.04465770783778377,2
HOOD,0.5062157474521436,0.40568521006459773,0.34052487789779823,0.40960037771752944,1
HPE,0.1288500712543751,0.1655561096785388,0.15319832048720697,0.12119947852305013,2
HSY,0.04872057184320709,0.12743885682433917,0.11994856194362158,0.04757091818456525,2
HUM,0.13009700308252725,-0.08551388689952145,-0.08939299650382515,0.12230347247577714,0
ICE,0.04284237058279591,0.11054153333177927,0.10484776422187549,0.04195003380412556,2
ILMN,0.20629588326780002,-0.11829745269306995,-0.12590052780755157,0.18755441088985209,0
INTC,0.22949084892904698,0.06952880279079596,0.06721818025837635,0.20660013972575028,0
INTU,0.12232807012804361,0.12005761727208297,0.11338012797673758,0.11540516197922925,2
ISRG,0.10920948423775231,0.20774680383624883,0.1887564780702798,0.10364758524380341,2
JNJ,0.02770207201784988,0.12723242169874,0.11976544422873123,0.027325311816800358,2
JPM,0.05931242606635971,0.18333523550637448,0.16833692228809838,0.0576200430021491,2
KHC,0.04821929053161975,-0.020377882853814932,-0.020588376427081372,0.04709281070029196,0
KLAC,0.1823127236272784,0.42146029770798293,0.3516847218616666,0.16747245558769575,2
KMB,0.03906428058897934,0.008720667654820432,0.008682862265813787,0.03832057795021233,0
KMI,0.05137123605458744,0.22682255914136923,0.2044275416945067,0.05009525127226308,2
KO,0.024969870425165165,0.12304470144064066,0.11604348034311411,0.024663217451182693,2
KR,0.07201100147360569,0.20923074831767632,0.1899844122449811,0.06953632516461247,2
LI,0.4201116925548976,0.1649987435514819,0.15272000852050024,0.3507355252486922,1
LLY,0.10386622153574035,0.3761494928523817,0.31928937667124585,0.09881876436731861,2
LMT,0.05066900511167191,0.1885718472157822,0.17275245800255865,0.04942710900239889,2
LOW,0.0665246502179401,0.13940180971268218,0.1305033963661109,0.06440537185291743,2
LRCX,0.20557711334796375,0.3905665168097505,0.329711230160298,0.186958384530153,2
LULU,0.1713325270329833,-0.01951387536141269,-0.019706784757863468,0.15814201273541764,0
LYFT,0.4588535508860029,-0.08396144466522952,-0.08769682421698342,0.3776508881393438,0
MA,0.05675628884553961,0.10265164210384058,0.0977178627389336,0.05520411156656196,2
MAR,0.0835298808542597,0.20332137222804436,0.18508554365058352,0.08022411969823509,2
MCD,0.029212365384247787,0.12786219298861184,0.1203239762762489,0.028793815912399257,2
MCO,0.06793811718809188,0.14054845143060726,0.13150924446213424,0.06572979615148042,2
MDB,0.48810503993323945,0.22906711869090562,0.2062554415344385,0.3975035252724313,1
MDLZ,0.03630460865749166,0.054957109368159986,0.05350011147427155,0.03566112442143218,0
MDT,0.04575028172240629,0.002877256153902576,0.002873124775207637,0.04473460073760642,0
MET,0.06622923349770816,0.09722072965234518,0.09278037313319099,0.0641283434302974,2
META,0.18986613952296597,0.28340713375237875,0.24951836479816478,0.1738408130003845,2
MKTX,0.10922403620545232,-0.13662482585801264,-0.14690594987388925,0.10366070438175919,0
MMC,0.03784720928525524,0.12332448615611061,0.11629257983972537,0.037148576688752155,2
MO,0.042308163845844196,0.1697752880319913,0.15681166885237227,0.04143764226229774,2
MRK,0.05425189418990615,0.1579730437374349,0.1466711005874893,0.052831410360875075,2
MS,0.08150550318583172,0.2085151566352697,0.18939246277515784,0.0783540548731404,2
MSFT,0.06858500675790077,0.16044782193170595,0.14880598400823844,0.06633534970933917,2
MSI,0.05053303119880486,0.22714329151264254,0.20468894090918127,0.049297684120158045,2
MU,0.24507840217466625,0.42272438261072404,0.35257361279390503,0.21919850156818496,2
NCLH,0.32974533574330184,0.08858429943136871,0.08487804419796002,0.2849874470148878,0
NEE,0.07111356268098466,0.1119951429739935,0.1061558279897091,0.06869882009366346,2
NEM,0.13384474906110977,0.2428281974654182,0.217389586938382,0.12561429034328433,2
NET,0.4563535669447626,0.45812925157439277,0.37715427957114467,0.37593575473506813,1
NFLX,0.18478854030723968,0.23621503288995732,0.21205431873369585,0.1695643116654246,2
NIO,0.5166792330695159,-0.14574471549043638,-0.15752520186649197,0.4165232298007646,0
NKE,0.12274518407616307,-0.09529637960357824,-0.10014788019386127,0.11577674357652251,0
NOC,0.06196923535895341,0.22923750396340267,0.20639406168037136,0.060124953811593315,2
NOW,0.16638646428561843,0.14188978686213266,0.13268459769924523,0.15391047751152184,2
NRG,0.15700773524800488,0.3693813705641862,0.3143590835259638,0.14583713379680105,2
NVDA,0.26873108194267603,0.6822115655413623,0.520109335770076,0.23801725291269585,2
NVR,0.07587813237135439,0.11669445168142871,0.11037293896208297,0.07313719544728493,2
OKTA,0.30569854823875436,-0.03551573223245441,-0.03616175805238465,0.2667381835669154,0
ORCL,0.1575818035026343,0.2408556281972481,0.21580116440042824,0.14633317705353371,2
ORLY,0.048552409777481736,0.2451648667774224,0.2192679442638998,0.04741055559222805,2
OXY,0.16441836106213456,0.21386623208104089,0.19381049882405033,0.15222170145457598,2
PAYX,0.05364491741827779,0.07177121274328882,0.06931261892269418,0.05225550286382679,2
PEG,0.040945620933404536,0.12828949015785954,0.12070276036027,0.04012955093258812,2
PEP,0.03276888776227969,0.08524814350807756,0.08180866453780053,0.032243435931449044,2
PFE,0.0644664608159021,0.034223456669732005,0.03365086170298337,0.06247369787138935,0
PG,0.030310222902976858,0.07827117350305345,0.07535899326750806,0.02985994417820302,2
PGR,0.05973781876958951,0.2211098792240076,0.1997601822540582,0.05802153674679325,2
PLD,0.07243468413132959,0.1322533580616089,0.12420976928031045,0.06993146938867069,2
PLTR,0.43097955556240014,0.6017391008461432,0.47108997698513577,0.35835921365352824,1
PM,0.04691897247534641,0.20805510850511916,0.18901171809552283,0.0458515387077093,2
PNC,0.07482399271418706,0.1022940525295935,0.09739351046281867,0.07215692046704883,2
PNR,0.07974762156745392,0.13925936920384047,0.1303783751384311,0.07672733009399121,2
PNW,0.04192851267092769,0.1174337301555887,0.11103474387296762,0.04107333509565684,2
PPL,0.03528647711683345,0.11834332560686518,0.11184841668449977,0.034678177903053206,2
PYPL,0.17767416277884412,-0.2232968929201635,-0.25269710320424776,0.16354144491268024,0
QCOM,0.1436481287517212,0.11307777933351623,0.1071289524514777,0.13422326588276776,2
RIVN,0.530809667543201,-0.11394243420005788,-0.12097335780152474,0.4257967899030097,0
RMD,0.09666358338307462,0.12609979832285367,0.11876015662736589,0.09227246460042338,2
ROKU,0.4533665898964563,-0.011092700176228786,-0.011154682972115098,0.37388265138729965,0
ROP,0.04374181201621908,0.018332342363391985,0.018166330825736824,0.042812152377277854,0
RTX,0.055546673673812455,0.2553062825560718,0.22737959265390353,0.05405880682059145,2
SBUX,0.09688510808148253,0.05893887643078283,0.05726734675783776,0.09247444297457388,0
SCHW,0.10360924536496247,0.1435776355696221,0.13416162510972204,0.09858594078599972,2
SHW,0.06590542977903938,0.11480320899939571,0.10867789516420749,0.06382460677919811,2
SLB,0.14391987523562366,0.18538395173250768,0.17006673200807265,0.13446085137505218,2
SNOW,0.3499285174439131,0.13856565594089615,0.12976927366949997,0.3000516410068893,2
SNY,0.060418591956889416,0.061437119996341195,0.05962376347427631,0.05866372824479043,0
SO,0.034012606102884736,0.15323017344052883,0.14256685140732006,0.03344696760078395,2
SPGI,0.05835686010975214,0.09343336709721031,0.08932262383882378,0.05671757345442459,2
STZ,0.05721550600409022,-0.036032999592596496,-0.03669821690004524,0.05563857068933049,0
SYF,0.13644522147315846,0.19000585778179704,0.17395822961703433,0.1279051638291341,2
SYK,0.0557477536993558,0.12551764506136603,0.11824305877295906,0.05424928714729937,2
T,0.05637488448703196,0.14051682920638614,0.131481518623254,0.05484312653405411,2
TFC,0.10206225989175634,0.04850937718141845,0.047369514745137196,0.09718320631426942,0
TFX,0.11338962260496116,-0.1884125822780712,-0.20876317420396687,0.10740907626843779,0
TGT,0.12429138167884285,0.01642542907812253,0.016291990921197534,0.11715295424463514,0
TJX,0.04988286905855508,0.21913789155240884,0.19814396268449005,0.04867860466933578,2
TMO,0.07070622612433028,0.06430837292138118,0.062325173102770214,0.06831845516875759,0
TSLA,0.3585039291659169,0.32822262246174794,0.2838416744005585,0.3063840421626863,2
TWLO,0.34130380917235936,-0.009674601257726454,-0.009721704260523071,0.29364213283267754,0
TXN,0.09414139861509628,0.10952910986445885,0.10393569996787877,0.08996994483896247,2
UBER,0.20466306953692856,0.1707140641739587,0.15761387390528314,0.18619991750156017,2
UNH,0.09701875905903481,0.026475084250205796,0.02613068465446133,0.09259628147417215,0
UPS,0.07962555087721657,-0.00768040871401509,-0.007710054947369985,0.0766142688668489,0
URI,0.1409694194647264,0.27484516152409266,0.24282472929383167,0.13187826899993565,2
USB,0.08908010994280842,0.08133548798028467,0.07819684016656545,0.08533340409443692,2
V,0.05098839967342304,0.10618564433115416,0.10091774103188778,0.04973105441565493,2
VFC,0.2815104374498189,-0.13646691857651527,-0.1467230712740232,0.24803941150190612,0
VRSK,0.05490864737448509,0.07917983712068674,0.07620134256479225,0.05345417301252009,2
VRTX,0.08081345683397106,0.19377223803875013,0.17711824136285076,0.07771395839497486,2
VZ,0.04543509014449956,0.06300305147056848,0.06109796997710973,0.044433152970675883,2
WM,0.033544632424420746,0.1739353995024245,0.16036169391442817,0.0329942849105685,2
WMT,0.04443558512773012,0.2501153144536903,0.22323579862224824,0.04347662957924999,2
XOM,0.07072539660007084,0.25665963761722316,0.2284571193681213,0.06833635952352442,2
XPEV,0.6364260363767295,0.2202959248361141,0.19909339067299647,0.49251461771207145,1
ZM,0.19681066538823472,-0.18011682537228976,-0.19859341883985496,0.17966023978613074,0
ZS,0.2837909494121953,0.13776831007936552,0.12906872102121317,0.24981738002818799,2
ZTS,0.07002981440753997,0.009014475896078362,0.008974088043660351,0.067686512017903,0
