Stock Symbols,Variances,Returns,Log_Returns,Log_Variances,Volatility,Sharpe,Cluster_labels
CRWD,0.21652507675539318,0.2708035384181371,0.239649407811407,0.1959984968846235,0.4653225513075776,0.5819695126685066,1
CSCO,0.05547371390680338,0.2767692149972596,0.2443328363616874,0.05398968407079012,0.23552858405468197,1.175098199261466,1
CVNA,0.49698958776796465,0.9384712016592158,0.6618996220263447,0.4034561500144812,0.7049748844944511,1.33121224925936,3
D,0.045268530505950894,0.20666931815419906,0.18786393453251413,0.044273819397752504,0.2127640254036168,0.971354615810375,1
DASH,0.16203147341763932,0.2174150307518126,0.19672978360226728,0.15016974362026123,0.4025313322185483,0.5401195220097063,1
DIS,0.07598088185551119,-0.0048891916689587575,-0.0049011828673576376,0.07323269378946774,0.27564629846147254,-0.017737193266326872,0
DUK,0.02679587547140128,0.20423321602201353,0.1858430291439713,0.026443153130467103,0.16369445766855176,1.2476489365055021,1
ED,0.033296632859497126,0.15526351776389413,0.14432847185874553,0.03275430560467851,0.18247364976756816,0.850881855882568,1
ENVX,0.9391903961902099,0.14960530770380062,0.13941867277254227,0.6622705644209258,0.9691183602585445,0.15437258629986997,2
EXC,0.03399484654902154,0.1933386568919548,0.17675497281719235,0.033429792078673665,0.18437691436028952,1.0486055565186063,1
FUBO,3.6959162024834895,0.7294500895630662,0.5478034906745817,1.0986122886681098,1.9224765804772472,0.37943249710848653,2
GILD,0.07002870083795741,0.4109975888855713,0.34429696407089755,0.06768547132712317,0.26462936503335643,1.5531065074118484,1
GME,1.2680102209393473,0.8283188391092517,0.6033968774666315,0.8189028924423648,1.1260595991950637,0.7355905848157196,3
GNS,2.1558346105737693,-0.1163679022863046,-0.12371448202793858,1.0986122886681098,1.4682760675614683,-0.07925478379523675,2
GOOG,0.08632068970924223,0.4485350030548661,0.3705527029714502,0.08279647231250348,0.29380382861569765,1.5266479173134277,1
GOOGL,0.08856151653255512,0.4549050627789774,0.3749406495454941,0.08485711505426431,0.2975928704330047,1.5286154608377538,1
HD,0.050115934820610795,0.018131136542229746,0.017968727653471666,0.0489005721891097,0.22386588579015515,0.08099106515597157,0
HIMS,1.0366431312315412,0.8102395931538839,0.5934592084255695,0.7113029285884978,1.0181567321545053,0.7957906357298732,3
HSY,0.07102922080150346,0.10922383377140478,0.10366052188114669,0.06862007475495391,0.2665130781059411,0.4098254185034305,0
HUT,1.0134134023248889,1.4907666715199308,0.9125905632938822,0.6998314918545002,1.0066843608226408,1.48086801537446,3
INTC,0.38151326758679294,0.23208154340954687,0.2087050507534345,0.3231794690896831,0.6176676028308373,0.3757385725686309,0
INTU,0.11130871059894484,-0.13273672967537745,-0.14241269163548362,0.10553833938530043,0.33362960090337435,-0.39785657302578675,0
IONQ,1.1571876511423262,1.1881273210932317,0.7830460734943455,0.7688053599801843,1.0757265689487856,1.1044882179067916,3
JNJ,0.0320913059195845,0.2519612679237222,0.22471133603621263,0.03158713787399261,0.17914046421616892,1.40650114437395,1
JOBY,0.6548779414422675,0.6101024640366671,0.47629781923008846,0.5037272547148581,0.8092452912697531,0.7539153710482278,3
JPM,0.06395194291958792,0.2633265108825344,0.23374833005481038,0.06199022347046005,0.2528872138317553,1.041280446300952,1
KHC,0.05508823938202154,-0.1273527137213829,-0.13622382966388685,0.053624402655129855,0.2347088395907183,-0.5425987105703332,0
KMB,0.04780753771793431,-0.05340941484381092,-0.05488860751741713,0.0466999218179241,0.21864934877089004,-0.24426971835976308,0
KO,0.025239978922284675,0.16710629103447744,0.15452742973479333,0.024926710965047394,0.1588709505299338,1.0518366666597867,1
LCID,0.588720893742575,-0.2513137962894897,-0.28943533690805034,0.4629292231287369,0.7672814957644782,-0.32753793448269475,0
LLY,0.13718829429289875,0.22817809457519855,0.2055318473650836,0.12855880729545713,0.3703893819926521,0.6160492326956749,1
LOW,0.05714460885542449,0.06146640193096915,0.05965135015857671,0.05557150817883944,0.23904938580850713,0.25712846625009705,0
LYFT,0.3453047650028003,0.018910140776945406,0.018733566620029996,0.2966205784660699,0.5876263821534907,0.0321805510291163,0
MA,0.04242913438516973,0.0641059996831644,0.06213500971970774,0.04155369577135517,0.2059833352122684,0.3112193499396559,0
MARA,0.8133618212590392,-0.06485000363313169,-0.06704833863820706,0.5951824823294835,0.9018657445867645,-0.07190649386827083,2
MCD,0.03290284871894857,0.08759835664732994,0.08397192278508665,0.03237313800800926,0.18139142405016995,0.48292446628073027,1
MDB,0.4416569540673096,0.06314461882152479,0.061231137915671655,0.365793114629901,0.6645727605517018,0.09501535809127153,0
MDLZ,0.04383880144118983,-0.08738704016700292,-0.09144340958923303,0.04290507278898824,0.20937717507214063,-0.41736660233807166,0
META,0.12338202948895471,0.21193077310703945,0.19221476811735114,0.11634380445002135,0.35125778210447484,0.6033482641645922,1
MRK,0.07136221497977469,0.04200419342560459,0.04114596772384945,0.06893093688349987,0.2671370715190512,0.15723835402833264,0
MSFT,0.05767243771888429,0.034026177567108476,0.03346009256181573,0.056070680317890295,0.24015086449747436,0.14168667532515306,0
NEE,0.0696383292046296,0.2964221421375677,0.25960827185057395,0.0673205812463975,0.26389075240453125,1.1232759747608263,1
NET,0.2524670856265908,0.5198958435660397,0.4186418085405998,0.22511527469073975,0.5024610289630339,1.034698839507986,1
NFLX,0.10817409522657523,0.2847885810673582,0.2505941764586586,0.10271370163790294,0.3288983052959915,0.8658864350519021,1
NKE,0.14292759369980895,-0.202454531533467,-0.226216432197221,0.13359303521191213,0.3780576592264849,-0.5355123129834054,0
NVAX,1.2661842134720929,0.8988849460741603,0.6412668434092206,0.8180974538612082,1.125248511872863,0.7988323793275288,3
NVDA,0.24523416561770212,0.5097921265522152,0.4119719768152443,0.21932359706443189,0.49521123333149675,1.0294437852764902,1
OKTA,0.18758930804611054,-0.062117378605066075,-0.06413047491182738,0.1719254608744435,0.4331158136643253,-0.14341978899253138,0
OPEN,1.679804237265216,1.0264757496187122,0.7062982003818656,0.98574374605823,1.2960726203670905,0.7919893789037689,3
ORCL,0.26722135188082824,0.32075040849306197,0.278200066350949,0.23682659158950192,0.5169345721470254,0.6204855039214418,1
PEP,0.04194101233793783,0.03905858400531715,0.03831509551819711,0.0410853316883996,0.20479504959333814,0.190720352288182,0
PFE,0.060108076460507386,0.0745610867957803,0.07191228685325465,0.05837086185152483,0.24516948517404727,0.3041205831257872,0
PG,0.03156179823252247,0.012074240547567524,0.012001928399413194,0.031073962769497497,0.1776564049859235,0.06796400359741728,0
PLTR,0.3905592640062986,1.0882029139380625,0.7363038463034435,0.3297060144282359,0.6249474089923877,1.7412711826305334,3
PM,0.06003487045797143,0.3583631276972423,0.306280392285196,0.058301804241356184,0.24502014296373967,1.4625863953980152,1
PYPL,0.14185634931860222,-0.07049468826856328,-0.07310275722541561,0.13265531463401914,0.3766382207352332,-0.18716817462378363,0
QCOM,0.1470133695220568,-0.025475164881558144,-0.025805275373684284,0.13716149415781717,0.38342322506866583,-0.06644137135145085,0
QS,0.7908255481628382,0.4406724419285499,0.3651099781511802,0.5826767136235613,0.8892837275936394,0.49553638310799764,2
RBLX,0.27098797965681565,0.30916434865744324,0.2693890318789371,0.23979453477220666,0.5205650580444443,0.5939014612675899,1
RIOT,0.7717273429490135,0.48376263310467654,0.39458118121361657,0.5719549706761378,0.8784801323587309,0.5506813589577346,2
RIVN,0.470271156659282,0.3499227119513086,0.30004734040503295,0.38544684409237007,0.6857631928437702,0.5102675611681999,1
RKLB,0.7011748912906556,1.7295128978635326,1.0041231675860973,0.5313191248778016,0.8373618640054343,2.0654306963426605,3
ROKU,0.28612817300252735,0.365193252397323,0.3112959954637226,0.2516362888135463,0.5349094998245286,0.6827196984108914,1
RTX,0.0572382749751365,0.46017680287793067,0.37855752625008726,0.055660107193227594,0.239245219336012,1.9234524483083926,1
SAVA,1.472202814446965,0.01983809938016813,0.01964388859998512,0.9051095809091567,1.2133436505981992,0.01634994287923921,2
SBUX,0.13184287668011602,0.1318161340306724,0.12382354082054035,0.12384716862783669,0.36310174425375047,0.3630280936864734,0
SEDG,1.021380906501958,0.17033286689586596,0.15728820996715134,0.703780894933572,1.0106339131960485,0.168540620566751,2
SHOP,0.33044048962618205,0.4270964467184453,0.355641923259463,0.2855100826082919,0.5748395338058979,0.7429837747775017,1
SNOW,0.26846294217534605,0.17819937576950684,0.1639873202882215,0.2378058857363748,0.5181340967117933,0.3439252056569988,0
SO,0.030030728478662193,0.20902501418191183,0.18981426139538843,0.029588635270964468,0.17329376353078085,1.2061889009917215,1
SOFI,0.329495373407919,0.5946838007460834,0.4666754725375168,0.28479945174596855,0.5740168755428006,1.0360040376578472,1
SPCE,0.829389478067918,-0.9181212725360186,-2.5025160597853753,0.603982292648162,0.9107082288350743,-1.0081398668269712,4
SRE,0.06522995058468692,0.1899146074688118,0.17388154611910883,0.06319069189683417,0.25540154773353846,0.7435922340883797,1
TMO,0.07469302913894611,-0.05717015777932867,-0.05886945566264404,0.07203506651188443,0.27330025455338697,-0.2091844293111002,0
TSLA,0.3927304747161899,0.6111485975017724,0.4769473392345205,0.331266190589636,0.6266821161611282,0.9752130813074583,1
TWLO,0.24641313677480645,0.47488732942418493,0.38858160004309955,0.22026993585319915,0.4964001780567836,0.9566622866316986,1
TXN,0.1274177438890775,0.15645723997935804,0.14536122836064228,0.11992983531128887,0.356956221249998,0.438309323847816,1
UBER,0.14415045702843468,0.05242804648475963,0.05109991985242187,0.13466240269132088,0.379671512005358,0.13808791238469256,0
UNH,0.17211216590560044,-0.1632699134257782,-0.17825373771082315,0.15880739127302979,0.4148640330344394,-0.39355041754661957,0
UPST,0.8017282815015015,0.3892472728954247,0.32876207017105397,0.5887463606365396,0.8953928084932901,0.4347223578335694,2
V,0.043620054195951684,0.07873523256037843,0.07578927392238252,0.04269549045834912,0.2088541457475807,0.37698668742509495,0
WEC,0.02627468205183613,0.21387186821582801,0.1938151419400326,0.02593543221571196,0.1620946700290794,1.319425667589563,1
WMT,0.05204973233484926,0.39771208757979654,0.3348366766646434,0.050740387280690226,0.22814410431753274,1.7432494640591623,1
XEL,0.03582027303400121,0.2716475173762198,0.24031331753518295,0.03519364716020125,0.1892624448589873,1.435295404635688,1
XOM,0.05036933483061229,0.22141699356441452,0.20001165489531908,0.04914184977852396,0.22443113605427453,0.9865698559350914,1
XYZ,0.2599898132473035,0.013949486156487284,0.013853087514392045,0.23110363620634278,0.5098919623285932,0.027357729062412087,0
ZIM,0.500543652206679,0.944085545231478,0.6647917098187694,0.40582747724898866,0.7074910969098331,1.334413322450329,3
ZS,0.1827030634668096,-0.04351668425568464,-0.044491933281336334,0.16780255050309179,0.42743778900187285,-0.10180822888238823,0
