ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
ALGN,0.2692908813015682,0.2930222677568733,0.034874603496230144,0.3972682282836775,0.460528042447129,170.60000610351562,0.2569823214178181,0.5413153126938802,0
ALL,0.06142207325288848,0.06653087417438909,0.026706147865899563,0.11483814633843091,0.16059063576326615,207.02999877929688,0.06441120757203288,0.2579357946745451,2
ALLE,0.14520586956743559,0.06768106104599582,0.021582711249579483,0.21236052309542333,0.481272569566518,141.05999755859375,0.06548906395918944,0.260155839922912,2
AMAT,1.0806453444325208,0.23660114561980258,0.04900532079090072,0.2137195700862948,2.1805285054092445,348.4700012207031,0.21236660456904316,0.4864166378936915,0
AMCR,-0.11115036760940668,0.08696833528817742,0.02805678792887682,0.23665221724681856,-0.444722327236645,39.93000030517578,0.08339247734511294,0.2949039424764908,2
AMD,1.0498068771105469,0.4149372083436807,0.05373895691671691,0.27760751088284796,1.5986912478122062,217.5,0.3470851543817216,0.6441561987155605,3
AME,0.3356338417091308,0.05082925942886306,0.017250286126043752,0.13567128138260293,1.399995598362757,218.2899932861328,0.049579623349144564,0.22545345290960406,1
AMGN,0.1898729157887809,0.08449585363071652,0.02786173229251722,0.11590495896077982,0.584394933901067,347.94000244140625,0.08111522797708348,0.29068170501549717,2
AMP,0.0036454197072203326,0.08082069033252215,0.03131066056606783,0.20473265137015062,-0.057527847632915956,433.94000244140625,0.07772065101551899,0.284289799909392,2
AMT,-0.20951329159470936,0.06087941661965947,0.03097592904892594,0.26668191875254044,-0.9301920007308251,173.72999572753906,0.059098202484766126,0.24673754602747322,2
AMZN,0.21982774628853136,0.11479011482583293,0.029900118858633612,0.21736223115695807,0.5897983390082827,209.77000427246094,0.10866614936875411,0.3388068990233713,4
ANET,0.7184435300036954,0.2794753027657957,0.046318889406792935,0.28328088546368474,1.3211726692719588,126.68000030517578,0.2464500741772504,0.5286542374423908,0
AON,-0.16353158863640815,0.06478680127896135,0.02420249037498454,0.19010728324772344,-0.7210536088623206,323.1400146484375,0.06277459252885342,0.25453251517038317,2
AOS,0.06420767990190732,0.06626319299279652,0.024904485276376696,0.2086491942441734,0.1717360791169164,64.3499984741211,0.06416019301125662,0.2574163805836694,2
APA,1.0589914162510796,0.27623837903688697,0.04035891414209978,0.1527843727828456,1.9768328582020036,42.040000915527344,0.24391698490142308,0.5255838458675143,0
APD,0.10219180268619264,0.0790902472306695,0.02181496763211473,0.22390709701743228,0.29225842480700936,293.54998779296875,0.07611832247317511,0.28122988324619685,2
APH,0.8099998309459575,0.16286598950569392,0.03524041624444923,0.28189173346595736,1.957545193133653,128.0,0.15088763861322652,0.4035665862106202,4
APO,-0.04296217670851303,0.17225276250900343,0.04607078099927455,0.3497223890802809,-0.15170386168661903,107.04000091552734,0.15892733557169034,0.4150334474581578,4
APP,0.6795520572403759,0.5660743661243023,0.0663250925628417,0.4998500328887651,0.8766219378133707,386.3699951171875,0.44857208438764773,0.7523791372202596,3
APTV,0.17174402222748594,0.14969079109557384,0.03718246368052555,0.3121686823285941,0.3922058343121621,60.9900016784668,0.1394930289129778,0.3868989417090383,4
ARE,-0.5397836800875349,0.17508089147042727,0.04456115088551479,0.4823393077676297,-1.3378297774866157,43.22999954223633,0.16133698903111526,0.4184266858966183,4
ARES,-0.11596456668397943,0.19136864229076922,0.04471940003423301,0.49297057533103533,-0.31080668773937997,102.43000030517578,0.1751027658146774,0.4374570176494706,0
ATO,0.23311762195327193,0.025988490851331852,0.01608262598805632,0.07199432440979216,1.3219920123541689,188.97000122070312,0.025656529191832634,0.16120946266063865,1
AVB,-0.15266625317423763,0.05100245904877512,0.02326554686397077,0.22129226818896852,-0.7645605881575465,166.02000427246094,0.0497444316149838,0.2258372401725967,1
AVGO,0.8374232020906938,0.2225276391136958,0.039056151284187775,0.28665986302950275,1.732826099443977,314.54998779296875,0.20092055079327742,0.4717283530949733,0
AVY,0.024037102518616425,0.06281400601793871,0.02195145765880662,0.17974890106062488,0.016107996707805213,171.47000122070312,0.06092011323025358,0.25062722521294195,2
AWK,-0.04501779235715699,0.052216675670879294,0.022761725625363067,0.16122752071781823,-0.2845297023120623,138.13999938964844,0.05089905857415872,0.22850968397614857,1
AXON,-0.13182773129343606,0.2810187349094163,0.05157868596092883,0.5411437737929683,-0.2864068926084431,412.80999755859375,0.24765564802967646,0.5301120022310534,0
AXP,0.2548183008847781,0.09654397651755589,0.02769460451976452,0.23895331350572716,0.7557346760502562,300.17999267578125,0.09216339433473204,0.31071526598729565,2
AZO,-0.08640446813398461,0.06459593910017816,0.026609570544579825,0.2548191329586202,-0.41865593956104147,3400.5400390625,0.06259532726509878,0.2541573117189001,2
BA,0.38662030624734733,0.12652104108967147,0.031540477109367415,0.2496132806112857,1.0307067908256997,208.22000122070312,0.11913415900216222,0.35569796329143,4
BAC,0.33745003004047086,0.059740087497052424,0.025593876315078184,0.1793167499587894,1.2988004945837506,49.380001068115234,0.058023677582945604,0.24441785429271,2
BALL,0.2233527411595013,0.07136884984654154,0.024818166782946047,0.21964823159159175,0.7611945708317491,59.970001220703125,0.06893712979018406,0.26714948969919733,2
BAX,-0.5007806748162479,0.22877380274568962,0.035048392782184065,0.4978847667809382,-1.0888090309818386,16.68000030517578,0.20601676380387407,0.47830304488440134,0
BBY,0.16419460540885727,0.14746001255923177,0.03000788704417477,0.260364175452748,0.3755016758949663,64.5,0.13755081490244164,0.38400522465095677,4
BDX,-0.04640880818295495,0.09861329776322801,0.021006756939480207,0.21112968643559685,-0.2114744698771508,154.50999450683594,0.09404874613423726,0.3140275430009731,2
BF-B,-0.09672676611197435,0.15441074197644034,0.03527576052598478,0.3471001371586263,-0.29705146511088176,26.75,0.1435900336806272,0.39295132265516086,4
BG,0.5910541712628987,0.10623710222798807,0.02710803451749021,0.1539173951058829,1.7520205671880413,129.4199981689453,0.10096425826908688,0.32594033538055406,4
BIIB,0.36672319670163606,0.11955991228311523,0.030132405158110297,0.12365418160122782,1.0027440743135858,177.33999633789062,0.11293567262613165,0.3457743661452006,4
BK,0.4759520805957168,0.05392828295189758,0.021000404045478937,0.10148105075074897,1.9634095787070642,122.12999725341797,0.05252440506402321,0.23222463898539616,1
BKNG,-0.0015781804416771781,0.10173555923257203,0.028178661097377062,0.3320209377479521,-0.06765165603434685,4194.31005859375,0.09688671753590467,0.31896012169638394,2
BKR,0.4795684965776879,0.13077223266747065,0.03343625371792861,0.1685565959948136,1.2708446966136182,60.380001068115234,0.1229007910595701,0.3616244359379917,4
BLDR,-0.3020786163098612,0.23616181541995657,0.043483254767220356,0.47155019820267297,-0.6627611646367496,79.12000274658203,0.21201126909096413,0.4859648294063641,0
BLK,0.14564819046165253,0.07873010921366495,0.025701594344944727,0.22454444378344954,0.44780177579873615,966.5599975585938,0.07578452450962089,0.2805888615281529,2
BMY,0.13123409160179084,0.08160516606386833,0.026587941501380486,0.20876915224531684,0.38938488213063865,59.599998474121094,0.07844620261160234,0.28566617941903505,2
BR,-0.35158009034115173,0.06631169925718967,0.02815160951327069,0.4020869828690265,-1.4429701843460376,160.92999267578125,0.06420568380698699,0.25751058086453393,2
BRK-B,-0.08893858539053395,0.03348005841920224,0.015948164348296868,0.14948129726959808,-0.5953723040086729,477.3500061035156,0.03293180476166118,0.18297556782041213,1
BRO,-0.5908599627918116,0.08014874878305317,0.027770015856871343,0.47149747521540986,-2.157711061230424,65.94999694824219,0.07709876200685269,0.28310554353995465,2
BSX,-0.4014400327077926,0.09854079545591968,0.023578083908059176,0.4266691293699526,-1.3425416107915913,62.81999969482422,0.09398274957299615,0.31391208236689405,2
BX,-0.05780366549128553,0.1473559964294562,0.042308929181622525,0.4476163195658149,-0.20268245274522734,113.05000305175781,0.13746016176995576,0.38386976493266073,4
BXP,-0.09717707809346884,0.09244445743356798,0.03227315083343754,0.33558744948570673,-0.3853915830029875,51.779998779296875,0.0884178068174768,0.3040468013868391,2
C,0.6817348522465141,0.09462528475990477,0.031398332599085886,0.14761248395080961,2.1511981163713036,115.25,0.09041209900401552,0.3076122311610915,2
CAG,-0.4263755543009834,0.07418068372451364,0.02635347743182,0.3890435628014351,-1.6389095524525628,15.720000267028809,0.07155821631722306,0.2723613109905914,2
CAH,0.5049032369296494,0.09076562994681739,0.023267868257682216,0.12879566006803014,1.6095125601563638,214.0500030517578,0.08687986245988905,0.30127334755470386,2
CARR,-0.013408178686942272,0.11863099280048356,0.03146080620555339,0.37379363482216676,-0.09699597599975181,55.709999084472656,0.11210560979828474,0.344428501724935,4
CAT,0.9304509839854689,0.11363552302916413,0.031010637902780195,0.1388000094506053,2.7008440735570716,717.219970703125,0.1076299093611259,0.337098684407347,4
CB,0.10872681713835253,0.039279974957490575,0.01789907793869438,0.11017617481790982,0.4476816581786697,328.3299865722656,0.03852814160932222,0.19819176309193723,1
CBOE,0.2824015894970282,0.04991440925156081,0.022709293192286335,0.10324210305143704,1.1745012780482973,289.95001220703125,0.048708645848390436,0.22341532904337788,1
CBRE,0.14858849352517153,0.09858311384577377,0.02790309072527289,0.23215428119687032,0.4095442591826311,136.60000610351562,0.09402127119636038,0.31397947997564074,2
CCI,-0.15259225965106157,0.07177139012041724,0.028476671335830647,0.3000454641149215,-0.6442369584721475,84.77999877929688,0.06931278442174063,0.2679018292591845,2
CCL,0.5175374476800392,0.23431981249476683,0.03881336836999766,0.2930106366054416,1.0278299497708265,25.639999389648438,0.2105200592428795,0.4840659175099677,0
CDNS,0.18986549010429132,0.15345990042778937,0.032373783362675275,0.28087419045087536,0.43361839786192125,278.7200012207031,0.14276603463581056,0.39173958241131235,4
CDW,-0.14641706486487857,0.1112151731701736,0.03280489747767072,0.39487850256498486,-0.49901756970152905,122.01000213623047,0.10545416712554694,0.33348938989145305,4
CEG,0.49591530456381083,0.2564952551549352,0.046653790436070645,0.3876879018407548,0.9397016800948182,272.82000732421875,0.22832630175477392,0.5064536061229451,0
CF,0.5871533657524051,0.14676043153247467,0.03606015999087365,0.24867966380068196,1.4804577700784436,129.97000122070312,0.13694095105937296,0.38309324130356914,4
CFG,0.6066982379655766,0.0897428958938147,0.02496631768584632,0.18320614876310742,1.9584601725268698,60.9900016784668,0.08594179309131669,0.299571186688264,2
CHD,-0.13949171432173108,0.05057501036452606,0.020599772930666827,0.22403511835463388,-0.7092023008943816,92.8499984741211,0.049337643194033706,0.22488888448415154,1
CHRW,0.6753579138806958,0.1656012381760057,0.024661945856691646,0.1917709210091738,1.6104481928272731,167.83999633789062,0.15323703816322665,0.40694132031044195,4
CHTR,-0.43296902466891757,0.1705902380207402,0.040678906918150834,0.5721240548657835,-1.0967090244197655,219.7899932861328,0.1575080985447562,0.41302571108920105,4
CI,-0.14939035615504206,0.10997746254990085,0.025545691524185003,0.27412162104573795,-0.510783469276584,270.0199890136719,0.10433971110901526,0.3316285008106222,4
CIEN,2.299167839122048,0.40209633437481973,0.05366634433523208,0.16837699858295538,3.594274577004115,447.760009765625,0.3379684983594043,0.6341106641390126,3
CINF,0.14211734189953543,0.055762486968138486,0.022475391026566593,0.10462141487741154,0.5171377900372086,158.41000366210938,0.05426324234249488,0.23614082020721974,1
CL,-0.0740303484159055,0.04510738599783352,0.022108476144840072,0.2074384054590227,-0.44273536613823267,85.13999938964844,0.04411964185756528,0.2123849947567707,1
CLX,-0.3185013172051526,0.05835422665244334,0.0296412051674664,0.30269727947791664,-1.4012776785952559,101.13999938964844,0.056715085200524214,0.2415661951773123,2
CMCSA,-0.10631484004716651,0.06618117001972469,0.02504401152596524,0.25719848057512706,-0.4910064035156983,27.93000030517578,0.06408326441744665,0.257257011604591,2
CME,0.1865285485086006,0.038408804259645275,0.020031670580164283,0.10130757244745,0.8497150357987774,305.1099853515625,0.03768954561013962,0.19598164265982995,1
CMG,-0.3329937516064436,0.15987360691199132,0.03385653257680136,0.4881524964487749,-0.8828331479320725,33.15999984741211,0.14831103962312117,0.3998419774260718,4
CMI,0.70032981599082,0.1104714199028031,0.0263736559949702,0.15225420766386624,2.046890152503677,549.6799926757812,0.10478462777875178,0.33237241146461466,4
CMS,0.08417968448501055,0.02791115961042269,0.016936268539164606,0.08311238757340328,0.38415689951366827,78.58000183105469,0.02752874268606779,0.16706633296515097,1
CNC,-0.3805826468594893,0.3922835914571145,0.046365591316978656,0.6052302091524536,-0.6395758555805056,35.11000061035156,0.33094527065724605,0.6263254676740476,3
CNP,0.19432290397979787,0.026077880110048846,0.01681629050227047,0.08386127834769583,1.0794892202968025,43.709999084472656,0.025743650407830783,0.16148647036222213,1
COF,0.1848493751148449,0.13453754986318273,0.0374791002865634,0.31467081617123865,0.44943361098992685,181.9199981689453,0.1262251228506115,0.36679360662800914,4
COHR,1.8425649026236612,0.5219668688708485,0.06425766646735459,0.26516345654065626,2.5226763396105967,258.1600036621094,0.42000349104937684,0.7224727461093937,3
COIN,0.27676002099924274,0.5625699485878122,0.06482141015162769,0.6638953815137102,0.3423254107237151,171.4600067138672,0.4463318687226028,0.7500466309422449,3
COO,-0.04690254797311131,0.1211370225947532,0.0260744696534414,0.23827572435876582,-0.19222249527837068,70.16999816894531,0.11434336908657121,0.34804744302286317,4
COP,0.4060176204304429,0.10874685595087419,0.027916771383409443,0.13466003839368584,1.1705737325730323,130.52000427246094,0.10323041896761967,0.3297678819273857,4
COR,0.15651773558427948,0.06532210942755713,0.02547974712062191,0.17155279451425187,0.5341447640952312,324.79998779296875,0.0632772035992773,0.25558190356039906,2
COST,0.07451286866118592,0.040783483515345054,0.01731602724264251,0.19346944191337576,0.26993355704245464,1014.9600219726562,0.03997377906194381,0.20194921023699264,1
CPAY,-0.001851849322727803,0.15854585639639945,0.037320693660323936,0.2813257574649878,-0.05487957622324079,293.3399963378906,0.14716564666747692,0.3981781716724304,4
CPB,-0.49630751618060553,0.08649767706001607,0.030913646005256163,0.44333347976569626,-1.7555217930000682,22.010000228881836,0.08295938270931537,0.2941048742540934,2
CPRT,-0.49503228832633067,0.07254649949039652,0.02836902995537624,0.49201127462934197,-1.912168791319007,33.400001525878906,0.07003572704838536,0.2693445739019008,2
CPT,-0.10261463227090845,0.04749106038923301,0.022163559030749295,0.17705572208810272,-0.5626474651878582,100.76000213623047,0.046397838543116535,0.21792443733834213,1
CRH,0.25446900732526107,0.10831265574369894,0.03047110008940574,0.23823012985590153,0.712435976830817,104.62999725341797,0.10283872879382305,0.3291088812896105,4
CRL,0.377514965236041,0.31787971815696475,0.04058675301125581,0.32984963461872424,0.6341073921424935,173.88999938964844,0.27602417103336346,0.5638082281742302,0
CRWD,0.23971497212906817,0.2021458172374995,0.04180503880428782,0.37178271735117957,0.488683046361855,399.1199951171875,0.1841081409329089,0.44960629136779157,0
CSCO,0.38461917499513326,0.0746513890798855,0.02401755341841927,0.13574550482333522,1.3345060820233239,79.0199966430664,0.07199631975849037,0.27322406387411324,2
CSGP,-0.5705950890262379,0.15851174235690993,0.043673144290877,0.5907260113734161,-1.4834028582382035,39.95000076293945,0.14713620066707508,0.39813533171135407,4
CSX,0.43242337526210284,0.053891751551408906,0.020846907173464335,0.11889155991847573,1.7765691759970224,41.220001220703125,0.052489742332011605,0.2321459703535879,1
CTAS,-0.13092384682840805,0.045969036054752895,0.019997447222903995,0.26720116589550585,-0.7039230196954196,174.33999633789062,0.0449437629624661,0.21440390867414916,1
CTRA,0.3176652289912009,0.09559025437777434,0.032403759222241875,0.15509880140278587,0.9627672262288102,34.560001373291016,0.09129326312970432,0.30917673647571603,2
CTSH,-0.09318508746475483,0.09679688370373106,0.02735386901553885,0.3075669567204717,-0.36379650535782504,62.540000915527344,0.09239400799983331,0.31112197560399213,2
CTVA,0.37792704127774696,0.06524089525415969,0.018988876080583653,0.20710121620413452,1.4013110753121503,85.45999908447266,0.06320096631058102,0.2554229732309913,2
CVNA,0.7666462515205972,0.4393660411156589,0.06296074819325792,0.41210159556316717,1.1264233528056584,313.9100036621094,0.3642027674245299,0.6628469213292455,3
CVS,0.17226866381263986,0.09577730876504015,0.031021437394321526,0.1644211334676425,0.49201599541547386,73.48999786376953,0.09146398244750954,0.3094790926137663,2
CVX,0.31965245567249345,0.06102187517840645,0.022340205399933154,0.08422934430330498,1.2130398451187996,198.97000122070312,0.05923247692958755,0.24702606173925545,2
D,0.1772509446782531,0.042051576507301,0.020042771767828826,0.09768736939428008,0.766835344841871,62.77000045776367,0.04119143971398348,0.2050648105046329,1
DAL,0.677319016106723,0.23932656722061948,0.03913542334692827,0.22896578744553156,1.3436332445447388,66.76000213623047,0.21456814113852532,0.4892101462772614,0
DASH,-0.0027114591685332744,0.20580390801816645,0.04584870316533392,0.4796620601088204,-0.05006315655667487,156.4499969482422,0.18714648808480647,0.4536561561559222,0
DD,0.5606601266971405,0.12780209945800958,0.027446354019372177,0.17309713110093486,1.5123605760887857,45.47999954223633,0.12027069394091407,0.3574941949990371,4
DDOG,0.39121373886576,0.30398114320791975,0.043227268407714084,0.4862057017996235,0.6732877601346967,120.36000061035156,0.26542200266978094,0.5513448496249147,0
DE,0.31069650647042824,0.08846186123069165,0.02276865873790535,0.16828756686496865,0.977376237945409,575.7100219726562,0.08476556316469712,0.2974253876700704,2
DECK,0.11056929749987757,0.27233364180767555,0.0400501919372478,0.38517427597119636,0.17355229150983872,98.30999755859375,0.2408527275426944,0.5218559588695674,0
DELL,0.9754320501663709,0.2775804335833666,0.04477260752969987,0.32341149689050785,1.813449143870726,174.3699951171875,0.24496800282281045,0.5268590262901136,0
DG,0.3290329635419332,0.13908083328160065,0.031087937719491757,0.2501280111178983,0.8286500571820234,119.73999786376953,0.13022165058745272,0.37293542776411126,4
DHI,0.21976369488637415,0.15207614846159556,0.03419927497329145,0.2755985277249253,0.5122547684243419,139.69000244140625,0.1415656611842534,0.3899694199057095,4
DHR,0.02325759233477178,0.10383738318421602,0.03143449085135777,0.2484737271457063,0.010109271654032971,191.1199951171875,0.09879263916512722,0.32223808462721476,4
DLR,0.3108931278740942,0.054150688256243334,0.023613049700786235,0.16826122802948745,1.250061762741697,181.69000244140625,0.052735407885272784,0.2327030043988331,1
DLTR,0.5541004949255978,0.1444970182742408,0.030546967550631264,0.27415501658071373,1.4050556889000878,108.44000244140625,0.1349652551421197,0.38012763418915074,4
DOV,0.27923997220604313,0.06826947491818289,0.02287964247924763,0.15336382881440297,0.9921759254484956,205.3800048828125,0.06604002605045933,0.2612842798910468,2
DOW,0.4792013883054315,0.27289951055544676,0.04183779721825515,0.32019542951486635,0.87902618844646,41.400001525878906,0.241297377382784,0.5223978470049879,0
DPZ,-0.17770854450603515,0.061880370257655935,0.024708662315182605,0.2883950117639665,-0.7947837648087234,370.82000732421875,0.060041270766320876,0.24875765366648708,2
DRI,0.03978091858108068,0.06403885607513185,0.023930511726349923,0.23919577004243636,0.07816722107575509,196.3300018310547,0.06207190912026015,0.2530589972222522,2
DTE,0.1079131736605005,0.029464186694064743,0.01635439417594043,0.10133982747166069,0.5121612650330722,148.0399932861328,0.029038459793749832,0.1716513521474991,1
DUK,0.11180312495855833,0.024854504519316804,0.01528218268368584,0.10880487028786388,0.5823108870089256,132.22000122070312,0.02455065570454692,0.15765311452463224,1
DVA,0.009095337664176443,0.13337320730922525,0.03095252356105274,0.3320686360000094,-0.029859183283961192,145.5800018310547,0.12519832525500624,0.36520296727877943,4
DVN,0.5090526509369463,0.159906221744881,0.03184168847243607,0.14193030083613128,1.2229900857377822,49.4900016784668,0.14833915852689725,0.3998827599995791,4
DXCM,0.09806532722885382,0.183092111435902,0.0324958310438332,0.3874678778028838,0.18244138813415403,62.220001220703125,0.16813144454829618,0.42789264008148353,0
EA,0.37720954606857204,0.06119292839626237,0.019675191014597995,0.08117081129069895,1.4440174385986535,203.60000610351562,0.059393679478865986,0.24737204449222303,2
EBAY,0.4366701912198838,0.14027341326266082,0.03083266955047684,0.2067085304916482,1.1125121162965463,94.13999938964844,0.13126806984561806,0.37453092430754076,4
ECL,0.087716245059586,0.044567385456209245,0.02149194342424624,0.16598868751293758,0.32076301688767656,264.2799987792969,0.043602814491870936,0.21110988952725365,1
ED,0.07344342544392521,0.032802618995985154,0.019160088904228906,0.14226659700652491,0.29508017105923623,115.43000030517578,0.03227609636813507,0.18111493311150562,1
EFX,-0.15574069461448245,0.1533135671383445,0.04261446915636793,0.3903627237826954,-0.44883017230577305,182.38999938964844,0.142639161935306,0.3915527641817185,4
EG,-0.05590406614318931,0.06591343127518058,0.022517539763404704,0.16430952490966874,-0.29565013472942686,327.0899963378906,0.06383211351092605,0.2567361121369189,2
EIX,0.33498786314444945,0.08302680472637072,0.02630307770508577,0.1772517514549758,1.0931623308738418,73.45999908447266,0.07975971815242865,0.28814372234419877,2
EL,0.3153825106806215,0.24728953485999106,0.038895098786605596,0.4361596510372151,0.5939937956443813,69.12000274658203,0.22097282487941358,0.49728214814126503,0
ELV,-0.30773972567225594,0.16063829161681895,0.03750735416694517,0.37468371243566373,-0.8177198634961642,300.739990234375,0.14897010517929601,0.40079707036955614,4
EME,0.8458885770438903,0.1562571822659598,0.035017674425712846,0.2515057643875462,2.0893031791515893,756.2999877929688,0.1451882215146842,0.3952937923443269,4
EMR,0.3258745936975722,0.10154511726058509,0.03333196085310941,0.234499193867043,0.9598732366146947,131.6999969482422,0.09671384625854719,0.3186614461471376,2
EOG,0.25371810790874183,0.0836821861701011,0.0286111137435358,0.18511282589072517,0.8079339409508673,142.63999938964844,0.08036467384003743,0.2892787343896905,2
EPAM,-0.012665417732747045,0.21268054230041974,0.041961244907326535,0.41815713245029035,-0.07083115716543827,137.99000549316406,0.1928332336111931,0.4611730069078412,0
EQIX,0.2853134790825833,0.07741459390120854,0.01970583513279214,0.1962825039923429,0.953559713844509,1000.3699951171875,0.07456427665353776,0.2782347819759574,2
EQR,-0.05921915597827748,0.05279385042230958,0.021962610855008575,0.16543118131324563,-0.3447772030471758,60.27000045776367,0.051447440407636415,0.22976912417100254,1
EQT,0.21480373443785153,0.12959437820637512,0.03778001114579746,0.18391367152307697,0.5411332213253788,59.70000076293945,0.12185861094415096,0.3599921918686225,4
ERIE,-0.45862050895672735,0.10350844942214897,0.036461142896115066,0.43552496228051457,-1.4876590303638928,249.50999450683594,0.09849460361524381,0.32172729045287557,4
ES,0.1974990227242805,0.07034088086281354,0.02264573693552656,0.1513087044938036,0.6692556787870878,69.47000122070312,0.06797717798352385,0.26521855301395025,2
ESS,-0.10598102896619138,0.05909078143163927,0.024783059873221668,0.16485942406344886,-0.5182571286709298,247.33999633789062,0.057410786676682146,0.2430859548218269,2
ETN,0.39286325909082953,0.11171486935333538,0.030837061867010913,0.19355399513425503,1.115562996856809,361.1000061035156,0.10590375049706076,0.33423774375934173,4
ETR,0.3519365546780957,0.04275483601815819,0.01787740917205939,0.06731396735493832,1.6053231159802963,114.9000015258789,0.04186609183833075,0.20677242567169876,1
EVRG,0.23295806135128017,0.028630951282068228,0.014635826748037956,0.08012623486114477,1.258566580836745,82.83999633789062,0.028228744594343637,0.16920682989190544,1
EW,0.13441337120967473,0.05792158807066807,0.022342744762614004,0.1273291854608001,0.47539712614897345,81.05000305175781,0.05630621733482118,0.24066904260969685,1
EXC,0.09670359243866383,0.03544000823447595,0.017565170589694375,0.10293139221218456,0.4074448170609068,49.33000183105469,0.03482646510468021,0.18825516788252042,1
EXE,0.025551513824694075,0.11413055600449705,0.032557116627742945,0.22904846753625704,0.016432757983928323,103.88999938964844,0.10807433033345301,0.33783214175755544,4
EXPD,0.3404375933411894,0.09948640517899143,0.026619483661128235,0.15880994014364375,1.0159248700434045,145.80999755859375,0.09484316638779827,0.31541465593562934,2
EXPE,0.5240165584837033,0.24819573263578004,0.033639434050976136,0.3743652526930704,1.0116904478347357,225.3000030517578,0.2216990946974926,0.4981924654546474,0
EXR,0.007450882136949149,0.07203518543063123,0.02240593268525885,0.1670063021498068,-0.04675637778832482,133.86000061035156,0.06955888434003908,0.2683937134707727,2
FANG,0.41587927437968103,0.13909603624680242,0.032424686794094854,0.12531154490296417,1.0614642907191383,193.8800048828125,0.1302349971940357,0.3729558100456439,4
FAST,0.2267511302333771,0.0661236289886858,0.020967767291344534,0.21902116786528308,0.8040249989204931,46.29999923706055,0.06402929368016781,0.25714515159474777,2
FDS,-0.5730155584450863,0.13628800280163006,0.04475438193795915,0.5947137537850571,-1.6063392604924371,227.67999267578125,0.12776681176026836,0.3691720504068937,4
