ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
APD,0.10219171267633077,0.07909028997445548,0.02181495432676442,0.22390714903454645,0.2922580257746323,293.54998779296875,0.07611836208412076,0.28122995924057503,0
APH,0.8099998126637417,0.16286595260021483,0.03524041624444923,0.28189173346595703,1.9575453696222223,128.0,0.150887606876569,0.4035665404864665,4
APO,-0.04296222885650017,0.1722527792934291,0.04607078099927455,0.3497223890802808,-0.1517039799432236,107.04000091552734,0.15892734988978457,0.41503346767872723,4
APP,0.6795520572403759,0.5660743661243023,0.0663250925628417,0.4998500328887651,0.8766219378133707,386.3699951171875,0.44857208438764773,0.7523791372202596,2
APTV,0.17174402222748594,0.14969079109557384,0.03718246368052555,0.3121686823285941,0.3922058343121621,60.9900016784668,0.1394930289129778,0.3868989417090383,4
ARE,-0.539783783018595,0.17508087488504154,0.04456115088551479,0.4823392604748039,-1.3378300868482838,43.22999954223633,0.16133697491686497,0.41842666607787027,4
ARES,-0.11596451561181507,0.19136862749985542,0.044719356602383166,0.4929705341277493,-0.31080658300268055,102.43000030517578,0.1751027533996168,0.43745700074390786,1
ATO,0.2331176311997971,0.025988508968239732,0.01608262598805632,0.07199424449081247,1.3219916089228685,188.97000122070312,0.02565654684983551,0.1612095188512134,3
AVB,-0.15266624952779922,0.05100246740888308,0.02326554686397077,0.22129232636811821,-0.7645605093494708,166.02000427246094,0.049744439569397086,0.22583725868173984,3
AVGO,0.8374233209252537,0.22252767809863194,0.0390559952852055,0.286659863029504,1.732826199568948,314.54998779296875,0.20092058268207424,0.4717283944163547,1
AVY,0.024037184725123624,0.06281399293570783,0.02195149950459031,0.1797489010606247,0.016108326388342004,171.47000122070312,0.06092010092120337,0.25062719911395853,0
AWK,-0.04501769844884797,0.052216656326601746,0.022761725625363067,0.16122743281262186,-0.2845293440558114,138.13999938964844,0.05089904018984855,0.22850964164910362,3
AXON,-0.13182773129343606,0.2810187349094163,0.05157868596092883,0.5411437737929683,-0.2864068926084431,412.80999755859375,0.24765564802967646,0.5301120022310534,1
AXP,0.254818242702136,0.09654385530639976,0.02769455656249242,0.2389533135057272,0.7557349632098965,300.17999267578125,0.0921632837954692,0.3107150709354147,0
AZO,-0.08640446813398461,0.06459593910017816,0.026609570544579825,0.2548191329586202,-0.41865593956104147,3400.5400390625,0.06259532726509878,0.2541573117189001,0
BA,0.38662030624734733,0.12652104108967147,0.031540477109367415,0.2496132806112857,1.0307067908256997,208.22000122070312,0.11913415900216222,0.35569796329143,4
BAC,0.33745000948445003,0.059740044956575096,0.025593876315078184,0.17931674995878955,1.298800872915151,49.380001068115234,0.05802363744057608,0.2444177672686155,0
BALL,0.2233526660891096,0.07136885380377476,0.02481827856661348,0.21964818118557203,0.7611942687233576,59.970001220703125,0.0689371334838076,0.2671494971055996,0
BAX,-0.5007806178654041,0.22877380030127403,0.03504850042351695,0.4978847667809385,-1.088808917730186,16.68000030517578,0.20601676181456113,0.47830304232910126,1
BBY,0.16419460540885727,0.14746001255923177,0.03000788704417477,0.260364175452748,0.3755016758949663,64.5,0.13755081490244164,0.38400522465095677,4
BDX,-0.046408805201843276,0.09861329645242792,0.021006701359093105,0.21112961157936389,-0.21147446178949098,154.50999450683594,0.0940487449410967,0.3140275409138949,0
BF-B,-0.09672685487445055,0.15441069653776016,0.03527576052598478,0.34710020847978035,-0.2970517347045109,26.75,0.14358999431969666,0.39295126483796966,4
BG,0.5910541504183067,0.10623706092881806,0.02710808785743382,0.15391747156839267,1.7520208437808031,129.4199981689453,0.10096422093606786,0.3259402720266676,4
BIIB,0.36672319670163606,0.11955991228311523,0.030132405158110297,0.12365418160122782,1.0027440743135858,177.33999633789062,0.11293567262613165,0.3457743661452006,4
BK,0.4759518981927481,0.05392831056959808,0.021000404045478937,0.10148105075074947,1.963408290498589,122.12999725341797,0.05252443126855779,0.23222469844871815,3
BKNG,-0.0015782513468569057,0.1017355717573256,0.028178622267887175,0.332020936850907,-0.06765187417108695,167.77239990234375,0.09688672890410767,0.3189601413301129,0
BKR,0.47956851967796565,0.13077228133523233,0.033436206499570624,0.16855659599481354,1.2708445240161872,60.380001068115234,0.12290083409897204,0.36162450322846257,4
BLDR,-0.3020786163098612,0.23616181541995657,0.043483254767220356,0.47155019820267297,-0.6627611646367496,79.12000274658203,0.21201126909096413,0.4859648294063641,1
BLK,0.14564814881261073,0.0787301676596227,0.025701567413050363,0.2245444437834495,0.4478014611497705,966.5599975585938,0.07578457868995354,0.2805889656768824,0
BMY,0.13123409596686697,0.08160517367645219,0.02658801171523002,0.20876920955317807,0.3893848792489844,59.599998474121094,0.0784462096498304,0.28566619274329996,0
BR,-0.3515802173221276,0.06631170318062708,0.028151637954985174,0.40208705217427654,-1.44297063476795,160.92999267578125,0.064205687486434,0.2575105884825459,0
BRK-B,-0.08893858539053395,0.03348005841920224,0.015948164348296868,0.14948129726959808,-0.5953723040086729,477.3500061035156,0.03293180476166118,0.18297556782041213,3
BRO,-0.5908600336742952,0.08014873157362898,0.027770015856871343,0.4714974752154103,-2.157711543255562,65.94999694824219,0.07709874607439493,0.28310551314594523,0
BSX,-0.4014400327077926,0.09854079545591968,0.023578083908059176,0.4266691293699526,-1.3425416107915913,62.81999969482422,0.09398274957299615,0.31391208236689405,0
BX,-0.05780363230267351,0.14735606863732442,0.04230902583125575,0.44761631956581494,-0.20268231662770722,113.05000305175781,0.1374602247040984,0.38386985898520926,4
BXP,-0.09717707809346884,0.09244445743356798,0.03227315083343754,0.33558744948570673,-0.3853915830029875,51.779998779296875,0.0884178068174768,0.3040468013868391,0
C,0.6817347870379605,0.09462527751877783,0.031398332599085886,0.14761248395080995,2.1511979866977216,115.25,0.09041209238885045,0.3076122193911969,0
CAG,-0.4263755476401097,0.07418069753966147,0.02635347743182,0.38904351583891317,-1.6389093753842108,15.720000267028809,0.07155822917832544,0.27236133635239324,0
CAH,0.5049033349755683,0.0907655981729741,0.023267777955485198,0.12879566006802942,1.6095131673116716,214.0500030517578,0.08687983333003486,0.3012732948221168,0
CARR,-0.013408239146607881,0.11863100137605842,0.03146080620555339,0.3737936348221666,-0.09699614803011844,55.709999084472656,0.11210561746441851,0.3444285141739261,4
CAT,0.9304509839854689,0.11363552302916413,0.031010637902780195,0.1388000094506053,2.7008440735570716,717.219970703125,0.1076299093611259,0.337098684407347,4
CB,0.10872681713835253,0.039279974957490575,0.01789907793869438,0.11017617481790982,0.4476816581786697,328.3299865722656,0.03852814160932222,0.19819176309193723,3
CBOE,0.2824015936020169,0.049914417430693934,0.02270925754325185,0.10324210305143705,1.1745012001933592,289.95001220703125,0.04870865363867603,0.2234153473481487,3
CBRE,0.14858849352517153,0.09858311384577377,0.02790309072527289,0.23215428119687032,0.4095442591826311,136.60000610351562,0.09402127119636038,0.31397947997564074,0
CCI,-0.15259225965106157,0.07177139012041724,0.028476671335830647,0.3000454641149215,-0.6442369584721475,84.77999877929688,0.06931278442174063,0.2679018292591845,0
CCL,0.5175374476800392,0.23431981249476683,0.03881336836999766,0.2930106366054416,1.0278299497708265,25.639999389648438,0.2105200592428795,0.4840659175099677,1
CDNS,0.18986549010429132,0.15345990042778937,0.032373783362675275,0.28087419045087536,0.43361839786192125,278.7200012207031,0.14276603463581056,0.39173958241131235,4
CDW,-0.1464171363893098,0.11121523591490318,0.03280489747767072,0.39487855180133363,-0.499017643407997,122.01000213623047,0.10545422359051368,0.333489483964492,4
CEG,0.4959152761637713,0.2564952071044001,0.04665362236626304,0.38768785546671247,0.9397017120380354,272.82000732421875,0.22832626351305688,0.5064535586847032,1
CF,0.5871533274246173,0.14676035484828098,0.03606015999087365,0.24867960689899596,1.4804580568093881,129.97000122070312,0.1369408841890885,0.38309314121800847,4
CFG,0.60669823178872,0.08974288332312495,0.02496635352015384,0.18320614876310767,1.9584602890730365,60.9900016784668,0.08594178155585279,0.29957116570712367,0
CHD,-0.13949170943332373,0.05057502031128232,0.020599772930666827,0.22403511835463366,-0.7092022094168114,92.8499984741211,0.049337652661949956,0.2248889065989746,3
CHRW,0.6753579926682661,0.16560123297857787,0.024661945856691646,0.191770921009174,1.6104484117085633,167.83999633789062,0.15323703370421643,0.4069413139244747,4
CHTR,-0.43296902466891757,0.1705902380207402,0.040678906918150834,0.5721240548657835,-1.0967090244197655,219.7899932861328,0.1575080985447562,0.41302571108920105,4
CI,-0.1493903572931863,0.10997745988305593,0.025545691524185003,0.27412162104573784,-0.5107834789015673,270.0199890136719,0.10433970870640347,0.3316284967897903,4
CIEN,2.299167839122048,0.40209633437481973,0.05366634433523208,0.16837699858295538,3.594274577004115,447.760009765625,0.3379684983594043,0.6341106641390126,2
CINF,0.14211731599856897,0.05576243370920441,0.022475328694971125,0.10462141487741154,0.5171379273129226,158.41000366210938,0.054263191896550766,0.23614070743775714,3
CL,-0.07403034940542425,0.0451073841911848,0.022108476144840072,0.2074384054590225,-0.4427353796635696,85.13999938964844,0.04411964012889246,0.21238499050353063,3
CLX,-0.3185012186754006,0.058354208553568904,0.0296412051674664,0.30269720248440757,-1.4012774880232217,101.13999938964844,0.05671506809956299,0.24156615771578788,0
CMCSA,-0.1063147072987455,0.0661811994327972,0.025044049694497472,0.2571984805751276,-0.4910057783914288,27.93000030517578,0.0640832920047582,0.2572570687712919,0
CME,0.18652856272508014,0.03840883287497848,0.020031574609398337,0.1013076703998314,0.8497147918113676,305.1099853515625,0.03768957316704465,0.19598171566495298,3
CMG,-0.3329937516064436,0.15987360691199132,0.03385653257680136,0.4881524964487749,-0.8828331479320725,33.15999984741211,0.14831103962312117,0.3998419774260718,4
CMI,0.7003298687082964,0.11047152905982287,0.026373718298780872,0.1522542076638659,2.0468892998459887,549.6799926757812,0.10478472607665702,0.3323725756734795,4
CMS,0.08417968135424961,0.02791115366082689,0.016936219875156183,0.0831123875734033,0.38415692171785193,78.58000183105469,0.027528736898023015,0.1670663151590616,3
CNC,-0.3805826468594893,0.3922835914571145,0.046365591316978656,0.6052302091524536,-0.6395758555805056,35.11000061035156,0.33094527065724605,0.6263254676740476,2
CNP,0.19432279348486553,0.026077869343704638,0.01681629050227047,0.0838612783476972,1.079488758895715,43.709999084472656,0.025743639915114323,0.16148643702709103,3
COF,0.18484939531461192,0.13453759589130132,0.037479068673644915,0.3146708161712384,0.44943358918081117,181.9199981689453,0.12622516342054915,0.3667936693718981,4
COHR,1.8425649026236612,0.5219668688708485,0.06425766646735459,0.26516345654065626,2.5226763396105967,258.1600036621094,0.42000349104937684,0.7224727461093937,2
COIN,0.27676002099924274,0.5625699485878122,0.06482141015162769,0.6638953815137102,0.3423254107237151,171.4600067138672,0.4463318687226028,0.7500466309422449,2
COO,-0.04690254797311131,0.1211370225947532,0.0260744696534414,0.23827572435876582,-0.19222249527837068,70.16999816894531,0.11434336908657121,0.34804744302286317,4
COP,0.40601762715203904,0.10874686846293125,0.027916771383409443,0.13466003839368576,1.1705736856146574,130.52000427246094,0.10323043025248323,0.3297679008983913,4
COR,0.15651770647347288,0.06532205344406118,0.02547974712062191,0.17155279451425165,0.5341448790862616,324.79998779296875,0.06327715104850704,0.25558179403874054,0
COST,0.07451286013722298,0.04078346490186156,0.01731602724264251,0.19346944191337556,0.26993357643252924,1014.9600219726562,0.03997376117783635,0.2019491641524212,3
CPAY,-0.001851849322727803,0.15854585639639945,0.037320693660323936,0.2813257574649878,-0.05487957622324079,293.3399963378906,0.14716564666747692,0.3981781716724304,4
CPB,-0.4963075747056103,0.0864977641063324,0.030913645135951785,0.4433334219543463,-1.755521108665916,22.010000228881836,0.0829594628257433,0.2941050222392205,0
CPRT,-0.49503228832633067,0.07254649949039652,0.02836902995537624,0.49201127462934197,-1.912168791319007,33.400001525878906,0.07003572704838536,0.2693445739019008,0
CPT,-0.10261459727514036,0.047490996632856386,0.02216358618839894,0.1770557761571443,-0.5626476822763299,100.76000213623047,0.04639777767731922,0.21792429105736788,3
CRH,0.25446909364679476,0.1083126491714382,0.03047110008940574,0.23823012985590133,0.7124362607343152,104.62999725341797,0.1028387228638531,0.3291088713046766,4
CRL,0.377514965236041,0.31787971815696475,0.04058675301125581,0.32984963461872424,0.6341073921424935,173.88999938964844,0.27602417103336346,0.5638082281742302,1
CRWD,0.23971497212906817,0.2021458172374995,0.04180503880428782,0.37178271735117957,0.488683046361855,399.1199951171875,0.1841081409329089,0.44960629136779157,1
CSCO,0.3846192170386829,0.07465147430309475,0.02401755341841927,0.13574550482333517,1.3345054741566187,79.0199966430664,0.07199639906160832,0.27322421983253015,0
CSGP,-0.5705950890262379,0.15851174235690993,0.043673144290877,0.5907260113734161,-1.4834028582382035,39.95000076293945,0.14713620066707508,0.39813533171135407,4
CSX,0.43242344697263996,0.053891756281326815,0.02084684826711951,0.11889160016609872,1.7765694069377178,41.220001220703125,0.05248974682006068,0.23214598054096655,3
CTAS,-0.13092385888723015,0.04596901147093249,0.01999748248972416,0.2672012153426071,-0.7039232641647899,174.33999633789062,0.044943739459073706,0.21440385134351597,3
CTRA,0.31766524510788596,0.09559028638728054,0.03240376032261557,0.1550988626580267,0.9627671171596933,34.560001373291016,0.09129329234638055,0.3091767882414211,0
CTSH,-0.09318501381361678,0.09679681600941753,0.02735386901553885,0.30756695672047235,-0.36379639583971485,62.540000915527344,0.09239394627982243,0.31112186681333975,0
CTVA,0.37792705060077303,0.06524091393164308,0.018988934417891904,0.20710121620413585,1.401310911225428,85.45999908447266,0.06320098384415798,0.25542300979285926,0
CVNA,0.7666462515205972,0.4393660411156589,0.06296074819325792,0.41210159556316717,1.1264233528056584,313.9100036621094,0.3642027674245299,0.6628469213292455,2
CVS,0.17226853577956336,0.09577728684105014,0.031021460960666603,0.16442113346764303,0.4920156380230236,73.48999786376953,0.09146396243980355,0.30947905719297086,0
CVX,0.31965238242676136,0.061021932734259245,0.022340146733914695,0.08422918971095528,1.2130389765394132,198.97000122070312,0.05923253117526577,0.24702617823675943,0
D,0.17725100482999587,0.042051553628333266,0.020042771767828826,0.09768736939427972,0.766835846778183,62.77000045776367,0.04119141775828714,0.20506475471990127,3
DAL,0.6773190820861107,0.23932648479485072,0.03913548698600298,0.22896578744553156,1.3436336107924494,66.76000213623047,0.21456807463000876,0.48921006203353046,1
DASH,-0.0027114591685332744,0.20580390801816645,0.04584870316533392,0.4796620601088204,-0.05006315655667487,156.4499969482422,0.18714648808480647,0.4536561561559222,1
DD,0.5606602014015968,0.12780211424130483,0.027446325864389182,0.17309713110093436,1.5123606975857915,45.47999954223633,0.12027070704897191,0.3574942156753097,4
DDOG,0.39121373886576,0.30398114320791975,0.043227268407714084,0.4862057017996235,0.6732877601346967,120.36000061035156,0.26542200266978094,0.5513448496249147,1
DE,0.3106965068421028,0.08846186362032425,0.022768659612407316,0.1682875668649693,0.9773762259940486,575.7100219726562,0.08476556536011864,0.2974253916872671,0
DECK,0.11056929749987757,0.27233364180767555,0.0400501919372478,0.38517427597119636,0.17355229150983872,98.30999755859375,0.2408527275426944,0.5218559588695674,1
DELL,0.975432180925374,0.27758049766037945,0.04477255012939717,0.32341149689050736,1.8134491827472454,174.3699951171875,0.24496805297778274,0.5268590871005069,1
DG,0.32903305236342123,0.13908084382120292,0.03108797857623494,0.2501280111178986,0.8286502639528411,119.73999786376953,0.13022165984017817,0.3729354418947104,4
DHI,0.21976371990546625,0.15207619842790626,0.03419927497329145,0.2755985881426669,0.5122547484273989,139.69000244140625,0.14156570455491924,0.38996948397010023,4
DHR,0.0232575916029305,0.10383738255789685,0.03143449085135777,0.24847372714570626,0.010109269413401418,191.1199951171875,0.09879263859772555,0.32223808365538803,4
DLR,0.3108931353839082,0.0541507038890514,0.023613108952454907,0.16826122802948745,1.2500616145731342,181.69000244140625,0.052735422715038706,0.2327030379884444,3
DLTR,0.5541004949255978,0.1444970182742408,0.030546967550631264,0.27415501658071373,1.4050556889000878,108.44000244140625,0.1349652551421197,0.38012763418915074,4
DOV,0.27923991117196933,0.06826954532344547,0.022879606223061427,0.15336390938370492,0.9921751802485052,205.3800048828125,0.06604009195635847,0.2612844146202476,0
DOW,0.4792014105676056,0.27289942088116836,0.041837724002748135,0.3201953647945345,0.8790263754850624,41.400001525878906,0.24129730693395376,0.5223977611754939,1
DPZ,-0.17770854675156952,0.06188036512280391,0.024708662315182605,0.2883949673750928,-0.7947838068114217,370.82000732421875,0.06004126593069892,0.24875764334549383,0
DRI,0.039780847914361046,0.06403887289038346,0.023930511726349923,0.2391957700424363,0.07816693156328387,196.3300018310547,0.06207192492349081,0.2530590304462251,0
DTE,0.1079131736605005,0.029464186694064743,0.01635439417594043,0.10133982747166069,0.5121612650330722,148.0399932861328,0.029038459793749832,0.1716513521474991,3
DUK,0.11180306189499323,0.0248545068865072,0.01528218268368584,0.10880487028786365,0.5823104592640358,132.22000122070312,0.024550658014328826,0.15765312203222365,3
DVA,0.009095337664176443,0.13337320730922525,0.03095252356105274,0.3320686360000094,-0.029859183283961192,145.5800018310547,0.12519832525500624,0.36520296727877943,4
DVN,0.5090525549523804,0.15990625868707276,0.03184170734180364,0.14193030083613098,1.2229897044359717,49.4900016784668,0.14833919037618856,0.3998828061908548,4
DXCM,0.09806532722885382,0.183092111435902,0.0324958310438332,0.3874678778028838,0.18244138813415403,62.220001220703125,0.16813144454829618,0.42789264008148353,1
EA,0.3772096112592884,0.061192842386913276,0.01967523837329311,0.08117071284396188,1.44401871694796,203.60000610351562,0.05939359842918098,0.2473718706460241,0
EBAY,0.4366701973554095,0.1402734196217357,0.03083266955047684,0.20670865181930279,1.1125121074614455,94.13999938964844,0.1312680754224164,0.3745309327969263,4
ECL,0.0877162399802974,0.04456737608251765,0.02149191421890979,0.16598868751293758,0.3207630265601952,264.2799987792969,0.04360280551811609,0.2111098673262755,3
ED,0.0734434284740999,0.03280262535756516,0.019160054700444303,0.1422667262785977,0.2950801591767067,115.43000030517578,0.0322761025276663,0.18111495067377834,3
EFX,-0.15574068815087616,0.1533135824135665,0.04261446915636793,0.39036265686770233,-0.4488301334388097,182.38999938964844,0.14263917517994507,0.3915527836876741,4
EG,-0.05590405847632772,0.0659134478654387,0.022517539763404704,0.1643095249096688,-0.2956500676594009,327.0899963378906,0.06383212907528382,0.2567361444468595,0
EIX,0.33498787520990914,0.0830268272022497,0.02630307770508577,0.1772518753871286,1.0931622247839632,73.45999908447266,0.07975973890526565,0.2881437613453564,0
EL,0.31538252844154324,0.24728957536003535,0.038895051445403644,0.43615965103721516,0.5939937827194612,69.12000274658203,0.2209728573498565,0.49728218886265707,1
ELV,-0.3077397479099088,0.1606382448011162,0.037507352495434076,0.37468366825634203,-0.8177200381360733,300.739990234375,0.1489700648431258,0.4007970119663022,4
EME,0.8458883838090436,0.15625714409662544,0.035017674425712846,0.2515057643875462,2.0893029454926877,756.2999877929688,0.14518818850357249,0.3952937440646202,4
EMR,0.325874736622827,0.10154509876190665,0.033331961962090664,0.23449919386704246,0.959873772563329,131.6999969482422,0.09671382946515551,0.3186614171215377,0
EOG,0.25371812105970937,0.08368221317767512,0.0286111137435358,0.18511282589072542,0.8079338560358943,142.63999938964844,0.08036469876208008,0.2892787810705706,0
EPAM,-0.012665417732747045,0.21268054230041974,0.041961244907326535,0.41815713245029035,-0.07083115716543827,137.99000549316406,0.1928332336111931,0.4611730069078412,1
EQIX,0.2853135521327303,0.07741458313991831,0.01970583513279214,0.196282449396813,0.9535600426695898,1000.3699951171875,0.07456426666546973,0.2782347626374503,0
EQR,-0.05921916455789473,0.052793834302599985,0.021962610855008575,0.16543108855248823,-0.3447772930233043,60.27000045776367,0.05144742509627255,0.22976908909294128,3
EQT,0.21480370311220828,0.12959445931473493,0.03778001114579746,0.18391367152307692,0.541132964970222,59.70000076293945,0.12185868274723219,0.35999230452154796,4
ERIE,-0.4586205060587216,0.10350845487242677,0.036461142896115066,0.43552500346768247,-1.4876589821896145,249.50999450683594,0.09849460855428872,0.3217272989232135,4
ES,0.1974990868221111,0.0703408801642443,0.02264573693552656,0.15130870449380387,0.6692559237896307,69.47000122070312,0.06797717733086331,0.2652185516969812,0
ESS,-0.1059811992681178,0.05909087569882749,0.024783059873221668,0.16485942406344953,-0.5182574158676979,247.33999633789062,0.05741087568433444,0.24308614871857157,0
ETN,0.39286324287706115,0.11171483951260285,0.030837061867010913,0.19355399513425492,1.1155630973390263,361.1000061035156,0.10590372365498664,0.3342376991193585,4
ETR,0.3519365546780957,0.04275483601815819,0.01787740917205939,0.06731396735493832,1.6053231159802963,114.9000015258789,0.04186609183833075,0.20677242567169876,3
EVRG,0.23295817640231167,0.028630950177122926,0.014635826748037956,0.08012644402250196,1.25856728506568,82.83999633789062,0.028228743520153424,0.16920682662683242,3
EW,0.13441337120967473,0.05792158807066807,0.022342744762614004,0.1273291854608001,0.47539712614897345,81.05000305175781,0.05630621733482118,0.24066904260969685,3
EXC,0.09670368158676532,0.035440017929861255,0.017565170589694375,0.10293132004213446,0.4074452348774484,49.33000183105469,0.034826474468221486,0.18825519363316714,3
EXE,0.025551437043452103,0.11413054331786095,0.03255715555108795,0.22904841828904665,0.01643253162093186,103.88999938964844,0.1080743189464247,0.33783212298101695,4
EXPD,0.3404375933411894,0.09948640517899143,0.026619483661128235,0.15880994014364375,1.0159248700434045,145.80999755859375,0.09484316638779827,0.31541465593562934,0
EXPE,0.5240166463853969,0.24819570624276366,0.033639434050976136,0.3743652526930705,1.0116906780673247,225.3000030517578,0.22169907355255838,0.49819243896587156,1
EXR,0.007450681932460194,0.07203522922108535,0.02240593268525885,0.16700635351374543,-0.04675710951225327,133.86000061035156,0.06955892518800175,0.268393795049523,0
FANG,0.41587925433304346,0.13909599412863624,0.032424686794094854,0.12531154490296367,1.0614643976737221,193.8800048828125,0.13023496021895578,0.37295575358028227,4
FAST,0.22675122980512674,0.06612362708111694,0.020967767291344534,0.21902116786528292,0.8040253977379805,46.29999923706055,0.06402929189091108,0.25714514788561915,0
FDS,-0.5730155552605825,0.13628800963854387,0.04475438193795915,0.594713753785057,-1.6063392115752104,227.67999267578125,0.12776681777715296,0.369172059666687,4
