ticker,returns,variance,VaR_95,max_drawdown,Log_Variances,Volatility,Cluster_labels
CAT,0.8428538513712548,0.12066742568857297,0.033810198925900266,0.18143776411406315,0.11392442361306367,0.34737217172446755,3
CB,0.10486153745739456,0.0392655385897388,0.01789907793869438,0.1176193334676325,0.03851425077300624,0.1981553395438508,0
CFG,0.48457019962358433,0.1080840063555562,0.025132497221370335,0.1832061487631076,0.10263240346148178,0.3287613212583807,3
CI,-0.1390927493648824,0.11028091520147586,0.02554573656191553,0.27412166686874645,0.10461306006380837,0.3320857046027062,3
CL,-0.05033115135255085,0.04581268604132634,0.022108476144840072,0.2074384054590229,0.04479427316430394,0.21403898252731055,0
CLOV,-0.49830492996311754,0.4369433561134845,0.05179181630412618,0.5497382045370558,0.3625181881665166,0.6610169106108289,1
CLX,-0.28912773604853353,0.05755227516977564,0.028898797843721295,0.32534820527579394,0.055957063501193956,0.23990055266667404,0
CMCSA,-0.1086923978050206,0.06665886595367242,0.025044039959948177,0.2628795687489853,0.06453120794239771,0.25818378328948627,0
CME,0.1768665777979679,0.03812598460012165,0.020031506483734272,0.10130767039983236,0.03741714982578805,0.1952587631839392,0
CNP,0.19679766164026535,0.02610495959232937,0.01681629050227047,0.08386127834769648,0.02577004131390231,0.16157029303782725,0
COF,0.10953637708097275,0.14483142905518256,0.038556507805742414,0.31467081617123843,0.13525740263516325,0.3805672464298295,2
COIN,0.27655424844207477,0.5692585754020271,0.06582375612331046,0.6638953815137109,0.45060326285058216,0.7544922633148912,1
COST,0.06913878464535803,0.040572573861663436,0.017316055263837726,0.19346944191337534,0.03977111344530798,0.2014263484791983,0
CPB,-0.4938937821820523,0.08709432341354671,0.030913552710909016,0.45633442427552395,0.0835083784439208,0.29511747392105864,3
CPRT,-0.5111443267309734,0.07255012369790569,0.02836902995537624,0.4920112746293418,0.07003910611063366,0.26935130164509263,3
CRM,-0.3030027471249025,0.12581144247918208,0.037735195338343505,0.38505313734770164,0.1185040578611064,0.3546990872263165,3
CRWD,0.177284859178781,0.20687177374262797,0.04359723195438367,0.37178271735117907,0.18803170096465277,0.45483158832982123,2
CSCO,0.29359258258971327,0.07900516453221437,0.024722602817987903,0.1357455513367353,0.0760394726706729,0.28107857359146815,3
CSX,0.37570868303327537,0.0575051769220348,0.022529746987376885,0.11889155991847569,0.05591252736086166,0.2398023705513246,0
CTAS,-0.17625592560987305,0.045789291033438345,0.01999748248972416,0.267201215342607,0.04477190274378857,0.2139843242703501,0
CVX,0.28304743643575436,0.062977849775898,0.022340147731516297,0.19667203673884168,0.061074261678830205,0.25095387977853223,0
DASH,-0.08845080912338127,0.21218434087545388,0.04735811887960565,0.4796620601088212,0.19242397251352572,0.4606347152304675,2
DE,0.2195129229661725,0.0910703990562483,0.023454501542397616,0.16828755745186308,0.08715923186012062,0.3017787253208024,3
DG,0.39713311236064525,0.14131847396387887,0.03108797991765386,0.2501280111178985,0.13218415021928492,0.37592349482824144,2
DHR,0.0035114205997166664,0.10563742362222044,0.032447131583557984,0.24847372714570656,0.10042202261019006,0.3250191127029616,3
DIS,0.04584166390621853,0.0972581365651681,0.019800023042835808,0.24969519982776206,0.09281446497467773,0.31186236798493033,3
DKNG,-0.317534036955248,0.2261403326661317,0.0563429202231344,0.5703918824380361,0.20387129480214095,0.47554214604610145,2
DLR,0.2693178790751834,0.05716275640676752,0.023928690104860435,0.16826122802948754,0.05558867460567183,0.23908734054058053,0
DLTR,0.4593080034977441,0.16372274812332316,0.03090483369915079,0.2741550165807138,0.15162413204027667,0.4046266774735981,2
DOW,0.39390580616443044,0.28219767448165295,0.04338373079899879,0.38692811777451913,0.24857553887545292,0.5312228105810715,1
DUK,0.12692919909731462,0.02570440440145875,0.01528218268368584,0.10880487028786379,0.02537960036652358,0.16032593178104018,0
EA,0.3728694813198472,0.06123439983545696,0.019675284873342073,0.08517979593516246,0.05943275873368732,0.2474558543163951,0
ECL,0.0780404118996543,0.044200970154127696,0.021491917572731372,0.16598868751293738,0.04325197108230289,0.21024026767992782,0
ELV,-0.2880611775641101,0.1632943542661964,0.03750735416694517,0.39059671315293143,0.15125594062343967,0.40409696146617635,2
EOG,0.19376381726711936,0.0888168208518193,0.028612349029849292,0.195536952048065,0.08509162121798491,0.29802151071998023,3
EQIX,0.24619988690797087,0.07886698175592288,0.021069938836171347,0.19628250399234234,0.07591139948828526,0.28083265792269047,3
ESS,-0.1755826733972536,0.060421022225539564,0.025337170966736072,0.19737751368330642,0.05866602004341009,0.24580687993939382,0
ETN,0.32729160278129865,0.11857318399848878,0.03206077609821989,0.193553995134256,0.11205393029347498,0.3443445716117633,3
ETR,0.32241650654489185,0.04302674697459624,0.018136680080087102,0.08774956648288201,0.042126819960772284,0.2074288961899866,0
EW,0.13770071186547236,0.05786648540996596,0.022342744762614004,0.12732918546079947,0.05625413020813281,0.24055453728825396,0
EXC,0.11902859003682296,0.03608831529106776,0.017565170589694375,0.10293139221218559,0.035452386623971315,0.18996924827736664,0
EXPE,0.45650579510885236,0.25676168649298037,0.0348639410809021,0.37436525269307036,0.22853832252720518,0.5067165741250037,1
F,0.2541571827221765,0.10787539322840729,0.027736597342456756,0.22314623693208455,0.10244412101568934,0.3284438966222501,3
FIS,-0.3960392021590501,0.08985357904787498,0.030422099266814474,0.4248708156702927,0.08604335606907695,0.29975586574389995,3
FTNT,-0.07498272577438016,0.1809458896981376,0.03635733111632348,0.3155764309624396,0.16631571880582996,0.42537734977092706,2
FTV,0.047715566591631176,0.09081656238076083,0.028671862089987767,0.16756689008654005,0.08692655557475935,0.3013578643087995,3
FUBO,-1.0926170871125565,0.4678511364510607,0.06988432195227244,0.841739772400889,0.38379951936313117,0.6839964447649276,1
GE,0.3922798071746632,0.10571025009779758,0.03306205201440527,0.2085149392334953,0.10048788875730837,0.32513112754363827,3
GILD,0.2953656745767713,0.08471562980203214,0.02721646574032578,0.13773464358259743,0.08131786029186343,0.2910594952961201,3
GLW,1.231590284037979,0.22597859488290495,0.04671855558848107,0.23006844728779377,0.2037393780491285,0.47537205942598787,2
GME,0.1345238062075193,0.22435953249263393,0.0347082511623433,0.43044840074175766,0.202417876654847,0.473666055879703,2
GOOG,0.6445996173779351,0.09104768993818498,0.023145710511104804,0.20750235949567428,0.08713841802957802,0.3017410975292974,3
GOOGL,0.660090783649031,0.09396980570055034,0.023837333525695455,0.20366458055509,0.08981310371081572,0.306544948907253,3
GS,0.5097866335376916,0.10394195001175452,0.024588281435646207,0.19422190312891321,0.09888736496135553,0.32240029468310744,3
HCA,0.35835916936491213,0.07024495619900054,0.02747829141583205,0.1417348991479122,0.06788755330020921,0.2650376505310152,3
HD,-0.05417144431751336,0.054515870798293925,0.02284008018535439,0.23248123217364966,0.053081771367098164,0.2334863396395899,0
HON,0.1710351528859941,0.06491745135019543,0.022377719744795348,0.16032652808700512,0.06289728568799671,0.25478903302574746,0
HOOD,0.7518662955766132,0.5118249667259348,0.07600766861763351,0.5726092037736827,0.4133175083089196,0.7154194341265373,1
HPE,0.5537048152471494,0.20904967679682368,0.04393026709053129,0.23733334451585808,0.18983465995049073,0.45721950614209766,2
HSY,0.2721670082681758,0.07376411817544894,0.025910429954246212,0.17002451549915212,0.07117034270527663,0.27159550470405236,3
HUM,-0.2834890971381428,0.24720116143435308,0.04588671175355661,0.4717824345152488,0.22090196999444148,0.4971932837784045,2
ICE,-0.05000527155222959,0.05037644680605236,0.02153316768991848,0.22527513602691823,0.049148620683887444,0.224446979944156,0
ILMN,0.5729847322523219,0.2418349424124921,0.042310187023120026,0.25664173621334435,0.21659007807145086,0.4917671628041995,2
INTC,0.9161255981857365,0.44197001696356447,0.05708874813084579,0.24171577948971018,0.3660102459722208,0.6648082557877606,1
INTU,-0.2804994198055281,0.13078962189055005,0.039657696195833494,0.5540848575767653,0.12291616912499395,0.3616484783467919,3
ISRG,-0.018395345247030834,0.11525278616587327,0.028051588897575957,0.24092660973833968,0.10908109326644602,0.3394890074300982,3
JNJ,0.5140421622081517,0.03068814474431449,0.014860645140430655,0.08421971278057665,0.030226680854471995,0.17518032065364675,0
JPM,0.24252514278515114,0.06414448313940502,0.02341651419661971,0.15471740617447152,0.062171174124748804,0.2532676117062839,0
KHC,-0.20551617675042552,0.06734448537245823,0.02992226368177095,0.2676377099388665,0.06517377435819109,0.25950816051226255,3
KLAC,0.9062369413036375,0.24515034863923277,0.049181037717447855,0.22406824116894478,0.21925628458475563,0.49512659859800784,2
KMB,-0.32048534282234337,0.06263190791933407,0.02142565196480442,0.3070158244938732,0.06074876274059293,0.25026367678777134,0
KMI,0.22858136510206387,0.05285670634398994,0.02047654252877377,0.12828494881170174,0.051507142547193276,0.22990586409221914,0
KO,0.09964779075665058,0.027845888028901634,0.015282460247763217,0.09818502253185428,0.02746524142591845,0.16687087232019143,0
KR,0.11855558217851421,0.07611426827425288,0.02461335150092655,0.19436433600340602,0.0733566533819648,0.27588814449746274,3
LI,-0.2806232566572105,0.17113533695634023,0.04042852696005152,0.5053459144771241,0.1579736517686439,0.4136850697769261,2
LLY,0.23213112987620585,0.18086071742816964,0.03590244417479752,0.3025947003132049,0.166243594128265,0.42527722420577574,2
LMT,0.36407576082985926,0.07197957223254102,0.025000287685093492,0.15563787451183206,0.06950700671382042,0.26829008970243573,3
LOW,0.06319056177631945,0.06711880038079655,0.02421892948499853,0.21837922880653587,0.06496230668478668,0.25907296343076125,0
LRCX,1.2388718504999927,0.29122213710760364,0.052688627808586096,0.20006080700633871,0.25558916298664514,0.5396500135343311,1
LULU,-0.4811305578116927,0.24124064539528087,0.04166819700543084,0.5649333191059394,0.21611139990999895,0.4911625447805246,2
LYFT,0.2623373834173406,0.3676955530285639,0.04790337404410469,0.4851444942754697,0.31312724547693693,0.6063790506181459,1
MA,-0.058730529349674036,0.0588830904174678,0.022092306608221077,0.18924874643920073,0.05721466431880258,0.24265838212900828,0
MAR,0.3725301329404602,0.08811069107568983,0.025196864228769034,0.12961736551149106,0.08444288137981769,0.2968344506213688,3
MCD,0.028737825368817735,0.029750867438518732,0.01574577299652591,0.10603153441338167,0.029316896711478052,0.17248439766691576,0
MCO,-0.018363425484142187,0.09218373583508993,0.02622146054674914,0.23605932869586072,0.08817911942845637,0.30361774624532395,3
MDB,0.5670241744213476,0.5053377135621177,0.04976050950084451,0.4661597742724354,0.4090172674216165,0.7108710948984476,1
MDLZ,-0.11163153029305936,0.05087952340693865,0.023015435091618935,0.2593276031713839,0.04962745488365179,0.2255648984370987,0
MDT,0.031495973140975,0.042405415006954085,0.018879138017060045,0.17614112083051175,0.041530941564577865,0.2059257511991982,0
MET,-0.06816504422289364,0.08180741796090027,0.02972553194456134,0.17461390837681565,0.07863317748557196,0.2860199607735451,3
META,0.057851486468130806,0.16027859600339517,0.029214487773030994,0.33296879207231966,0.1486601452507676,0.4003480935428507,2
MKTX,-0.21817596680064066,0.07277325349342446,0.023954045626589343,0.307434490080114,0.07024712118071179,0.26976518213702905,3
MO,0.2073890623942514,0.044443718054616776,0.018080620576442052,0.16396944236149794,0.04348441645987475,0.21081678788610925,0
MRK,0.40322767028463685,0.08423240718327218,0.026800439174146522,0.15161666005657612,0.08087227780808326,0.29022819846333364,3
MS,0.42867969768196407,0.09394461891060822,0.026672581253827165,0.18830213175963792,0.08979008015042422,0.30650386443013766,3
MSFT,0.010370730979743125,0.07014445930991399,0.02456663647496199,0.3391008939344874,0.06779364806181454,0.2648479928372386,0
MSI,0.03402146206460466,0.05524971170064697,0.02099942703202644,0.2544827387548945,0.05377743247564529,0.235052572205979,0
MU,1.5656747135459896,0.42511377304887804,0.05253719771683883,0.3027631751559943,0.35425165126956665,0.6520074946263102,1
NCLH,0.14615254945130499,0.33133893102835227,0.0477981986544415,0.35040832765105373,0.28618515089480595,0.5756204748168295,1
NEE,0.33519945202621165,0.06700053395948356,0.025374448449999032,0.11131127559883819,0.06485147275012237,0.25884461354156774,0
NEM,0.9355533338628242,0.21359652248128155,0.05444370954190077,0.2724980619952933,0.19358828359099492,0.46216503814252496,2
NET,0.7219603877796152,0.2780456917539829,0.051799369780028214,0.36758783848623205,0.24533210786238854,0.5273003809537624,1
NFLX,0.09328810167253436,0.11726489976738998,0.03404077372391958,0.4335127747768322,0.11088364485114942,0.34243962937631794,3
NIO,0.6390727083407707,0.3902955512703943,0.05414014380624587,0.43726234063953845,0.3295163513539566,0.6247363854221989,1
NKE,-0.09537902102945185,0.1708203916468552,0.03221624354147135,0.3415045429035447,0.15770469253296146,0.413304236183051,2
NOC,0.3458766368177638,0.0842379035364285,0.01871831946551227,0.1556098568637406,0.08087734714486795,0.29023766732874023,3
NOW,-0.35282884911634826,0.18220628675364955,0.039309303822019165,0.5242129149422106,0.16738242723670052,0.4268562834885409,2
NRG,0.5487281179894387,0.2857590096123779,0.04635589571974639,0.23257079462945007,0.25134921292998486,0.5345643175637315,1
NVDA,0.5482507292657508,0.17271835307545141,0.03741860825682078,0.2021438799966148,0.159324432635677,0.4155939762261376,2
NVR,-0.05243408937481933,0.07787766635361647,0.0260351693996052,0.2544328827329398,0.07499398400049279,0.2790657025748891,3
OKTA,-0.18850465815211176,0.19546410095426456,0.04550389740275229,0.453967003378869,0.17853447898713898,0.4421132218722536,2
ORCL,0.2249514025242092,0.3845533344880987,0.054863356309683094,0.582498596869759,0.3253775854496339,0.6201236445162357,1
ORLY,-0.009462542046972703,0.048669900050867326,0.022210284189797074,0.1903171647296097,0.04752259929208561,0.22061255642158567,0
OXY,0.37876963652020085,0.15204503894754215,0.034904673798342015,0.2679910111308517,0.14153865781808908,0.3899295307456748,2
PAYX,-0.45168727856324026,0.0688154539078723,0.029099534446862238,0.437799337082784,0.06655098281610167,0.2623269980537122,3
PEG,0.023933634513422078,0.0406475041787813,0.021511629987392897,0.12727007002647656,0.039843119590108195,0.20161226197526108,0
PEP,0.10190301751617269,0.05083515243921378,0.0199139701715253,0.1514169569755701,0.04958523129522526,0.22546652177033685,0
PFE,0.24175798945781032,0.07096109433721887,0.026793303748046907,0.12591090746647,0.06855646432326701,0.2663852367103306,3
PG,-0.12239238988238163,0.03566077483998959,0.019010033798735265,0.1830830891003816,0.035039652804819126,0.1888406069678595,0
PGR,-0.2683678051074774,0.06254180983233389,0.02384054492686783,0.29396071372002724,0.060663971472658854,0.2500836056848467,0
PLD,0.2420994075903735,0.07147032894426877,0.024567109440570056,0.20099689007681168,0.06903184440881478,0.2673393516567824,3
PLTR,0.718277570002876,0.334949341603961,0.056874463603242165,0.378125297361536,0.2888933447681572,0.5787480812961379,1
PM,0.11394308550859598,0.06672657806237302,0.026918791139129223,0.20636352259229118,0.06459468649374274,0.25831488161229316,0
PNC,0.24601673809727406,0.06621704965630522,0.022487449340406068,0.17209665317888184,0.06411691632753816,0.25732673715785,0
PNR,0.04534501824632147,0.09198411961103523,0.023478773590927364,0.2504590188601656,0.08799633473623342,0.303288838586314,3
PNW,0.11014708749205501,0.028036294667570825,0.016012289038136396,0.08434635910858268,0.027650472506586574,0.16744042124759131,0
PPL,0.10539838459113854,0.031414736879625135,0.018092007730539494,0.11691281545147465,0.03093139076187314,0.17724202910039463,0
PYPL,-0.2877400355316105,0.17199282101773222,0.034939176854567475,0.4992285689350684,0.1587055657245692,0.4147201719445682,2
QCOM,-0.07602458294928309,0.1501917380112201,0.03599314874168426,0.3151145786635164,0.1399286571828816,0.3875457882769726,2
RIVN,0.32348655941512167,0.41730171655330595,0.05228411520593612,0.3884187494148392,0.3487548643332235,0.6459889446061023,1
RMD,0.05136488261550605,0.06579992187940455,0.026267513491696096,0.24738966890624892,0.06372561758292959,0.25651495449467376,0
ROKU,0.4364494698325832,0.28165361497658403,0.0522424095002925,0.2768573414327679,0.24815113086437027,0.5307104813140437,1
ROP,-0.4770590602212987,0.06409291110975354,0.02509904759286814,0.461996484523787,0.06212270957864043,0.2531657779198317,0
RTX,0.43275980465827524,0.07891082271324941,0.02126637704235517,0.1457003400433035,0.07595203477264287,0.28091070238289145,3
SBUX,-0.005718060841255412,0.11948273197513516,0.029857283529914506,0.1999429022082015,0.11286673217230997,0.34566274311116485,3
SCHW,0.23493016058510316,0.060449309734957664,0.022431899792311256,0.14608607608675073,0.05869269542190306,0.2458644133154647,0
SHW,-0.0498977261301061,0.0632753656540758,0.024003287157608896,0.187399554159564,0.0613541115837808,0.2515459513768325,0
SLB,0.308078436757044,0.15838801680429124,0.035874172655379705,0.24271155030806094,0.1470293979862538,0.3979799201018705,2
SNOW,0.1411922151817471,0.270442580142389,0.04694586848140642,0.4557985157230381,0.23936532806364919,0.5200409408329204,1
SNY,-0.039397473678430474,0.07575047159823146,0.024570548676442483,0.17871514715322956,0.07301853112665152,0.275228035632694,3
SO,0.09681230730120345,0.027951809630951438,0.01742676900285327,0.14990265738119232,0.027568288143272116,0.16718794702654685,0
SPGI,-0.13209142520303505,0.0871485379326943,0.028450531013694057,0.30477574501321864,0.08355824823549068,0.2952093120697487,3
STZ,-0.14321009697180145,0.08273655452520105,0.027087124385385828,0.3385004219742418,0.07949168314143125,0.28763962613868255,3
SYF,0.340951366386419,0.1510368001855921,0.0319343852713681,0.276142719108959,0.14066310158797343,0.3886345329298364,2
SYK,-0.09609935741132711,0.0513446512751332,0.021828850461327345,0.18802447527206945,0.05006996513673155,0.22659358171654642,0
T,0.08632387727528061,0.050456110073862276,0.02213644302492998,0.20593611389255462,0.04922446039570761,0.22462437551134623,0
TFC,0.20347245793693258,0.08178827490947466,0.023910553784440156,0.20673486488783532,0.07861548189531986,0.28598649427809464,3
TFX,-0.07159117630210513,0.153443420459319,0.030770904406300096,0.28417246198322904,0.14275174711164654,0.39171854750486224,2
TGT,0.2554069291211401,0.12024915970708677,0.03027170687554671,0.20270208151008404,0.1135511245897361,0.34676960608895174,3
TJX,0.2937252827813528,0.031916765910029704,0.01647039519892767,0.10131077269108907,0.03141801061877202,0.17865264036680148,0
TMO,0.07464678057870648,0.10798000771267596,0.03214215005250896,0.2730798988993546,0.10253854458168735,0.32860311579879453,3
TSLA,0.47993941236040516,0.3088200422340485,0.049232724480919775,0.2747611757203973,0.26912600019198146,0.555715792680079,1
TWLO,0.3954031404381274,0.28922014830764453,0.0506110400077036,0.3033910733437226,0.2540374993722716,0.5377919191542808,1
TXN,0.20201099604304468,0.1679489393144446,0.033711033367869125,0.29574357949144997,0.15524916711007547,0.4098157382464034,2
UBER,0.050040157173609955,0.1306889207268628,0.03655278896171412,0.3088910953074506,0.12282711131448981,0.3615092263371196,3
UNH,-0.495544237579644,0.26288380771935094,0.033969263923194326,0.6005506390255979,0.2333978420812197,0.5127219594666791,1
UPS,0.008115089256767918,0.09409740265124031,0.026604280424434083,0.22392130702689972,0.08992973353859027,0.3067529994168603,3
URI,0.22926556015622243,0.15427429601900183,0.0324503403361868,0.30042729181799105,0.143471831366018,0.3927776674137696,2
USB,0.28810805396862216,0.07061952183203592,0.022852748776204697,0.16213544859527174,0.0682374732887942,0.26574333826464197,3
V,-0.10153152653801185,0.05649051215735965,0.023228587162981467,0.20377692102322337,0.05495257758628561,0.23767732781516973,0
VFC,0.3146445191930087,0.46387918784278975,0.05004712309504876,0.4057352534006568,0.38108989016868755,0.681086769687086,1
VRSK,-0.40439793799298934,0.08735064140108821,0.026403682691529488,0.4698344325064918,0.08374413330815167,0.29555141921683986,3
VRTX,-0.014974091088566226,0.12914699988243797,0.02609961069100613,0.2805887957901429,0.12146248030774681,0.35937028241416674,3
VZ,0.19443125840806114,0.05279988590367179,0.017653836639478285,0.1331538139345124,0.0514531732147379,0.22978225759111992,0
WKHS,-1.1622872669804472,1.6410959892266737,0.09154024721988333,0.9477752652127952,0.9711939784427172,1.2810526879198505,4
WM,0.01592823814318947,0.03628989909275324,0.018018558767906992,0.1813541856079534,0.03564693007257749,0.19049907898137786,0
WMT,0.3765599225013025,0.058779173045526316,0.0182003121503533,0.10923699764430331,0.0571165208387795,0.24244416479991082,0
XOM,0.4226964528072302,0.06224670736055444,0.02485553719731937,0.15791682878772573,0.06038620032387013,0.24949290042114314,0
XPEV,-0.017735638957129932,0.3784062319488185,0.06465345819757434,0.4346277143535086,0.3209279273682128,0.6151473254016622,1
ZM,0.14990430158274845,0.13529173700997876,0.031080562265683166,0.24423196530726765,0.1268896549182096,0.3678202509514379,2
ZS,-0.25496457819732016,0.21305691301108381,0.05117506163741337,0.6040086596705023,0.19314354807895232,0.46158088458154745,2
ZTS,-0.25922041922385225,0.0846943482291089,0.029089369630787835,0.32699748692160147,0.08129824060435445,0.2910229341978204,3
