ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
AIZ,0.19535766662637136,0.0636952295888448,0.024222997414022274,0.12572133958707868,0.6948183895671038,219.39999389648438,0.06174891153180229,0.25237913857695293,1
AJG,-0.40446926094901237,0.07492208330324628,0.027820293184617963,0.4088142394199723,-1.5507483318345514,213.5500030517578,0.07224817830463401,0.2737189860116508,1
AKAM,0.3073979472251535,0.18673308509689818,0.029850497734364677,0.23331936798775238,0.665078679132905,91.3499984741211,0.17120422521680825,0.4321262374548648,0
ALB,1.3235705862293567,0.340208585313141,0.05858017011201808,0.20052273956506855,2.234919670623387,173.63999938964844,0.29282526253040175,0.5832740224912653,3
ALGN,0.21256519470034652,0.2730886751003607,0.03430750535582501,0.39726822828367764,0.36849020473327043,173.13999938964844,0.24144597551558591,0.5225788697415547,0
ALL,0.13953929546598734,0.0545841609011832,0.02297376308900645,0.11483814633843119,0.5116551768944246,210.99000549316406,0.05314652894320811,0.23363253390994843,4
ALLE,0.18698729104561732,0.06409392136959745,0.021242805974481027,0.22162951812387124,0.6595914201782298,144.80999755859375,0.062123658987619464,0.2531677731655383,1
ALNY,0.37927809920846667,0.14628235330749786,0.03284816025363964,0.3757175951711128,0.9393658662853487,322.1099853515625,0.1365239695402625,0.3824687612178253,2
AMAT,1.1397462360157369,0.20437165760651535,0.044856989427507994,0.21371957008629466,2.4769045877566813,399.489990234375,0.18595798497269195,0.4520748362898729,0
AMCR,-0.055269626357793054,0.08755770203568738,0.02203596444705693,0.23665221724681834,-0.25437392002121406,41.15999984741211,0.08393454191626576,0.2959015073224322,1
AMD,1.1445112986181452,0.3398462893321116,0.042407226727424654,0.27760751088284913,1.928957047478659,245.0399932861328,0.2925548979295394,0.582963368773812,3
AME,0.4251547306413347,0.046570982845984,0.016697928809085227,0.13567128138260293,1.8774276617424792,234.91000366210938,0.045519089410130456,0.21580311129820162,4
AMGN,0.27804970460357054,0.07949054236891535,0.02618392094168385,0.12407255566710132,0.9152624310318821,351.0199890136719,0.07648920981245207,0.2819406717182098,1
AMP,-0.004611194312117517,0.06379220196101222,0.02894097326131593,0.2086672787846582,-0.09744260655666519,446.3399963378906,0.06184007293731428,0.2525711819685932,1
AMT,-0.12023216472114186,0.05703266655833904,0.02771619181511662,0.2666818696971409,-0.5871996653827459,179.2899932861328,0.05546561138532845,0.23881513050545822,1
AMZN,0.3066733263012303,0.09936792040954127,0.028013835761463768,0.2173622311569579,0.9094193386472569,238.3800048828125,0.09473539683873265,0.31522677616208505,1
ANET,0.8477080181220453,0.2665424493296968,0.04574277880099198,0.2832808854636851,1.603223131051118,147.35000610351562,0.23629070693675414,0.5162774925654776,0
AON,-0.1519380938286833,0.062363241732697146,0.023490527080259404,0.19010721866960012,-0.6885060589956598,312.57000732421875,0.060495899868776536,0.24972633367888367,1
AOS,0.07439784502736695,0.06409326259791309,0.024048600736248347,0.20864919424417372,0.21486986240769443,65.91999816894531,0.06212303989575638,0.25316647210464716,1
APA,1.1107616744147657,0.20784346412189783,0.03688858668539014,0.15278437278284557,2.392553643322037,38.630001068115234,0.18883650843551414,0.45589852393037844,0
APD,0.16439672978841247,0.06343344100480745,0.020870566044533877,0.22390714903454623,0.57332149191216,298.7099914550781,0.06150276884285437,0.2518599630842652,1
APH,0.8601827881144067,0.15102440980237214,0.03338849016008658,0.28189173346595725,2.1619727056131737,140.75,0.14065233698869492,0.38861859168389273,2
APO,-0.11066926991870153,0.1292785484799805,0.04389759108828284,0.34972245341074476,-0.3634211773183843,104.27999877929688,0.12157897615396736,0.3595532623687073,2
APP,0.7152501412062284,0.513242817814674,0.06427261722519169,0.4998500328887649,0.9704644822596543,391.3800048828125,0.41425490957960165,0.7164096717763335,3
APTV,0.28576542534007837,0.128484182563537,0.03405380127062396,0.3434081152254569,0.7414359639112122,59.650001525878906,0.1208753008400831,0.3584469034090502,2
ARE,-0.44725327988996505,0.16341765142152162,0.0427620154480123,0.48976352890251995,-1.155853723140076,42.61000061035156,0.15136192465166426,0.40424949155381956,2
ARES,-0.20776166822523187,0.1546963791825991,0.04204223048587805,0.49297057533103633,-0.579082660119814,100.45999908447266,0.143837434249443,0.39331460585973554,2
ARM,0.4972039508899239,0.2711807013482459,0.046091524322408726,0.41467917416991557,0.9163779716225018,148.92999267578125,0.23994615468101874,0.5207501333156295,0
ASML,0.8878447122553326,0.15120108410281913,0.037172501899543575,0.1785445539724769,2.2318477713135563,1478.280029296875,0.1408058183060216,0.38884583590777866,2
ATO,0.2651268505564198,0.023129681392501607,0.015972762416917363,0.07199424449081242,1.6117811046180126,190.36000061035156,0.022866244714958416,0.1520844548022631,4
AVB,-0.07091066774749277,0.04011680426520336,0.022707512862058566,0.22129238454725855,-0.4538911165954179,169.77999877929688,0.03933301864024878,0.20029179779812092,4
AVGO,0.822333748262169,0.1832739412454856,0.037593759300521244,0.286659863029503,1.8741515243572007,371.54998779296875,0.16828512306285687,0.4281050586543981,0
AVY,0.05897228320301884,0.058464381080484816,0.020138168657867418,0.17974890106062452,0.16117963634182883,171.16000366210938,0.056819160653884745,0.2417940881834889,1
AWK,-0.01342285354103094,0.04978779131284608,0.022034454479880526,0.16122743281262158,-0.14978974988942967,137.22000122070312,0.04858804023219004,0.2231317801498614,4
AXON,-0.3604549153869874,0.2847417732658558,0.05754537611185331,0.6028106432163985,-0.7129804256581873,345.94000244140625,0.2505577434961691,0.5336120062984488,0
AXP,0.2718217728852415,0.07325087461128714,0.023655388414819088,0.2389533135057268,0.9304367805249414,313.5,0.07069224304070741,0.27064898782609026,1
AZO,-0.03420563039854877,0.06227741701254784,0.026204091564224364,0.2548191329586187,-0.2172096439406184,3430.449951171875,0.06041510999982366,0.24955443697227234,1
BA,0.3784777357076161,0.0945635245872783,0.029514692809208064,0.24961328061128604,1.165736412833651,217.6300048828125,0.09035567612045323,0.30751182836970403,1
BAC,0.4312399957523145,0.04889959697781291,0.02290819640451678,0.1793167499587893,1.859699207988269,52.540000915527344,0.04774161175216297,0.2211325326084177,4
BALL,0.30917301171662837,0.06559436571004963,0.02293452821955564,0.21964823159159222,1.1290794154583963,62.290000915527344,0.06353273335574637,0.2561139701579155,1
BAX,-0.3662428985659924,0.20684087367064227,0.03360986477790688,0.49788476678093796,-0.849263239227995,17.149999618530273,0.18800609719444383,0.4547976183651826,0
BBY,0.14657068034938728,0.11938773208502998,0.02961845955649294,0.2603641754527477,0.36631378600247094,62.369998931884766,0.11278186804846967,0.3455252987626666,2
BDX,0.04178890876525831,0.09021611631126092,0.019860914546088692,0.2025206559762304,0.07254265005326917,154.22000122070312,0.08637594843298128,0.3003599778786463,1
BF-B,-0.037563406926802566,0.16210461906814297,0.03277961709786814,0.3471001371586285,-0.14297127659908568,29.489999771118164,0.15023268799840178,0.4026221790564238,2
BG,0.5689150445017672,0.09575038984675406,0.026442770013585127,0.1539174715683927,1.7739233834438373,123.91999816894531,0.09143941609746571,0.3094355988679293,1
BIIB,0.4655155072527747,0.10885622849150026,0.028343397084435184,0.14335419717590264,1.350318393940906,172.97000122070312,0.1033290592892192,0.3299336728669874,2
BK,0.5436660328089743,0.03994908680062195,0.019992283863658054,0.10148105075074933,2.619998101035022,127.55999755859375,0.03917175695554423,0.1998726764733538,4
BKNG,-0.0026268167862829876,0.09283937042357414,0.025917080863977104,0.3320209368509077,-0.07426041415004514,173.4600067138672,0.08877923629338373,0.30469553725575654,1
BKR,0.5799670178347486,0.09769210864608537,0.030353754262411693,0.16855659599481349,1.7915655625092544,62.83000183105469,0.09320989269566488,0.31255736856789246,1
BLDR,-0.24070452361388298,0.22797987240166215,0.04350150062733802,0.47155019820267247,-0.546009644233247,85.30000305175781,0.20537043903823177,0.477472378679293,0
BLK,0.1823232607376087,0.06310511270738968,0.02507351602910095,0.22454444378344954,0.6461725202033081,999.3099975585938,0.06119397754494582,0.2512073102188503,1
BMY,0.23434526931996646,0.07694781240843529,0.025739753822632893,0.1477393792970878,0.7727086325721556,58.619998931884766,0.07413094055492175,0.27739468705877424,1
BR,-0.3846466046065823,0.05901127649110116,0.02821833715087949,0.42601573620300304,-1.665744530869489,151.1199951171875,0.05733571480724312,0.2429223672103933,1
BRK-B,-0.07656097230343369,0.02514810131683506,0.015647896159740094,0.14948129726959855,-0.6089042838517735,479.8999938964844,0.02483709124242357,0.15858152892703192,4
BRO,-0.5636159094306613,0.07425849798610208,0.027817041080474624,0.47149744161926,-2.1416773417405808,65.08000183105469,0.07163065426406828,0.27250412471392443,1
BSX,-0.3762910330567836,0.08453613072332991,0.022253114341932046,0.43332717657512043,-1.3629912336621863,61.790000915527344,0.08115236628846713,0.2907509771665951,1
BX,-0.010009749924983538,0.11887644560407971,0.03859323094286622,0.4476163195658148,-0.08703911585176505,114.83000183105469,0.11232500822384327,0.3447846365545885,2
BXP,-0.04713033608977462,0.08187419329885631,0.03126042874117892,0.3355874494857084,-0.23460934365344144,53.0,0.07869490129708817,0.28613666891689415,1
C,0.7781298152977651,0.08146920966253704,0.026054198435729536,0.14761248395080986,2.656114697865347,124.38999938964844,0.07832049597568079,0.2854281164541031,1
CAG,-0.43401648573342344,0.07197329201297989,0.026197531176406174,0.3776128736516402,-1.6923334514827348,15.180000305175781,0.06950114817125086,0.2682783852884535,1
CAH,0.5506954529569282,0.08455360589451959,0.02191165877929677,0.12879566006803028,1.825069048369918,215.52000427246094,0.08116847919601083,0.2907810273977991,1
CARR,0.13758555133934586,0.11188121882137149,0.030251309040072828,0.3737936348221665,0.35154049944089977,63.34000015258789,0.10605337251630348,0.3344865002079628,2
CAT,1.0687687261584753,0.1013999358351632,0.025547006910563552,0.13880000945060522,3.293524423178015,790.6599731445312,0.0965820395887185,0.31843356581108595,2
CB,0.17043559802020963,0.03276295644541283,0.016117124970024977,0.11017617481790991,0.8311110845841426,327.9100036621094,0.03223769279378355,0.18100540446465357,4
CBOE,0.35127677664054074,0.045693222500911776,0.021559274805809592,0.10324210305143697,1.5497623216486869,295.95001220703125,0.044680036297884806,0.21375973077479252,4
CBRE,0.24579683236430222,0.09142280455279257,0.021868987503589832,0.23215428119687045,0.7467763834852988,141.22000122070312,0.08748217032244819,0.30236204218253415,1
CCEP,0.16875296574601847,0.04618950694604522,0.020742702073662644,0.1789369019435232,0.6921400340924587,97.43000030517578,0.04515452222145821,0.21491744216336936,4
CCI,-0.034364484419207454,0.06761778986714478,0.023982196061540638,0.3000454155452995,-0.2090666632728237,86.29000091552734,0.06542980182935455,0.26003420903247476,1
CCL,0.5728458449299262,0.2048425569080518,0.036836307339396114,0.29301063660544147,1.2215013626269875,27.979999542236328,0.18634890023850448,0.45259535670182455,0
CDNS,0.08995036668518432,0.13234689748710823,0.03167767974626592,0.2884805765425039,0.19227955705136984,265.6600036621094,0.1242923793792216,0.3637951312031378,2
CDW,-0.1080634748303045,0.09456727624759027,0.032180896484873725,0.3948785025649846,-0.41644230475792454,125.52999877929688,0.09035910365462389,0.30751792833522773,1
CEG,0.4359792060043592,0.2158885124861345,0.04422759322357524,0.3876878554667124,0.8952758191936602,286.5,0.19547509553001313,0.46463804459615066,0
CF,0.6221311100264818,0.14236576050099495,0.03609366634811047,0.2486796638006806,1.5958361179607703,121.31999969482422,0.13310134060377748,0.3773138753093967,2
CFG,0.6931004596228743,0.07482122662377859,0.022980833782133912,0.18320614876310773,2.460749894889509,64.16999816894531,0.07215434693502262,0.2735346899824199,1
CHD,-0.053389880557899456,0.04831243548623371,0.02008363985851047,0.22028686207030584,-0.3338925394541397,95.41999816894531,0.04718166693224812,0.21980089964837202,4
CHRW,0.6882942723307905,0.16333659963024708,0.02448328209467403,0.19177092100917353,1.653582943388055,163.49000549316406,0.15129225524736795,0.4041492294069693,2
CHTR,-0.3485439575510632,0.15678279315897045,0.03988816980539285,0.5721240548657839,-0.9307651125713456,218.82000732421875,0.14564269779494052,0.3959580699505573,2
CI,-0.12164844563307531,0.10797774585590338,0.02556906254314546,0.27412166686874634,-0.43106690837897166,271.25,0.10253650315579017,0.32859967415672126,2
CIEN,2.358827798534404,0.3864571509094078,0.04626658830060404,0.16837699858295532,3.762249327028241,496.0199890136719,0.32675168109517366,0.6216567790263433,3
CINF,0.2532098615629078,0.04271952249385575,0.02023182627714539,0.10462141487741201,1.1283237153425654,161.13999938964844,0.041832225659001646,0.20668701578438775,4
CL,-0.06384088982670698,0.042822745665821664,0.02099007894057332,0.2074384697665659,-0.4051525943397977,84.33999633789062,0.04193121494694476,0.20693657401682686,4
CLX,-0.22869146060074796,0.05866470233234013,0.027799139610722577,0.30110813894255334,-1.0267682653368126,105.27999877929688,0.0570083992355306,0.24220797330463778,1
CMCSA,-0.05403720990963375,0.055243406909453285,0.02456967594132702,0.2571985674436792,-0.31499946558578246,27.93000030517578,0.0537714577665708,0.2350391603742944,4
CME,0.1791046391955076,0.036344764708544385,0.020086827360873548,0.1013076703998306,0.8345683531539924,295.29998779296875,0.035699872944529004,0.19064302953044043,4
CMG,-0.3068118364185189,0.14596164384477237,0.03335197587253278,0.48815249644877506,-0.8554180391036745,34.09000015258789,0.13624414813798896,0.3820492688708779,2
CMI,0.8449252269396142,0.09622559313695468,0.02510340045142658,0.15225420766386602,2.6593119584998006,616.1400146484375,0.09187300049924227,0.310202503434377,1
CMS,0.14442237522372625,0.02590228500811794,0.01607574498156552,0.08311238757340338,0.7730889199372254,79.37999725341797,0.025572503429566098,0.16094186841253566,4
CNC,-0.3144973031349978,0.3932661539379681,0.04637874210779187,0.5999047808916171,-0.5333954849675978,37.29999923706055,0.33165074182912435,0.6271093636184745,3
CNP,0.2082221869209514,0.024581557259959117,0.016755810938843617,0.08386127834769651,1.2005109314544025,43.38999938964844,0.024284292419483506,0.15678506708216544,4
COF,0.24971347211275446,0.10402328199905335,0.03500707567197385,0.31467081617123865,0.7122315210995633,193.0,0.0989610363997971,0.32252640511910546,2
COHR,1.9776768913132146,0.4668906289901032,0.05957710793594466,0.26516345654065565,2.86505811573763,307.5,0.38314494218256695,0.6832939550369981,3
COIN,0.21211070594030407,0.529083550396624,0.0648232592487519,0.6638953815137103,0.2641127932256542,167.85000610351562,0.42466856927128815,0.7273812964303,3
COO,-0.029227774189005833,0.10876675547316689,0.02499437168650458,0.23827572435876568,-0.14926641866652376,71.20999908447266,0.10324836656639942,0.32979805256121036,2
COP,0.4282577836669179,0.08040274542899511,0.027139770608731427,0.13466003839368612,1.43978960711875,122.55000305175781,0.07733388405582262,0.2835537787245924,1
COR,0.16140498346198548,0.06358046845800985,0.024409222045441447,0.17155279451425112,0.560793348166172,320.82000732421875,0.06164101660210264,0.25215167748402917,1
COST,0.05943929462425272,0.035574383432377704,0.017357966462074124,0.1934694419133758,0.2091030887812305,998.469970703125,0.03495623262211612,0.18861172665658332,4
CPAY,0.05434311640801276,0.12728125496937567,0.03499828896216346,0.28132575746498883,0.0962625756214947,302.8299865722656,0.11980876467619507,0.35676498562691894,2
CPB,-0.5304066837735767,0.0859283105053166,0.030926288086811658,0.44380600389364727,-1.8776539818940878,20.43000030517578,0.08243520690678396,0.2931353109151414,1
CPRT,-0.5754830717382537,0.06574037843263056,0.028106138351366817,0.4920112746293419,-2.322487151641131,32.7599983215332,0.06366974864460292,0.25639886589575733,1
CPT,0.0022662418377199485,0.03896430352260033,0.020581819245189113,0.17705572208810205,-0.08983949928921403,101.94999694824219,0.03822435495576407,0.19739377782139014,4
CRH,0.38839270921491975,0.09440559194086658,0.028368930882314337,0.2382301298559016,1.198980629370051,117.88999938964844,0.0902113774681851,0.3072549298886294,1
CRL,0.6796374075730528,0.2163493092019969,0.03775551744573298,0.32984963461872413,1.4181674716307542,175.64999389648438,0.19585400314938045,0.46513364660277684,0
CRWD,0.09311938583328581,0.18042977498663945,0.04184161621245863,0.3717827173511792,0.17213866523726146,379.0199890136719,0.16587858825736598,0.4247702614197932,0
CSCO,0.420888961531455,0.06423045118887347,0.020635187562787417,0.13574550482333533,1.5818074321719502,82.22000122070312,0.06225195693056805,0.2534372726906472,1
CSGP,-0.6826716463277253,0.15004207601834324,0.04346758609776613,0.623257266834661,-1.8140359825214947,36.47999954223633,0.13979852954787753,0.38735265071810626,2
CSX,0.4547835003077727,0.04700140403993068,0.02013357968250431,0.11889160016609852,2.0054767840789727,42.2400016784668,0.04593027289985087,0.21679807203923812,4
CTAS,-0.13880617707100762,0.03628958577105396,0.019753772118158562,0.2672011658955063,-0.8336358552455986,174.92999267578125,0.03564662772306417,0.19049825660896208,4
CTRA,0.3641607603174194,0.08539369819498224,0.03107141367410382,0.15509886265802703,1.1777373314865456,33.40999984741211,0.08194277665554045,0.292222001558716,1
CTSH,-0.13457792725658274,0.08253815067830454,0.026677428378076205,0.32854979229477643,-0.5380468739943245,57.91999816894531,0.07930842339431927,0.28729453645745606,1
CTVA,0.3880532647810014,0.05421137216923057,0.01803775544952819,0.20710121620413524,1.580758313140856,83.83000183105469,0.05279297286819773,0.2328333570801885,4
CVNA,0.6765085260715078,0.36269765046193564,0.061349333662724104,0.4121015955631672,1.0901041663679367,336.30999755859375,0.3094663015936352,0.6022438463462584,3
CVS,0.21874709454353997,0.09212725367853883,0.029719397065085685,0.16442113346764234,0.6547970678343107,79.33000183105469,0.08812740320596346,0.3035247167506113,1
CVX,0.400727573619725,0.045136081758993016,0.021140587124708076,0.10703287472414592,1.7920594105023937,188.5500030517578,0.04414709871759517,0.212452540015395,4
D,0.26216281061939606,0.033604326118376875,0.018966922184757307,0.09768736939428,1.3210214003320868,64.2300033569336,0.03305203952348697,0.1833148278737344,4
DAL,0.6086997139426275,0.16992393090037014,0.038285987973291545,0.22896578744553162,1.4281260849769775,67.81999969482422,0.15693873037154193,0.41221830490696326,2
DASH,-0.07641938400967081,0.18270915144002417,0.044456591477135474,0.47966206010882123,-0.22557148689867376,152.5800018310547,0.16780769799761833,0.42744491041539395,0
DD,0.7248659887024967,0.090148292045063,0.02541430490700698,0.17309713110093455,2.347620017411004,47.25,0.086313734735161,0.3002470516842139,1
DDOG,0.2776000361822106,0.2901067420277172,0.04255610315178384,0.4862057017996232,0.4782632478291806,105.37000274658203,0.2547249607082597,0.5386155790800311,0
DE,0.3317090761849521,0.07957229093384202,0.021957172940232673,0.16828762503750655,1.105015874568777,605.0,0.07656493578365105,0.28208560922854964,1
DECK,0.11643865294304949,0.25278702501290573,0.03916887459380054,0.3851742759711975,0.19181110448825517,107.86000061035156,0.2253706894103049,0.5027793005016273,0
DELL,0.9221572874074488,0.24269199571998176,0.04293415406433643,0.32341149689050774,1.8312790838604764,177.8000030517578,0.2172799907693819,0.4926377936374571,0
DG,0.35420783786890975,0.14120009539925243,0.031165806508859605,0.25576809345561985,0.8894041175625569,115.7300033569336,0.13208042395276381,0.375766011500844,2
DHI,0.2588448148275006,0.14444171191683708,0.033633564947734305,0.2755985277249246,0.6284482250054764,142.63999938964844,0.1349169302510381,0.3800548801381678,2
DHR,0.05252382388427034,0.08242576060904704,0.026464722935252726,0.24847372714570667,0.11328440265904537,189.61000061035156,0.07920459711918137,0.28709886904870774,1
DLR,0.3200503382242128,0.048069923491049514,0.02234727586279821,0.16826122802948704,1.3685397151671634,188.8699951171875,0.04695030456151697,0.21924854273415254,4
DLTR,0.3959685620736073,0.1398444930724721,0.0305483970574562,0.2950216109437962,1.0053767713835786,99.55000305175781,0.13089184351621963,0.3739578760669069,2
DOV,0.33437857513095454,0.05579187787295574,0.020715194438662675,0.15336382881440308,1.3309675021564373,217.1199951171875,0.05429108051262068,0.2362030437419377,4
DOW,0.50178546045973,0.2293963465346294,0.04000675899277943,0.3201954295148665,1.005913046947769,39.0099983215332,0.20652327373967458,0.4789533865989773,0
DPZ,-0.19000810602205215,0.05855165523967455,0.024715605048134526,0.28839501176396604,-0.8678935678694791,365.95001220703125,0.05690161081745637,0.2419744929526138,1
DRI,0.04999124567377722,0.06070314085467664,0.024007869065781295,0.23919580818733543,0.12172756176760069,192.38999938964844,0.058932028639899756,0.24638007398058115,1
DTE,0.18989744392690244,0.0249792421184895,0.015604830656696355,0.1013397301699962,1.0749721584707135,149.67999267578125,0.02467236079358769,0.15804822719185907,4
DUK,0.15040272555420603,0.02270497696552115,0.014222060222048926,0.1088048702878632,0.8654184223506896,131.7899932861328,0.022451055314049274,0.15068170746816334,4
DVA,0.02599912484714414,0.12960231311971535,0.0309947671262234,0.3135738982352166,0.016664086975646808,150.0500030517578,0.12186563548820302,0.3600032126519364,2
DVN,0.6117039703421118,0.10579801468283238,0.029938406119834737,0.14193030083613126,1.8191383283397655,47.790000915527344,0.1005672595527773,0.32526606752446896,2
DXCM,0.05384706850148573,0.1736426952326569,0.03227180854431322,0.38746787780288383,0.08122557627676646,64.0199966430664,0.16011232689917032,0.41670456588890037,2
EA,0.38457755200586347,0.05482577741611948,0.017965384892637947,0.08117071284396173,1.5570319532371228,202.74000549316406,0.05337561340100268,0.23414904957338495,4
EBAY,0.4764961081844137,0.13500234971056377,0.029703929166786346,0.20670865181930326,1.242414226238219,95.4000015258789,0.1266347211607947,0.36742665895463245,2
ECL,0.18167052476157597,0.0396162357627257,0.018511198776207348,0.16598868751293785,0.8122584615033346,273.2900085449219,0.03885164098022267,0.1990382771296157,4
ED,0.08206947828387905,0.03029207553909278,0.018872265965520895,0.14226659700652539,0.3566264737873188,113.55999755859375,0.029842330528156852,0.17404618794760424,4
EFX,-0.13845526427951743,0.13592779611755104,0.04089567613585756,0.3903627237826947,-0.42978626705295875,177.97000122070312,0.12744975852327584,0.3686838701618923,2
EG,-0.01724956584892893,0.05739396185252555,0.02132503833528212,0.164309524909669,-0.15548486215480423,329.8699951171875,0.05580735443079351,0.23957036931249565,4
EIX,0.3998680056169869,0.0747819623020694,0.024708023739013197,0.17725183754589982,1.3891024847193723,75.72000122070312,0.07211781524218198,0.2734629084575629,1
EL,0.40679258857866313,0.2207817864406678,0.03668072887881957,0.4361596510372151,0.8231832451510939,72.66999816894531,0.19949146207295645,0.4698742240649808,0
ELV,-0.24504800029116894,0.1596195128772463,0.035056735878033506,0.37468371243566306,-0.6634092786405918,311.5299987792969,0.14809194517218824,0.3995241080050693,2
EME,0.8233812917908717,0.14494417639019203,0.03190560462686045,0.25150576438754635,2.110188873371702,802.4299926757812,0.1353558815733024,0.38071534824615627,2
EMR,0.4217014585462741,0.08480786850400888,0.029378318899022825,0.23449919386704277,1.3793844777804356,143.77000427246094,0.08140289159215065,0.2912179055346853,1
EOG,0.297416292677636,0.061849782004900725,0.02576799443672706,0.1851128258907253,1.1154827970745844,136.19000244140625,0.06001246460869794,0.24869616403334557,1
EPAM,-0.09126149155303225,0.19353956631963018,0.04052531449654231,0.44683828095332306,-0.25290650266105097,122.47000122070312,0.1769233177509188,0.4399313200030548,0
EQIX,0.3432468787745557,0.06824216270025318,0.016972514141524987,0.19628250399234357,1.2373938385256409,1030.239990234375,0.0660144589368052,0.26123200933318486,1
EQR,0.007808617783223246,0.03955507870607272,0.020130018796481707,0.16543108855248712,-0.061298778541224154,61.13999938964844,0.03879281268046205,0.19888458639641415,4
EQT,0.2370649385062146,0.11158142539091676,0.03526026956211945,0.18391367152307636,0.649820977406288,58.68000030517578,0.10578370895073667,0.33403805979396534,2
ERIE,-0.43931001889596094,0.09621549154637019,0.03577877130134046,0.4355250023447345,-1.4807557143503998,253.75999450683594,0.09186378557378302,0.31018622075516217,1
ES,0.29751435921353314,0.06263913797493281,0.019144785068890502,0.1513087044938035,1.1088238869255498,69.97000122070312,0.060755566630960454,0.25027812124700954,1
ESS,0.009820318155781927,0.04552316979726639,0.02074294576406759,0.16485942406344903,-0.047710938285723335,250.07000732421875,0.044517401092225066,0.21336159400713706,4
ETN,0.43383336433023667,0.09297588542178913,0.029696255745354193,0.19355399513425542,1.3571890288031465,403.0,0.08890414620791325,0.30491947366770317,1
ETR,0.40497672319518097,0.03770607336190009,0.017242632762487477,0.06731396735493872,1.9825713116150243,116.47000122070312,0.037012578326529745,0.19418051746223175,4
EVRG,0.2815813592001434,0.025839919963320725,0.014512430035554047,0.08012650086762688,1.627275965332429,83.58000183105469,0.02551171114809398,0.1607480014286981,4
EW,0.1430564555705067,0.053574289612116424,0.021754917611079526,0.12732918546080005,0.5316504567144518,77.87000274658203,0.05218846873092579,0.23146120541489545,4
EXC,0.10698274607731924,0.03339595731146671,0.017528156310216536,0.10293132004213418,0.47597721740340065,48.56999969482422,0.03285042483645825,0.1827456081865354,4
EXE,0.037306631986410925,0.10128290163004336,0.03147774859028611,0.22904846753625707,0.05438066215448802,98.98999786376953,0.09647577444401463,0.3182497472584124,1
EXPD,0.3239564985717476,0.09322174880974744,0.024905913816504244,0.15880994014364372,0.9955264656717828,143.05999755859375,0.08912906950409208,0.3053223686691616,1
EXPE,0.5321049125561741,0.20845294755065052,0.03188584198428022,0.3743652526930704,1.1216437009896776,228.08999633789062,0.18934098581563558,0.45656647659530425,0
EXR,0.11452818784872844,0.062027900774042195,0.020104587262123608,0.16700630214980627,0.37954894675456063,138.8699951171875,0.060180194389940336,0.24905401176058617,1
