symbol,returns,variance,var_95,max_drawdown,sharpe,close,log_variances,volatility,cluster_labels
CAT,1.0999300517779973,0.10088908699350473,0.40532576646195956,0.13880000945060567,3.399957832128064,798.4000244140625,0.09611811424056896,0.317630425169732,0
CB,0.1886874337674358,0.032021052149399654,0.2521143043217858,0.11017617481791006,0.942681387658391,329.989990234375,0.031519066220879986,0.17894427107174918,5
CBOE,0.3822968775632639,0.04693674506687,0.35233761556627285,0.10324210305143686,1.6722765759140563,304.3999938964844,0.045868514654404294,0.21664889814367855,5
CBRE,0.3266670138205336,0.09157341811536923,0.3458076620730016,0.23215428119687082,1.0134033874856363,152.60000610351562,0.08762015825046353,0.3026110013125254,0
CCEP,0.1452737978246662,0.046184951583299265,0.32911152229214696,0.17893690194352294,0.5829213975365919,97.30000305175781,0.04515016796954369,0.2149068439657036,5
CCI,-0.07530199934162693,0.06646248140987737,0.38059037341391244,0.30004541554530045,-0.3696695985557724,87.55999755859375,0.06434707913548046,0.2578031834750637,0
CCL,0.6334873586987677,0.21068831737422739,0.5843013327212934,0.29301063660544147,1.3365505558873276,29.010000228881836,0.191189055204723,0.45900797092667944,2
CDNS,0.3075259427129009,0.13971659329026576,0.5014693837917314,0.28848057654250403,0.7692243831404921,318.5,0.1307796291227509,0.37378682867413315,3
CDW,-0.016684530799599247,0.09702244915328014,0.5101602958609476,0.39487850256498264,-0.11777330215150714,136.85000610351562,0.09259964521613974,0.31148426790655115,0
CEG,0.514783698814586,0.21118393974299654,0.6812242328925115,0.3876878554667124,1.0766757687274764,287.55999755859375,0.19159834382366764,0.4595475380665166,2
CF,0.5371335525620037,0.15381955947361328,0.5780362274556218,0.24867966380068093,1.3185510073683997,115.94000244140625,0.14307779491885175,0.39219836750503345,3
CFG,0.7240506423392895,0.07325172681486596,0.3499259291691113,0.18320614876310776,2.6013271010305057,65.76000213623047,0.07069303707988375,0.2706505621920375,0
CHD,-0.02996345516121624,0.04731339764595206,0.3017269015212869,0.20729785976163828,-0.22969968286571596,96.55000305175781,0.04622821627309944,0.21751643074938515,5
CHRW,0.8294424516023395,0.16783444755187438,0.3883297026376183,0.1917709210091738,1.9758111218674501,183.9499969482422,0.15515113425026006,0.40967602755332705,3
CHTR,-0.1949505719109697,0.1625746029452152,0.631783482495722,0.5721240548657837,-0.5331043839862378,244.69000244140625,0.1506370309968035,0.4032054103620327,3
CI,-0.07220224885732454,0.10872791763330057,0.40552528105298447,0.2741216210457376,-0.2796217688038314,279.9200134277344,0.10321333799082599,0.3297391660590239,3
CIEN,2.38134596248166,0.3866055714720744,0.7332425876995259,0.16837699858295546,3.7977429508838516,503.2699890136719,0.3268587255998727,0.6217761425722882,1
CINF,0.30791799227590355,0.04161047439711156,0.3196422326289171,0.10462141487741165,1.4114564140608064,165.99000549316406,0.04076804848642111,0.20398645640608487,5
CL,-0.0861864493871785,0.0430794968099413,0.3454658862838707,0.2074383411514689,-0.511603831540587,83.52999877929688,0.04217739249082771,0.20755600885048187,5
CLX,-0.23752555409070172,0.05904940516954445,0.4406265189883082,0.30110821628737866,-1.059772306909133,102.16999816894531,0.05737171819352714,0.24300083368076014,0
CMCSA,0.012897807298383758,0.055417056137999854,0.3853256349329258,0.25719848057512745,-0.03016968154084997,29.729999542236328,0.053936002686967556,0.23540827542378337,5
CME,0.15646849825029358,0.03734782668541075,0.3276756708730047,0.10130767039983078,0.7061545228191892,287.45001220703125,0.03666728929086615,0.193255858088211,5
CMG,-0.1881364930667196,0.144880376095384,0.5143406881501409,0.4881524964487749,-0.546818816287416,35.83000183105469,0.13530015652244182,0.38063154900163493,3
CMI,0.9166974589590796,0.09575288973746672,0.38924559600343356,0.15225420766386616,2.8978105841573,636.6099853515625,0.09144169753663667,0.30943963827775317,0
CMS,0.1095881895250751,0.02547320743947299,0.2645536549415289,0.08311238757340329,0.5613179674564713,77.04000091552734,0.025154171850114083,0.15960328141824964,5
CNC,-0.18988124999408995,0.3911899195668596,0.7360309440910877,0.599332488586828,-0.33556743983179177,38.310001373291016,0.33015943817692617,0.6254517723748647,1
CNP,0.19364093041972785,0.024358741317703735,0.2655268854803368,0.08386127834769631,1.1125631789588126,42.70000076293945,0.02406679858299799,0.15607287181859547,5
COF,0.28749548659453417,0.10434551930049339,0.5556887774659244,0.3146708161712387,0.8280938442354271,205.7100067138672,0.09925286927077175,0.32302557066042525,3
COHR,2.1524836239926177,0.4655796726541996,0.943820071520299,0.26516345654065593,3.125278321349662,347.510009765625,0.38225084520057795,0.6823339890802741,1
COIN,0.45266715453382583,0.5365282562042724,1.0290079853623473,0.6638953815137106,0.5906872925132678,211.6300048828125,0.4295254923993102,0.7324808913577694,1
COO,-0.07024957753190889,0.10820582355515064,0.3964387829640998,0.23827572435876568,-0.2743594099688569,69.45999908447266,0.10274233240495576,0.3289465360133021,3
COP,0.36314091829924844,0.08319287975111732,0.4431657470091783,0.1346600383936865,1.1896779993192559,116.44999694824219,0.07991304980781153,0.28843175926225134,0
COR,0.17907626339743712,0.06362595342895429,0.3872069141703022,0.1715527945142518,0.6306497523122965,323.010009765625,0.06168378158295581,0.2522418550299579,0
COST,0.06353491000317078,0.033541058774077995,0.2744779987190684,0.19346944191337612,0.2377109935164148,997.8400268554688,0.032990827240324865,0.18314218185354786,5
CPAY,0.18745415042602642,0.12760444600844947,0.5521450865494806,0.28132575746498806,0.46877345701788803,337.3399963378906,0.12009542314508935,0.35721764515271287,3
CPB,-0.47332453349568127,0.08512024453136481,0.4907380336433431,0.4409948153028272,-1.6908936087184017,21.260000228881836,0.08169080530471767,0.2917537395327861,0
CPRT,-0.5241560460800085,0.0653880501513379,0.44605298365481444,0.49201127462934213,-2.128012944618931,33.7599983215332,0.06333909913537861,0.2557108721805506,0
CPT,0.0031357882614822417,0.03884203119322474,0.32668207711450503,0.1770557220881031,-0.08556872876030346,104.76000213623047,0.038106661282899745,0.19708381768482347,5
CRH,0.4171087724010397,0.09418042427388057,0.4495250229267969,0.23823012985590128,1.2939847549861445,118.55999755859375,0.09000561204145546,0.3068882928263647,0
CRL,0.7011163996932586,0.211322457676638,0.5991951873072587,0.3298496346187244,1.4816598439643822,185.5399932861328,0.19171270301292714,0.4596982245741634,2
CRWD,0.26963220724105263,0.18148282026245835,0.6636344173533035,0.3717827173511799,0.5859800857109091,433.1499938964844,0.16677027692333174,0.42600800492767543,2
CSCO,0.5378458634696968,0.06366631453357384,0.29548742209822687,0.13574550482333522,2.0523227353569147,87.70999908447266,0.06172172757207281,0.25232184711905914,0
CSGP,-0.5905030179874059,0.15103311458929886,0.6896248088487917,0.6232572668346612,-1.5709115251829338,40.060001373291016,0.14065989960329905,0.3886297911757395,3
CSX,0.5073087116100742,0.04635946954819432,0.29696685947634616,0.11889155991847582,2.2632625971333575,43.709999084472656,0.04531696774070965,0.215312492782454,5
CTAS,-0.0894838892268198,0.03500342584939015,0.31226720987015455,0.2672012153426077,-0.5851873653014765,178.69000244140625,0.034404736711265135,0.18709202508228445,5
CTRA,0.31569467171902593,0.08670327666666205,0.5143949603537238,0.15509887390267738,1.0042127787876058,31.420000076293945,0.08314859632704992,0.29445420130584327,0
CTSH,-0.06252142912705151,0.08397598435224808,0.42237189587588636,0.32854979229477593,-0.28476669113087366,60.2599983215332,0.08063574811543874,0.28978610103358665,0
CTVA,0.34569047465281744,0.05401884997972348,0.3007002331042782,0.20710121620413577,1.4013040914156918,80.29000091552734,0.052610334190486316,0.23241955593220523,5
CVNA,0.9079434068584669,0.36513518079005836,0.9422990857709685,0.412101595563167,1.4694622959135015,401.989990234375,0.3112534572792555,0.6042641647409338,1
CVS,0.24766699610811588,0.09245177100628449,0.4703701786568432,0.1644211334676428,0.7487596971151036,76.58000183105469,0.08842450148116045,0.30405882819988056,0
CVX,0.38487007112418403,0.04553592629819483,0.3476682080730735,0.13213352925864771,1.7098623659265941,183.25,0.04452960208735947,0.21339148600212435,5
D,0.24199020389577056,0.033179930718874755,0.30497001685205977,0.0976873693942797,1.218697927729114,62.220001220703125,0.03264135765955945,0.18215359101284487,5
DAL,0.6931903870576683,0.17380786207144486,0.6069195434331599,0.22896578744553164,1.614742206035958,71.20999908447266,0.16025304708477472,0.4169027009644395,3
DASH,0.19889085599172396,0.19342976910809861,0.6811548704749605,0.4796620601088207,0.4067489921072659,189.8000030517578,0.17683132058113588,0.43980651326247844,2
DD,0.6953473107926222,0.0887102869996299,0.40264838893081983,0.17309713110093441,2.2674628624235695,47.0,0.084993772744007,0.29784272191817934,0
DDOG,0.5264299901596665,0.30017909463184145,0.6754185390999776,0.4862057017996233,0.9243345669256822,129.74000549316406,0.26250202008016743,0.5478860233952326,1
DE,0.3521542704086012,0.07929271328438169,0.3481320758336168,0.16828752827185672,1.1795685938267453,594.52001953125,0.07630593149160224,0.2815896185664196,0
DECK,0.1973438132009611,0.25118759276388336,0.6205574855304983,0.38517427597119724,0.3538481671110029,111.05999755859375,0.22409317449046826,0.5011861857273037,2
DELL,1.0589880380700205,0.2541239579276066,0.6798144201205037,0.32341149689050763,2.0610462721380864,204.24000549316406,0.2264372873474023,0.5041070897414622,2
DG,0.3698709451192716,0.13949210442973142,0.49350620210439744,0.2557680934556196,0.9367701963400412,126.45999908447266,0.13058264070173894,0.3734864179990103,3
DHI,0.3231245101406592,0.14500221179928383,0.5338476331907696,0.27559852772492477,0.7960378915048836,153.33999633789062,0.13540656870676854,0.38079155951686194,3
DHR,0.10375211649492748,0.0826112742485306,0.4197418360724607,0.24847372714570656,0.2913909976374248,195.5,0.0793759693746678,0.28742177065860997,0
DLR,0.38738515833597575,0.04777605560525151,0.341119999943229,0.16826122802948718,1.6808016351463015,203.91000366210938,0.046669875664875876,0.2185773446751779,5
DLTR,0.36767874726624794,0.1360452076619724,0.48491807667678105,0.2950216109437959,0.9426197179753318,107.25,0.12755311498422897,0.3688430664415049,3
DOV,0.38098147321854325,0.05591092582618155,0.32844936087067084,0.15336382881440327,1.526639767464722,221.89999389648438,0.0544038311829739,0.23645491288231155,5
DOW,0.4578875494381026,0.2411722242168925,0.6346902062545214,0.32019536479453414,0.8916593184831628,36.77000045776367,0.2160562751728988,0.4910928875649621,2
DPZ,-0.19344406876470596,0.05709067551915719,0.39223785429027974,0.2883949229862146,-0.8933085693909519,369.4599914550781,0.05552048894112489,0.23893655124144816,0
DRI,0.08516329552170952,0.06121228788315293,0.37988553765805,0.23919575519665354,0.26338057038140694,201.85000610351562,0.059411922448439,0.24741117170239693,0
DTE,0.14768831596962695,0.024209545888026478,0.24771523972168993,0.10133982747166055,0.8206497426860893,145.8699951171875,0.02392114033877657,0.15559417048214397,5
DUK,0.10884324211117538,0.022508902666758968,0.22535063005451317,0.1088049238939368,0.5921711389427545,127.86000061035156,0.022259315661472552,0.15002967262098177,5
DVA,0.17325238153950073,0.12582329602973605,0.4569427680232359,0.31357389823521603,0.4320427316970317,149.3300018310547,0.11851458670075464,0.35471579613788845,3
DVN,0.5038929123914463,0.10631984758902865,0.5054717332184052,0.15056654884841858,1.4840279768752649,44.939998626708984,0.10103905441034416,0.32606724396821685,3
DXCM,0.06366256455111625,0.17334737200502165,0.494048320348584,0.3874678778028839,0.10486984103873633,64.62000274658203,0.15986066564732576,0.4163500594512047,3
EA,0.39237700322349445,0.05294471705600279,0.25892042211813165,0.08117071284396184,1.618346588607279,203.36000061035156,0.0515907313519933,0.23009719045656074,5
EBAY,0.5762963810202539,0.1362304913158649,0.4712613202933171,0.20670865181930234,1.5071937106760898,107.12999725341797,0.12771619700318163,0.3690941496635579,3
ECL,0.20582317725722415,0.038735372086830956,0.28378810070519367,0.1659886875129378,0.944160909062055,275.67999267578125,0.03800398486148787,0.1968130384065826,5
ED,0.03626569496049091,0.0299509945589831,0.29956212755317974,0.1422665970065252,0.09398682944832769,109.66999816894531,0.029511223011596133,0.17306355641492838,5
EFX,-0.004365836483776816,0.13724003075557187,0.6462666904257819,0.3903627237826958,-0.06577198090426237,198.4499969482422,0.12860430133201328,0.3704592160489085,3
EG,0.06407990760195989,0.05775197947536139,0.33636289216096926,0.16430952490966858,0.18342445538761246,350.6400146484375,0.05614588201819031,0.2403164153264637,0
EIX,0.3329905569564834,0.07533173038861665,0.39203983557061894,0.17725189416160217,1.1403607559694056,70.58000183105469,0.07262920038464885,0.2744662645729283,0
EL,0.4897346679185583,0.21905240628069486,0.5822116041575321,0.4361596510372154,1.0036414739359063,77.8499984741211,0.19807384078151555,0.46803034760653595,2
ELV,-0.14079219714449018,0.15787663411958278,0.5400138443493068,0.35662953925317664,-0.4046746877327441,319.3599853515625,0.14658783990020927,0.39733692770693085,3
EME,0.9117496801882402,0.14308572391263288,0.49588029607104506,0.2515057475593997,2.3574625898433323,831.1099853515625,0.13373138104905827,0.3782667364607056,3
EMR,0.48308997787622615,0.08547281714764023,0.45390549981084116,0.23449919386704285,1.5839861247596152,146.77000427246094,0.08201566824250248,0.2923573449524404,0
EOG,0.23718009199912862,0.06376449894381572,0.43860979116543447,0.18511287631211648,0.8600635394428789,129.16000366210938,0.06181403084199782,0.2525163340138925,0
EPAM,-0.0010744001417466026,0.19339008626955,0.6420431544117154,0.4468382809533231,-0.04792235127208467,131.89999389648438,0.17679806894007646,0.43976139697516653,2
EQIX,0.4165293954018729,0.06829147935044705,0.26505976520746805,0.1962825039923419,1.517372215698142,1103.969970703125,0.06606062404203171,0.261326384719276,0
EQR,0.0012402073049431975,0.039473465440518725,0.3182895495346535,0.16543108855248628,-0.09442248091170316,63.43000030517578,0.038714301718382485,0.1986793029998815,5
EQT,0.24632432866517226,0.10864648836250893,0.5535609272903924,0.18391367152307658,0.6866309792750809,57.0,0.10313989142212017,0.32961566765326694,3
ERIE,-0.3770092249917977,0.09902929691607329,0.5667649618793786,0.41870016301526086,-1.261591488787911,253.6300048828125,0.09442733286059682,0.31468920686301477,0
ES,0.27327041439346783,0.060948890494819385,0.3038207447348738,0.15130875655398646,1.0258918008453288,68.51000213623047,0.059163687401667074,0.24687829085364996,0
ESS,0.015234809774089152,0.04499702267190029,0.3275276265674898,0.16485942406344942,-0.0224640653047827,258.5400085449219,0.04401403629491681,0.21212501661025343,5
ETN,0.5138954772929899,0.09201416729643237,0.4499447066535982,0.19132742244625842,1.6281998077940045,407.57000732421875,0.08802385095323706,0.30333837095961397,0
ETR,0.3931196264358974,0.03629271955309227,0.2714297061311827,0.06731396735493878,1.9585665705007453,113.66000366210938,0.035649651759340324,0.19050648165637898,5
EVRG,0.2503686825555182,0.02522052006115184,0.22824503001175525,0.08012633944183527,1.4505958136955943,81.66999816894531,0.024907730973827796,0.1588096976294327,5
EW,0.1902758036949281,0.05272260687117537,0.33898076465283006,0.1273291854607999,0.7415740104244755,81.44000244140625,0.051379767176287776,0.2296140389243989,5
EXC,0.0552979122964408,0.03297384844457991,0.2718316415790913,0.1029313200421336,0.1943856499123009,46.400001525878906,0.03244187369369348,0.18158702719241787,5
EXE,0.011715016531719968,0.09988091121323114,0.4948281112549281,0.22904846753625693,-0.026215032368690487,95.47000122070312,0.09520191141008755,0.3160394140186175,0
EXPD,0.4149868738427394,0.09050924170998988,0.37526187121626015,0.15880994014364394,1.3129137608459005,149.30999755859375,0.08664478136915654,0.300847538979447,0
EXPE,0.7415728525356474,0.21353072410326449,0.5052128974129041,0.3743652526930705,1.5615288021936606,273.239990234375,0.19353406444931148,0.4620938477228024,2
EXR,0.13863223224251078,0.061036502139450444,0.3181720741620327,0.16700635351374543,0.4801842197247953,146.9499969482422,0.059246262564516886,0.24705566607436966,0
