ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
ARE,-0.5296634161405517,0.1744382072037182,0.04446067665763853,0.4961411650010805,-1.316061017894594,46.04999923706055,0.1607899117308277,0.4176580026812825,0
AVGO,0.7446970774856417,0.2337350981991812,0.040342016226399435,0.2866598630295029,1.4989755323435379,312.94000244140625,0.21004623323196567,0.48346157882419283,0
AXP,0.1710822127126531,0.1066336490965355,0.030545632894810104,0.23895336034992015,0.46266452501166944,301.0150146484375,0.10132265866147745,0.32654808083425557,2
BAC,0.2320987166039667,0.07216004238957582,0.02706480111664661,0.1793167499587899,0.7895682037853803,49.29899978637695,0.06967534477933653,0.26862621314677354,2
BB,-0.039549721399752845,0.20304857884786,0.034495404244237526,0.36999998092651365,-0.13215383085466034,3.244999885559082,0.18485881759690176,0.45060911980103113,0
BBY,-0.0021284369537832933,0.17938255630193234,0.030297145527266756,0.2603641754527482,-0.05224691286566583,64.18499755859375,0.16499104415941693,0.423535779246491,0
BDX,-0.04577240705698608,0.0985177225700454,0.021285188038803415,0.27060334662249413,-0.20954946388409024,157.66000366210938,0.09396174613982783,0.31387532966138865,2
BIIB,0.39854092149052345,0.11790247032393543,0.029022861065800876,0.13661292316644708,1.1024309130004974,185.27000427246094,0.11145413508142808,0.343369291469018,2
BKNG,-0.07284266623382053,0.10448905117746624,0.029807551891145867,0.33202093774795066,-0.28721836865088773,4106.68017578125,0.0993828309067342,0.3232476622923455,2
BLK,0.08433099594796183,0.08472100203707822,0.02591551075372217,0.22454444378344984,0.22101651831348765,964.510009765625,0.08132281294636114,0.2910687239073931,2
BMY,0.12356856100385241,0.08149085256164794,0.02758685615741846,0.2578971577755976,0.3628052069744186,61.56999969482422,0.07834050827224569,0.2854660269833311,2
BRK-B,-0.09014081471784434,0.033615867160712756,0.015940748433775798,0.14948129726959858,-0.6007255797563159,479.0899963378906,0.03306320528354825,0.18334630391887577,4
BSX,-0.4366742684703982,0.09815453932602865,0.02347724206571189,0.42447290929966347,-1.4576435902202742,62.23749923706055,0.09363107938209085,0.3132962485029603,2
C,0.5775249793444839,0.11000625996301885,0.03306121658546285,0.18993873299493186,1.6809532317813471,115.58999633789062,0.10436565491466354,0.33167191615061237,2
CAT,0.872940152449535,0.12108637371452945,0.03379156703394154,0.18143785655860747,2.4511558348590743,732.0599975585938,0.11429819171457897,0.34797467395563353,2
CB,0.09928418492518154,0.03913945985672276,0.01780799195374766,0.1176193334676325,0.4007551867333276,324.2550048828125,0.03839292818836568,0.19783695270783655,4
CFG,0.5015574168968393,0.10793908510057401,0.02512575834857783,0.18320614876310745,1.4657459737222207,61.099998474121094,0.10250160946773004,0.32854084236297626,2
CI,-0.13902789998063797,0.10983979721907006,0.025522360254814858,0.27412168756959343,-0.47983670122590166,266.6199951171875,0.10421567807845704,0.3314208762571695,2
CL,-0.04777472624909815,0.04563594107389947,0.022087320957336454,0.20743840545902273,-0.3172592306509051,85.43000030517578,0.044625256373208855,0.213625703214523,4
CLOV,-0.570477562838771,0.4403838014310432,0.055195365247295125,0.5732984231107249,-0.8897904327513448,1.6299999952316284,0.3649096068469839,0.6636141962247667,1
CLX,-0.2809034429051897,0.057389436658083125,0.028829595666183205,0.32534820527579394,-1.2560622866303375,104.36000061035156,0.05580307484883194,0.23956092473123225,4
CMCSA,-0.13501124698075884,0.06708220473898553,0.025427357649331073,0.2628794841873842,-0.5984936488024856,27.94499969482422,0.0649280122188701,0.2590023257404951,4
CME,0.1713009839957167,0.03800439600378447,0.01997640379961052,0.10130767039983163,0.7761127804064021,293.9200134277344,0.03730001980581231,0.19494716208189455,4
CNP,0.20101493037481213,0.026018273157087664,0.016809038068611337,0.08386127834769594,1.122212658316627,43.375,0.02568555668460729,0.1613018076683819,4
COF,0.12285839086677518,0.14442872254089453,0.03849077173193366,0.3146708161712383,0.2706530595627151,184.92999267578125,0.1349055802193831,0.3800377909378152,0
COIN,0.27372746141233045,0.5669895001161045,0.06573414665989546,0.6638953815137109,0.3369612542735646,174.30999755859375,0.44915626272354964,0.7529870517585973,1
COST,0.07278285154984225,0.04042354093218783,0.017274151617800104,0.1934694419133763,0.26252802556607663,1000.3200073242188,0.039627881145477224,0.2010560641517381,4
CPB,-0.4982376459330752,0.08676478122375536,0.030900885381743903,0.45633442427552307,-1.7593701522601928,22.1299991607666,0.08320519210437127,0.2945586210311207,2
CPRT,-0.5115271891745753,0.07226006920508363,0.02835054274372878,0.4920112746293418,-1.9773169911429251,33.119998931884766,0.06976863509594894,0.2688123308278168,2
CRM,-0.31427338343154587,0.1254347269437577,0.03772742362576714,0.38505313734770164,-0.9438280992562048,184.35000610351562,0.11816938496388422,0.35416765372314524,2
CRWD,0.17601278664854247,0.20604589839487597,0.043464232274696535,0.37178271735117907,0.34369895149825663,390.19000244140625,0.1873471559513362,0.4539227890235034,0
CSCO,0.2999279400808974,0.07872910224489632,0.024699834144708888,0.13574555133673544,0.9976509000808356,78.16999816894531,0.07578359103309139,0.280587067137629,2
CSX,0.3901092871472621,0.05748167199464151,0.022400135760713147,0.11889160016609855,1.5437084694714358,41.70000076293945,0.05589030034095721,0.23975335658680885,4
CTAS,-0.1776015666457025,0.04560795485375901,0.01997633732760451,0.26720121534260777,-0.9252734155512439,168.7949981689453,0.04459849123099217,0.2135601902362868,4
CVX,0.24392486939460986,0.06425045634225726,0.02275696866027349,0.19667206579335578,0.8834138856182474,199.07000732421875,0.0622707545183816,0.2534767372802823,4
DASH,-0.0781354329051683,0.21144158824852882,0.04723864829104246,0.4796620601088212,-0.21341779888919404,151.63999938964844,0.1918110457072454,0.4598277810751856,0
DE,0.2297346399815665,0.09084579189356844,0.02343578412238667,0.1682876250375065,0.6958534061397125,567.85498046875,0.08695335120860442,0.3014063567570672,2
DG,0.41457687275394917,0.14105626826536358,0.031010098654091045,0.25012801111789856,1.050595246317526,120.9800033569336,0.13195438453285543,0.3755745841578788,0
DHR,0.010540085462532243,0.10526410209224135,0.032422685610408675,0.24847372714570656,-0.029157284052505766,190.92999267578125,0.10008431283055029,0.32444429736434166,2
DIS,0.05357591983624988,0.09692868535784631,0.019790736308523516,0.24969519982776206,0.10784543290227762,97.13999938964844,0.09251417039036444,0.3113337202389846,2
DKNG,-0.28793730314745325,0.22610826192941344,0.056185530098753544,0.5703918824380361,-0.6475958935175965,22.230100631713867,0.20384513861488426,0.47550842466712767,0
DLR,0.27532025112181435,0.05696999189707885,0.02392373778712542,0.16826122802948756,1.0697004637076215,181.47999572753906,0.055406316605326286,0.238683874396824,4
DLTR,0.4675170259694984,0.16313497776787503,0.030873470009414872,0.2741550165807138,1.1079904543269048,110.6050033569336,0.15111892679166225,0.40389971251274126,0
DOW,0.3773911846042226,0.2813406390965995,0.043316046950819975,0.3869281893409565,0.6737947164981062,41.029998779296875,0.24790690411197486,0.5304155343658399,1
DUK,0.13025732466855144,0.025612614474144337,0.015277140726086658,0.10880487028786394,0.6889385618471995,131.44000244140625,0.02529010671290393,0.16003941537678879,4
EA,0.37219653568460637,0.06098988362731057,0.01953476243166785,0.08517979593516246,1.4261203511959784,204.03500366210938,0.059202324833619605,0.2469612998575092,4
ECL,0.09097696190143946,0.044190898024769276,0.02145157847726098,0.16598868751293733,0.3376377459506256,269.53009033203125,0.04324232525911044,0.2102163124611629,4
ELV,-0.282489445884087,0.16267210288772505,0.03733998400162186,0.39059660234029486,-0.7499869142449458,294.0400085449219,0.1507208930165388,0.40332629828431105,0
EOG,0.16155143090991553,0.08949507555872276,0.028726774127781907,0.1955369520480653,0.4731672683363612,140.04269409179688,0.0857143554829356,0.29915727562391453,2
EQIX,0.2488857348038702,0.0785586783216332,0.021027528897587577,0.19628244939681258,0.8166230651328665,983.8200073242188,0.07562559271209511,0.2802832109164464,2
ESS,-0.15680608507130653,0.060318829868800675,0.02529095458103431,0.19737751662908015,-0.7198976466930943,243.75250244140625,0.05856964579296436,0.24559892074030104,4
ETN,0.3501559822907859,0.1186195883639779,0.031958371542335606,0.193553995134256,0.9586078136389488,366.2799987792969,0.11209541475209565,0.34441194573356176,2
ETR,0.33319487522281727,0.04297034642940586,0.018114819286732198,0.08774947597826446,1.510880860274057,113.70999908447266,0.04207274457842159,0.2072929000940598,4
EW,0.14718185665791797,0.05772455486019278,0.022332311173508035,0.12732918546079947,0.5293523731793376,80.87999725341797,0.056119954417741875,0.240259349162926,4
EXC,0.11753033911532151,0.03594621132959833,0.017552409615404885,0.10293139221218559,0.5144144655854203,48.970001220703125,0.03531522292339921,0.18959486103161743,4
EXPE,0.4224877502657176,0.25688732850766954,0.03480972371012503,0.37436525269307036,0.7941112085769249,223.48500061035156,0.22863829035409272,0.5068405355806396,1
F,0.2622798993463201,0.10750963205374735,0.027649323859301078,0.2231462369320848,0.7389136626375078,11.645000457763672,0.10211392001332706,0.32788661463034346,2
FIS,-0.44197461332821053,0.09159580938892117,0.030756297253711262,0.44607922543485634,-1.5264420041459505,44.689998626708984,0.08764067088253129,0.3026479958448778,2
FTNT,-0.0859867735461323,0.180342714694536,0.036336236805644906,0.3155764309624396,-0.24957574152538653,80.80000305175781,0.16580483249096034,0.4246677697854359,0
FTV,0.05914898249547755,0.09058346059687927,0.02865846781499043,0.1675668331055628,0.1300756560196436,55.91999816894531,0.08671283797843274,0.3009708633686644,2
FUBO,-1.1243480408715432,0.46698258988160635,0.06982911686917603,0.841739772400889,-1.6745872711111174,9.119999885559082,0.3832076312523889,0.6833612440588114,1
GE,0.4186991219779287,0.10598260466840606,0.033012640331108456,0.20851493923349543,1.224695113168614,291.6789855957031,0.1007341748285395,0.3255496961577542,2
GILD,0.302329952544687,0.08442510300104114,0.027209340811898852,0.13773458349289014,0.9716752831323117,140.50010681152344,0.08104998758232944,0.2905599817611523,2
GLW,1.270839089258452,0.22660898151581058,0.04654442146167742,0.23006844728779374,2.6276219749044003,141.9499969482422,0.2042534364687779,0.4760346431887185,0
GME,0.14010147446379975,0.223493081291939,0.034663614540526744,0.43044840074175766,0.2540483026306247,23.180299758911133,0.2017099490353476,0.47275054869554517,0
GOOG,0.6664257866493147,0.09115802703319711,0.02314001482680733,0.20750235949567417,2.1410224151104122,293.8299865722656,0.08723954240501892,0.3019238762224629,2
GOOGL,0.6851477032160486,0.09421921808331274,0.02382830481810755,0.20366458055508993,2.1669472923712023,295.489990234375,0.09004106608621527,0.3069514914173129,2
GS,0.5251652938277398,0.10376172498960563,0.02453553504576389,0.19422190312891321,1.568248620579701,860.6599731445312,0.09872409574675033,0.3221206683676253,2
HCA,0.35705870934499284,0.06996562121815865,0.027450716021379995,0.14173489914791235,1.2742751274128026,473.29998779296875,0.06762651825498937,0.26451015333661326,2
HD,-0.04418723224974079,0.054397066769492804,0.022830055681701544,0.2324812321736504,-0.2752079075370612,332.0899963378906,0.052969102866838674,0.23323178764802366,4
HON,0.18272422677874045,0.06479389298858151,0.022240448286194037,0.16032652808700457,0.6392712589988174,228.81500244140625,0.0627812527222326,0.2545464456412258,4
HOOD,0.7572010828513329,0.5098060138779672,0.07583227083352223,0.5726092037736827,1.032484373347337,69.875,0.4119811749436748,0.7140070124851486,1
HPE,0.5717387738562796,0.20853737528941274,0.043803165356293805,0.23733328840704637,1.208207573874447,24.290000915527344,0.1894108476913731,0.4566589266503095,0
HSY,0.24654931574640837,0.07412272581662517,0.025876673973580566,0.17002459464267972,0.8321221143004719,202.80999755859375,0.0715042594062531,0.2722548912629949,2
HUM,-0.2821568343815713,0.24621417807286927,0.045867206577394015,0.47178243451524776,-0.6089419490155235,173.4250030517578,0.2201102981077772,0.4961997360669081,0
ICE,-0.0585194487659932,0.05024714456890939,0.021493353034862273,0.22527513602691823,-0.35028500676554275,155.9149932861328,0.0490255122528128,0.22415874858882798,4
ILMN,0.583001213820142,0.2409675344113049,0.042299357977021224,0.25664173621334435,1.1469119140924038,124.7699966430664,0.21589134505134536,0.4908844409953374,0
INTC,0.9734473140785717,0.4434748772026056,0.05707147091868259,0.24171577948971018,1.4317335059054734,46.810001373291016,0.3670533158839171,0.6659390942140322,1
INTU,-0.3166499490954372,0.1315681382155001,0.03943828894216783,0.5540848575767653,-0.9281179851700786,416.3299865722656,0.12360440364687905,0.3627232253599156,0
ISRG,-0.014619622692423008,0.11480597453026992,0.028024760472057875,0.24092660973833968,-0.10217392700944924,462.69000244140625,0.10868037589571383,0.33883030344151616,2
JNJ,0.5182577866161392,0.030583134858121967,0.014842521097816419,0.08421980265062487,2.8491354378346485,245.96499633789062,0.030124792386590542,0.17488034440188516,4
JPM,0.25092778329499754,0.06395821658308257,0.023414076320399824,0.15471740617447147,0.9131203340081745,296.9049987792969,0.061996120019679156,0.25289961760169305,4
KHC,-0.21206317235152594,0.06711778835949105,0.0298786304482912,0.2676377099388658,-0.8957512155241184,22.325000762939453,0.06496135831635287,0.2590710102645432,2
KLAC,0.943660992048835,0.24556475409574005,0.04912474706806941,0.22406824116894478,1.8639299494893309,1532.5899658203125,0.21958904481082575,0.4955449062352877,0
KMB,-0.3137447027553155,0.062426640036378565,0.021353891518952672,0.3070158244938732,-1.3357629733783827,96.99500274658203,0.06055557476109808,0.24985323699399728,4
KMI,0.21045370695135804,0.0529726052026791,0.0204184647311369,0.1282849488117019,0.827491924193101,32.95500183105469,0.05161721686154601,0.2301577832763409,4
KO,0.09621423814965649,0.027746205117811035,0.015245654206653914,0.09818511833365112,0.4575455295572116,75.81999969482422,0.0273682543714332,0.1665719217569727,4
KR,0.09401039344727219,0.07640991562209225,0.02459175949536796,0.19436433600340583,0.26774283210843836,70.625,0.0736313516658775,0.2764234353706144,2
LI,-0.2305110372258554,0.17295206492843715,0.04037830994076347,0.5053459144771241,-0.6023709083721501,18.70009994506836,0.1595237034726755,0.4158750592767462,0
LLY,0.24840940736338457,0.18040125947697783,0.035896021536850786,0.302594748014863,0.5377670694189289,935.530029296875,0.16585443107775702,0.42473669429068384,0
LMT,0.3786653707041607,0.07190368823004457,0.024946931643166637,0.1556378745118325,1.3375618199465171,614.0460205078125,0.0694362155434917,0.2681486308561813,2
LOW,0.06668101905713668,0.06686241213936422,0.024217195460436602,0.21837922880653587,0.18052996922331613,237.16070556640625,0.06472201568207143,0.2585776713859188,4
LRCX,1.2675336526418237,0.29087543735637966,0.05250935110956806,0.20006080700633871,2.3131230964678204,220.80999755859375,0.25532062181551646,0.5393286913899349,1
LULU,-0.4528518170084696,0.24107219663328458,0.04163838183262458,0.5649333191059394,-0.9630559075871552,157.1199951171875,0.2159756807053904,0.4909910351862695,0
LYFT,0.2526111667484888,0.36631899471312845,0.047889930100422584,0.4851444942754697,0.3843269508279261,13.1850004196167,0.31212025856613634,0.6052429220677665,1
MA,-0.08479861628706754,0.05932440134891369,0.02332334878766773,0.18924874643919962,-0.4302678201267406,486.57000732421875,0.05763134770751356,0.24356601024961116,4
MAR,0.372580797024596,0.08775831529410032,0.025194730731726733,0.1296174207825275,1.1901851204073726,327.57000732421875,0.08411898707952799,0.29624029991562645,2
MCD,0.012681177899348924,0.029888635899305842,0.016145942327345064,0.10603153441338128,-0.04233388674227892,305.8550109863281,0.029450675909992466,0.17288330138942234,4
MCO,-0.03617208901150687,0.09213088414121962,0.026111773199612887,0.23605932869586072,-0.1850623002224754,428.4800109863281,0.08813072741258349,0.3035306971975316,2
MDB,0.584453500964605,0.5036189386497805,0.049577694955029616,0.4661597742724354,0.795384538245038,249.57000732421875,0.40787482816579373,0.7096611435394927,1
MDLZ,-0.1087688206721673,0.050609675326447084,0.02300196713852276,0.25932766620619757,-0.5723925105655894,57.28499984741211,0.04937063882945808,0.22496594259231126,4
MDT,0.02708345775969661,0.042255133209817004,0.018877592937933174,0.17614112083051067,0.03445923016383912,86.27999877929688,0.04138676288999609,0.20556053417379758,4
MET,-0.06434431859373635,0.08149472830503944,0.029717269097843946,0.17461390837681565,-0.29545481761447,70.97000122070312,0.07834409197009905,0.2854728153520742,2
META,0.06588619536166486,0.15970192657478388,0.029178274456383546,0.3329687920723192,0.11482249305682882,576.8400268554688,0.14816301224911033,0.39962723452585647,0
MKTX,-0.22335930940132723,0.07250887597707649,0.023939720135018494,0.30743453656127134,-0.9037584645086183,163.9853973388672,0.07000064775509143,0.2692747221279348,2
MO,0.17963383192187615,0.04503326089669538,0.01858565731773809,0.1639694423614972,0.7522431486133815,64.22000122070312,0.04404871351953277,0.21221041656029843,4
MRK,0.41493374535704275,0.08403198215344347,0.026726062076830093,0.1516167375136185,1.3623915457218319,121.88500213623047,0.08068740641381492,0.2898827041295211,2
MS,0.44393152143910913,0.09380049536635847,0.026645872076504096,0.18830213175963786,1.384181829292866,167.35000610351562,0.08965832481611428,0.306268665335451,2
MSFT,0.007549419307834367,0.06987185369980413,0.02451394821283248,0.33910089393448756,-0.04710190527017738,369.1449890136719,0.06753887840428704,0.26433284642625127,2
MSI,0.03707847801106501,0.05503803228151742,0.020984705982920016,0.2544827387548949,0.07279770961062215,435.3500061035156,0.053576815834200875,0.23460185907515188,4
MU,1.6068070090545787,0.42509839334214733,0.052197999369594184,0.3027631751559943,2.4337691308044285,353.7799987792969,0.3542408592963149,0.6519957004015804,1
NCLH,0.17590447127140238,0.33089523954967254,0.0477979647112633,0.35040832765105373,0.27102747006559474,19.264999389648438,0.28585182823845123,0.5752349429143474,1
NEE,0.34251175078525975,0.06678584658786271,0.025302433376553912,0.11131123326930165,1.2479676427048731,93.68000030517578,0.06465024607222951,0.2584295776180867,4
NEM,0.9640092449861777,0.21354863598776228,0.05422213715782631,0.2724980619952931,2.0428093953884408,111.72000122070312,0.19354882448130106,0.46211322853578024,0
NET,0.709352249302239,0.27709184332872117,0.051592543671097724,0.36758783848623205,1.3095718349723602,204.33990478515625,0.24458549562999493,0.5263951399174589,1
NFLX,0.07798458470923712,0.117029108444086,0.034037034412601974,0.4335127747768322,0.1694983999323415,94.72000122070312,0.11067257923193122,0.3420951745407789,2
NIO,0.6714578813451848,0.3897790065933364,0.05410297560304139,0.43726234063953845,1.043463159183315,6.239799976348877,0.3291447464403108,0.6243228384364427,1
NKE,-0.2261519338942483,0.1871707060596475,0.033348976746231274,0.4098729665569985,-0.568963377248416,45.91999816894531,0.17157291831156377,0.4326322989094174,0
NOC,0.36623418135728847,0.08431370624684531,0.018712362325676468,0.15560997162522316,1.192396933357734,697.010009765625,0.08094725805693083,0.2903682252706816,2
NOW,-0.3673640189855424,0.18168789439212985,0.039142080201435,0.5242129149422106,-0.9087748133817709,102.88999938964844,0.16694383537927787,0.4262486297832872,0
NRG,0.5616903870204571,0.2847834223602474,0.046342234501761226,0.23257079462944988,1.0150648196194976,148.34500122070312,0.25059016123191735,0.5336510305061234,1
NVDA,0.5544426572306094,0.17206563152250656,0.0373373542250483,0.202143879996615,1.288409885168176,175.85499572753906,0.1587676891794846,0.4148079453464055,0
NVR,-0.04365076306793504,0.07764299637103658,0.02603233648540909,0.2544328827329398,-0.22842964819697487,6646.10986328125,0.0747762454396289,0.27864492884500264,2
OKTA,-0.19228178558380266,0.19469645462822707,0.04546946768290783,0.453967003378869,-0.48109817603958993,78.3550033569336,0.17789214025333408,0.44124421200535546,0
ORCL,0.21757171558121102,0.3830693500270143,0.054788836884617276,0.5824985968697589,0.31921704175592497,146.16000366210938,0.324305196058114,0.6189259648996916,1
ORLY,-0.004313004868806817,0.048501632954713374,0.022145644397257136,0.1903171647296097,-0.11039780961399612,92.77999877929688,0.047362128778475426,0.2202308628569424,4
OXY,0.33694670737016647,0.15317911974846118,0.035725127000801105,0.26799109013581907,0.8098161986821115,62.38999938964844,0.14252258026062747,0.3913810416313764,0
PAYX,-0.47555409867973103,0.06910754722185031,0.02889847334303952,0.4377993922703192,-1.8850736938692614,89.76499938964844,0.06682423242859106,0.26288314366244614,2
PEG,0.030535640366242775,0.04052830134591799,0.021473436081937747,0.12726999437510086,0.052333735699709505,81.48999786376953,0.03972856623745319,0.20131642095447155,4
PEP,0.09619561714111838,0.05066429331606484,0.019889400298692406,0.15141695697557014,0.3385158408256332,154.47000122070312,0.04942262442528721,0.22508730154334528,4
PFE,0.24883965501878422,0.07072720301724565,0.026625274798852516,0.1259110731180101,0.8604745750410766,28.30500030517578,0.06833804661870004,0.2659458648244895,2
PG,-0.12214807489706836,0.03551819467467844,0.019007481468964638,0.18308308910038157,-0.7542503854852172,144.40499877929688,0.0349019726065987,0.18846271428237057,4
PGR,-0.29327941239545585,0.06290985630100086,0.02421971527246286,0.2939607931456574,-1.2490289626013327,193.11000061035156,0.0610102945419716,0.2508183731328326,4
PLD,0.24949005069184946,0.07123884042587872,0.024516620028182667,0.20099687595219648,0.8598158387319336,133.27999877929688,0.06881577353685532,0.2669060516846306,2
PLTR,0.7111955858801231,0.33365949971086994,0.05676882320733778,0.378125297361536,1.1966005795393386,145.66510009765625,0.28792666731916977,0.5776326684934552,1
PM,0.04374945472563759,0.0713672651542776,0.027113122161142367,0.2063635903891453,0.08890048199704584,153.85499572753906,0.06893565066053028,0.2671465237548069,2
PNC,0.2570020623954409,0.0660724092449351,0.022422454400223113,0.17209665317888193,0.922023634773182,210.57000732421875,0.06398124955773055,0.25704553924340934,4
PNR,0.0520796114481951,0.09166132711752771,0.023449096950011128,0.25045901886016525,0.10595855547949348,87.70999908447266,0.08770068921709269,0.3027562173061483,2
PNW,0.11399333463174478,0.027938883052262543,0.01599838664951503,0.08434635910858297,0.5623316626484081,101.18000030517578,0.02755571298182499,0.1671492837324245,4
PPL,0.1098433523087007,0.03130878222303753,0.01802753012227143,0.11691281545147444,0.5077534236567949,38.385101318359375,0.030828657985813183,0.17694287841853804,4
PYPL,-0.3087909513877612,0.17174625946144528,0.034863587401888996,0.4992285198298602,-0.7933708019555518,44.22999954223633,0.15849516554884135,0.4144228027768806,0
QCOM,-0.07010837526536862,0.14962604829207646,0.03596142054632867,0.3151145786635161,-0.23294937843236993,129.5,0.1394367140959805,0.38681526377855935,0
RIVN,0.32753455554997957,0.41564883093490895,0.05228098048461416,0.3884187494148392,0.4770134666780032,15.130000114440918,0.34758796376207324,0.644708330126817,1
RMD,0.04986324671717653,0.06553895860112686,0.026186389442193703,0.2473896689062492,0.11665067444055603,224.19000244140625,0.06348073556818125,0.2560057784526101,4
ROKU,0.43624914259183295,0.280527040488431,0.05222943614907771,0.2768573414327679,0.7858976441894225,94.76499938964844,0.24727174356718615,0.5296480345365505,1
ROP,-0.4829324308923411,0.06387088468633506,0.02509627689459082,0.4619964845237868,-1.9900233651417611,351.1199951171875,0.06191403457706119,0.25272689743344506,4
RTX,0.44628543712881813,0.07877739936014698,0.02124145981807607,0.14570028177680208,1.5187968112019592,195.8300018310547,0.07582836226805434,0.28067311834257835,2
SBUX,0.005511220478959743,0.11913037209449696,0.02978651654024206,0.19994290220820188,-0.0419778851097988,90.58999633789062,0.11255193022381109,0.3451526793963752,2
SCHW,0.2269966770250112,0.060270193784016074,0.02242310335833736,0.1460860760867505,0.8431640470927869,93.32499694824219,0.05852377543878385,0.24549988550713434,4
SHW,-0.019725007144868422,0.06392908070682611,0.02393681632607142,0.1873995541595642,-0.15711395251575155,330.1199951171875,0.061968735226983235,0.25284200740151175,4
SLB,0.2873145537924721,0.15818387925564129,0.03587050587510476,0.24271155030806094,0.6721117585164247,50.38999938964844,0.1468531569211476,0.3977233702658687,0
SNOW,0.13763403890770443,0.26937342019966737,0.04684989531713102,0.45742228776332644,0.22664995560037185,150.3699951171875,0.23852340880199258,0.5190119653723481,1
SNY,-0.041115952029589155,0.07545041116076194,0.02452633204801047,0.17871514715322956,-0.22249680344210346,48.09000015258789,0.07273956095532036,0.2746823823268648,2
SO,0.09975516764992748,0.027848600654578008,0.017406892073740354,0.14990272347071773,0.4779221329854838,96.83999633789062,0.027467880559010758,0.1668790000406822,4
SPGI,-0.14641227873323578,0.0870042019512961,0.028365725205592107,0.30477574501321825,-0.564176839592889,419.04998779296875,0.08342547377216761,0.29496474696359243,2
