ticker,returns,variance,max_drawdown,log_return,log_variance,volatility,cluster
CB,0.1282655795974185,0.0390679036959868,0.11761924387404117,0.12068156826904883,0.03832406483813492,0.1976560236774655,1
CFG,0.41847338244904403,0.10734117498678405,0.18925945968953126,0.34958121051478264,0.10196180406334737,0.32762963081318525,1
CI,-0.11061847401476847,0.10767517139178363,0.2741216668687462,-0.11722897244437164,0.10226337872944588,0.32813895134802823,1
CL,-0.01198021176361073,0.046330400579059766,0.20743846976656585,-0.012052552855497188,0.0452891863006106,0.21524497805770001,1
CLOV,-0.4619894314014422,0.43774276303056525,0.5142118731716626,-0.6198770747780605,0.36307435806093635,0.6616213139179883,2
CLX,-0.24426943548567806,0.05666032580381968,0.325348205275794,-0.2800703624718806,0.05511329838650015,0.23803429543622423,1
CMCSA,-0.09881020329246397,0.06642134522647333,0.2713219691767668,-0.10403939238390643,0.06430850583589855,0.25772338897832564,1
CME,0.2120213629464024,0.036816052250541326,0.10130767039983062,0.1922895136851845,0.036154528990755684,0.1918750954411263,1
CNP,0.19866317851369295,0.026571279765222052,0.08386137829153774,0.18120691790952134,0.02622439468144631,0.16300699299484686,1
COF,0.12409026020812683,0.14589866156530193,0.30941705074405906,0.11697405092368145,0.13618918642907712,0.3819668330697077,0
COIN,0.31083485068999295,0.5595567011417247,0.6638953815137104,0.27066422483268693,0.44440161494386415,0.7480352272063961,2
COST,0.0936007244843682,0.041169726400259725,0.19346944191337634,0.0894756689039453,0.040344818033911385,0.20290324393725134,1
CPB,-0.503561771518593,0.08518972391771136,0.45058684650602854,-0.7002962171716945,0.08175483245971428,0.29187278721681365,4
CPRT,-0.4559375650014883,0.07337570155584495,0.49060149780646084,-0.6086912684939396,0.07080854360838361,0.27087949637402414,4
CRM,-0.2974825296511412,0.12133945762774362,0.3850531373477013,-0.353085009259462,0.11452391504576025,0.3483381369126034,4
CRWD,0.2228326214645009,0.20352796610582,0.3717827173511798,0.20116998835657066,0.1852572152836954,0.45114073869006777,0
CSCO,0.3178454701178259,0.07638199441131654,0.13574555133673535,0.27599818346888355,0.07360541213066546,0.27637292633562455,1
CSX,0.30110353999051687,0.05714320057700789,0.11889160016609843,0.2632127812910324,0.055570176024900594,0.2390464402098636,1
CTAS,-0.03235814654666711,0.047017417473085465,0.20692700481394838,-0.032893246269233796,0.04594556734992035,0.21683500057206048,1
CVX,0.27987578208014824,0.06215884255591243,0.2063973755987001,0.24676302797244667,0.06030348089706807,0.2493167514546755,1
DASH,-0.08839167952311319,0.21558333980502326,0.44402639022120294,-0.09254485431912568,0.19522407664001354,0.4643095301682093,4
DE,0.22921128661363868,0.0906996321325249,0.1682875574518625,0.20637273331277187,0.08681935467600646,0.3011637961849414,1
DG,0.49074421798539786,0.13961302632993142,0.20986947895592917,0.39927547041915623,0.13068875419223264,0.37364826552512115,0
DHR,-0.05288572267452984,0.10414604469222906,0.23048960066731441,-0.0543355200822982,0.09907222596467177,0.3227166631772042,1
DIS,0.05928180305793084,0.09610080575531267,0.19903618481605856,0.057591134202143866,0.09175916035040327,0.31000129960261885,1
DKNG,-0.40152773520842405,0.2257704694793082,0.5488285209327852,-0.5133750962582702,0.20356960096457943,0.47515310109406655,4
DLR,0.2016132166430986,0.059587214226468746,0.1682612280294875,0.1836650011708864,0.057879411739038905,0.2441049246255977,1
DLTR,0.5567040898744201,0.18212554984842,0.2741550165807137,0.4425708233282781,0.16731413148903004,0.4267617014780263,0
DOW,0.2179302230223875,0.27711314500613987,0.41057921193776625,0.19715287948771665,0.2446021753229064,0.5264153730716267,2
DUK,0.11157782833894277,0.02656028012726236,0.1088048702878634,0.10578047296845788,0.026213679695446704,0.16297324972909621,1
EA,0.3656751557608142,0.06131998054183517,0.09020387093570759,0.31164892595795934,0.05951339808711521,0.2476287150995118,1
ECL,0.05388360870114539,0.04342375037038635,0.16598868751293788,0.052482015844249094,0.04250737382590017,0.2083836614765811,1
ELV,-0.280371933533368,0.16170188967471352,0.3905967131529313,-0.3290207747944335,0.1498860761820167,0.4021217348946877,4
EOG,0.18421894105468276,0.08743414759822184,0.19553690307466767,0.16908343579819793,0.08382092821456913,0.2956926573288925,1
EQIX,0.20347939964027614,0.08039139371623769,0.19628250399234284,0.18521686105275986,0.07732337707364241,0.2835337611577106,1
ESS,-0.15651510234000382,0.060430760796817445,0.19543467945049683,-0.17021328153103332,0.05867520368496006,0.245826688536492,1
ETN,0.25736220736173315,0.11583869421100418,0.1935539951342555,0.2290160403370882,0.1096063142748655,0.34035083988585096,1
ETR,0.22284264031909032,0.03849366334048162,0.0877497316086053,0.20117818147586664,0.037771262572979594,0.1961980207353826,1
EW,0.18732194900776164,0.057109908766072005,0.12732918546079974,0.1717003080072075,0.055538683285652375,0.23897679545527428,1
EXC,0.11292195019449029,0.03762002613184058,0.10293139221218432,0.10698894422307281,0.03692965426931309,0.19395882586734892,1
EXPE,0.4390959587080138,0.2570465944949835,0.37436525269307047,0.3640151099821497,0.22876499693621072,0.5069976277015342,0
F,0.24706041099777334,0.10930382347586892,0.20166318682393564,0.22078911059085307,0.10373263250301565,0.3306112875808522,1
FIS,-0.31974299135392986,0.08930730797542635,0.4248707612835819,-0.3852845983272853,0.08554199695682028,0.29884328330318277,4
FTNT,-0.10107885080100917,0.17753121017985055,0.31557643096243915,-0.10655995781328854,0.1634200520177672,0.42134452669976685,0
FTV,0.02900334956905901,0.09063510327928978,0.18597523731481228,0.028590712015768058,0.08676019011753097,0.30105664463567283,1
FUBO,-0.8213095219043337,0.4327047686567704,0.7521929803922675,-1.7221001425359865,0.3595641043521964,0.6578029862023814,3
GE,0.40018190943786297,0.10351629160741672,0.21364255026085135,0.3366021634931106,0.09850171018285224,0.32173947785035134,1
GILD,0.31811687891820384,0.08408832760797834,0.13773463398412114,0.2762041111456854,0.08073938273108279,0.2899798744878312,1
GLW,1.0690830392424342,0.20676002137429483,0.23006844728779377,0.7271055329229469,0.18793909995679475,0.45470872146275665,0
GME,0.05774589378783352,0.2872473256014031,0.4304484007417577,0.05614012858529416,0.25250608233574307,0.5359545928540991,2
GOOG,0.6398739546381015,0.09076253160165819,0.1516869544504929,0.49461938195447513,0.08687702193257996,0.301268205427752,1
GOOGL,0.6621651745852523,0.0928266776448746,0.1516182273494631,0.5081210745187084,0.08876762172974909,0.3046747079179278,1
GS,0.4395701041767011,0.10299959567274486,0.21114785085772786,0.3643445302501609,0.098033373700804,0.320935500798439,1
HCA,0.45188163014835875,0.06965518219334904,0.14173489914791218,0.37286039114311864,0.06733633690463701,0.26392268222596754,1
HD,-0.038934835881087995,0.05468267596624535,0.23248123217365024,-0.039713063654231454,0.0532399406096809,0.2338432722278863,1
HON,0.16641669041533994,0.06479308685888824,0.16032647062104474,0.1539363915108769,0.06278049564614142,0.2545448621734256,1
HOOD,0.7242803581574637,0.513773489632197,0.5350256049595167,0.5448097797611703,0.4146055332757173,0.7167799450544058,2
HPE,0.41761069567905573,0.18990606524802892,0.24273615288068004,0.3489728457605438,0.17387436724140526,0.43578213048268616,0
HSY,0.29684422807380173,0.07216653666237727,0.17002459464267994,0.259933796405097,0.06968140194699458,0.26863830081054574,1
HUM,-0.31247926656627595,0.24456072242047172,0.47178245720888534,-0.37466329217436517,0.2187826342591109,0.4945308103854316,4
ICE,-0.06012425303579367,0.04923980317737834,0.22527513602691826,-0.062007596535804566,0.0480659049831292,0.22190043527983072,1
ILMN,0.4687309992570208,0.2416260238034193,0.2566417362133445,0.38439876215058155,0.2164218301203796,0.4915547007235505,0
INTC,0.8072475965242217,0.4291104513754538,0.25144510013383736,0.5918050229896367,0.35705218873578287,0.6550652268098603,2
INTU,-0.21377201959016173,0.12695660803971773,0.5540848575767658,-0.2405084771977011,0.11952073213337455,0.3563097080346222,4
ISRG,0.026634630819642922,0.11664175178023126,0.24092660973833946,0.026286104083425316,0.11032574508135372,0.34152855192535697,1
JNJ,0.4128857620406001,0.03680454548174192,0.11746254757359198,0.34563425262129105,0.036143430751461474,0.19184510804746083,1
JPM,0.22399626498475317,0.06301343399567334,0.15750720669272159,0.20212113260243378,0.0611077370933818,0.2510247676936946,1
KHC,-0.22013857794711492,0.06703918985379445,0.2552072109854989,-0.2486390391173865,0.06488770065523937,0.2589192728512006,1
KLAC,0.8850825554932521,0.23705691513450522,0.2240682411689447,0.633971615958597,0.21273510296992654,0.4868849095366432,0
KMB,-0.2714486996901212,0.06259033407466386,0.3068743060575722,-0.3166972367323231,0.06070963850797949,0.2501806029145023,1
KMI,0.23267273565525573,0.0530497028069109,0.12828501761040367,0.2091847677475932,0.051690433184063606,0.23032521096682165,1
KO,0.12836117953352374,0.028192244796788255,0.09818511833364865,0.12076629644642739,0.02780215810623988,0.16790546386817867,1
KR,0.17128674785556497,0.07551700640964418,0.19436441995555015,0.1581029289816768,0.07280148216189887,0.27480357786907395,1
LI,-0.3767641153795391,0.16956235999492908,0.5053459144771242,-0.47283020485666344,0.15662962754864698,0.41177950409767733,4
LLY,0.17812322064587094,0.18113810405330666,0.3025947003132049,0.16392268132598578,0.16647846861159624,0.4256032237346266,0
LMT,0.4212856450656878,0.07023065959210938,0.1556378745118322,0.35156184584950734,0.0678741949542548,0.2650106782605361,1
LOW,0.041913811655497596,0.06578004546423676,0.21837922880653585,0.04105922556802251,0.06370696811589305,0.25647620837854873,1
LRCX,1.2570349414428363,0.2752862121716258,0.24233864967801388,0.8140519790814635,0.2431706335531025,0.5246772457155215,0
LULU,-0.5539066751644401,0.25755266331380944,0.5380200880062151,-0.8072271003412651,0.22916750148963944,0.5074964663067216,4
LYFT,0.296700227010958,0.3689969134530995,0.4729344741508845,0.259822750640904,0.3140782917041351,0.6074511613727474,2
MA,-0.041722819746880926,0.05875269739620738,0.18216654179087832,-0.042618210654006235,0.05709151469866904,0.242389557110465,1
MAR,0.35290929023393425,0.08812289067510196,0.14429316028549316,0.30225730350724017,0.0844540930434135,0.29685499941065835,1
MCD,0.04942981055390027,0.03041556232324178,0.10603153441338156,0.048246979103417506,0.029962179440276095,0.17440058005420103,1
MCO,-0.00102163792053031,0.09176110271215007,0.2360593286958605,-0.0010221601482660464,0.08779208297885742,0.3029209512598131,1
MDB,0.5426174313939333,0.5000897593404122,0.43710850868992535,0.43348060446294945,0.40552494587812415,0.707170247776596,2
MDLZ,-0.08169578121036132,0.05158119059365435,0.2593276844265176,-0.08522655024314854,0.05029492724886054,0.22711492816117207,1
MDT,0.005062883074121384,0.042942010502289005,0.17614113701814824,0.005050109776610673,0.04204557572156676,0.20722454126451578,1
MET,-0.11393607978631201,0.08228514197163046,0.18721784982422032,-0.1209661862686518,0.07907467802703219,0.2868538686711937,1
META,0.07300820869687642,0.15121719863781918,0.2537371351873726,0.0704661138493791,0.14081981622735595,0.3888665563375426,0
MKTX,-0.16893844213853693,0.07275733002302436,0.30743442296565504,-0.18505141002131045,0.07023227779369812,0.2697356669464095,1
MO,0.20601380627499227,0.044968298722015104,0.16396946244555674,0.1873205462286801,0.04398654880544226,0.21205730056287878,1
MRK,0.28484003331161306,0.08683038948608485,0.20409487201822588,0.2506342229027041,0.0832655605328933,0.2946699670582071,1
MS,0.3722320473788326,0.09475195698896177,0.20263582320511825,0.3164386457452913,0.09052781431043495,0.30781805825675945,1
MSFT,0.017527422337196785,0.06909773514117899,0.2926413783216139,0.017375588671397112,0.0668150545626936,0.26286448056209305,1
MSI,0.10629013207843976,0.0537796134752075,0.2544827387548949,0.10101219426701684,0.05238333288111906,0.23190431965620542,1
MU,1.7177007317484534,0.4057826737589125,0.3315012206451772,0.9997862036140222,0.3405942108572211,0.637010732844363,2
NCLH,0.0842478654042198,0.31769575244471415,0.35040832765105373,0.0808865350011445,0.27588456910232306,0.5636450589198083,2
NEE,0.2986471332908164,0.06757741534574375,0.11131142683177436,0.26132305589855975,0.06539198372138272,0.2599565643443992,1
NEM,0.8299238678521434,0.2100745372830375,0.27249806199529275,0.604274363721343,0.19068195877174388,0.4583388891235801,0
NET,0.7334886888979715,0.27525130693824157,0.36758783848623205,0.5501359611132721,0.24314326266902422,0.5246439811321975,0
NFLX,0.013317428307580521,0.1183077193961336,0.4335127747768314,0.01322953087774291,0.11181657782361519,0.3439588920149232,4
NIO,0.37687313845412734,0.381261131353096,0.4372623406395384,0.31981508656565993,0.32299694514962224,0.6174634656018897,2
NKE,-0.15206824856650714,0.17122568311778213,0.32698272335762685,-0.16495512822919417,0.1580507928760244,0.41379425215653026,4
NOC,0.4258863676303166,0.0824211002414613,0.15560997162522355,0.35479363272325165,0.07920029162518083,0.2870907526226878,1
NOW,-0.3205153710643437,0.17736371418635774,0.5186131765072584,-0.38642066678637915,0.16327779854221533,0.4211457160964097,4
NRG,0.5239039642077838,0.2839808222925994,0.20773784698758477,0.42127543966719705,0.24996526924703713,0.5328985103118599,0
NVDA,0.47252838598340696,0.17211652746431216,0.22321064070146387,0.3869809137658841,0.1588111123764563,0.41486928961338193,0
NVR,-0.0827319006320562,0.07778159487624922,0.2544328827329397,-0.08635548373325322,0.07490484980460319,0.2788935188853431,1
OKTA,-0.28121064006916635,0.1849826618097113,0.45396700337886925,-0.33018692672704186,0.16972814309584489,0.4300961076430607,4
ORCL,0.16976850600633964,0.38030083018636773,0.5824985578937839,0.15680587111892616,0.3223014683007883,0.6166853575255113,2
ORLY,0.001245485851774319,0.04761699942023272,0.19031716472960972,0.0012447108776836016,0.04651806053411288,0.2182131971724733,1
OXY,0.33504560954133616,0.15043550836683495,0.27417083542299936,0.2889654557190604,0.1401405736129864,0.38786016599650314,0
PAYX,-0.36871114454271775,0.06888323178642912,0.4377993922703194,-0.45999174708723284,0.06661439481989162,0.26245615212150986,4
PEG,0.008684482900761115,0.041315641063539736,0.12726999437510117,0.008646989695494205,0.040484953149190976,0.20326249300729277,1
PEP,0.09585101803849086,0.0504054023858635,0.15141709836438388,0.09153124683953902,0.04917618716331424,0.2245114749536502,1
PFE,0.1322147663118775,0.07141053722887651,0.174062709696122,0.1241756846762308,0.06897603942557785,0.2672275008843149,1
PG,-0.09994886948167728,0.03654260506337662,0.1830831633926252,-0.10530370558452383,0.035890756789274246,0.19116120177320664,1
PGR,-0.18856874438245602,0.06215888818244523,0.2939607931456572,-0.20895560834835708,0.0603035238534791,0.24931684295780185,1
PLD,0.23745797099629082,0.07124436351695722,0.20099694622500103,0.21305925205267814,0.06882092932157124,0.2669163979918754,1
PLTR,0.6732760361476088,0.32948678146402105,0.37812529736153605,0.5147834031032293,0.28479298916487733,0.5740093914423535,2
PM,0.14341261453151363,0.0669193736900315,0.20636352259229093,0.13401731226152555,0.06477540591256181,0.258687791923066,1
PNC,0.22047276807961902,0.06601269983246366,0.17209665317888181,0.1992382985000492,0.06392523921158365,0.2569293673998044,1
PNR,0.04501813466235681,0.09144813395209817,0.22814859499411186,0.044034239010081966,0.08750537774058724,0.30240392515987313,1
PNW,0.09121215884977045,0.02862889565621993,0.08434635910858274,0.0872891506859005,0.028226746182863086,0.16920075548359687,1
PPL,0.09839011259800656,0.03240395375522913,0.1169128154514745,0.09384557379054712,0.03189001852878663,0.1800109823183828,1
PYPL,-0.37608204099499115,0.17112895340128603,0.49922851982985994,-0.47173639520994165,0.15796820101308184,0.4136773542282512,4
QCOM,-0.0915580673782036,0.15070679504666942,0.3026101797313826,-0.09602430884980784,0.14037635797164072,0.3882097307470144,0
RIVN,0.4540622380914298,0.42461135255180243,0.388418749414839,0.37436118293486625,0.35389904147027923,0.6516220933576473,2
RMD,0.06991403420098115,0.065657556470462,0.2270035276930966,0.06757830337799212,0.06359203254958942,0.2562373049937538,1
ROKU,0.3150725325273585,0.2763873086086463,0.32582899533862963,0.2738918219240733,0.24403367225801367,0.5257255069032187,0
ROP,-0.44565942212432463,0.06354311810542725,0.4639849237696671,-0.5899760196148598,0.06160589842389957,0.25207760333958124,4
RTX,0.4629581287908754,0.07765277818790346,0.16150678266311896,0.38046050152649363,0.07478532244611905,0.27866248076822875,1
SBUX,0.03725858119685019,0.11600232567449827,0.1999428391122108,0.03658125322322794,0.10975294789467026,0.3405911415091389,1
SCHW,0.2330988520287799,0.06086408972814,0.14608607608675064,0.20953039293031037,0.05908375503485158,0.24670648497382472,1
SHW,-0.05756379430692849,0.06276869493857899,0.18739955415956377,-0.05928704821808812,0.060877479199268864,0.2505368135396054,1
SLB,0.23654609800078358,0.15265260560536287,0.24681740001425367,0.21232208832022695,0.14206589979564843,0.39070782639379376,0
SNOW,0.18882657997086832,0.264170617529796,0.43454572262811036,0.1729667533879244,0.234416268838325,0.5139753082880499,2
SNY,-0.16370447193379548,0.07546023685366597,0.18591043622876663,-0.17877322589317649,0.07274869726501614,0.27470026729813346,1
SO,0.09116288939833712,0.028370469066549418,0.14990272347071762,0.08724399854627973,0.027975480581655693,0.1684353557497636,1
SPGI,-0.10969576337576871,0.08473573679543951,0.3047758206839759,-0.11619203576592724,0.08133639676953473,0.2910940342834932,1
STZ,-0.10418549535858243,0.0836921534360099,0.3385004219742416,-0.110021913509908,0.08037387138909642,0.2892959616655751,1
SYF,0.2996578540371021,0.1520892223748184,0.27614271910895943,0.2621010406249057,0.14157700925274574,0.38998618228703746,0
SYK,-0.06630432123539039,0.05147318586023105,0.16419555293753288,-0.06860471957985449,0.050192214989275154,0.2268770280575604,1
T,0.11558603200355125,0.05072419078047765,0.20593611389255448,0.10937985607928807,0.04947963193711316,0.2252203160917719,1
TFC,0.15315884543994718,0.0817553205151953,0.2067348648878353,0.14250499887505386,0.07858501854403672,0.2859288731751225,1
TFX,-0.2101922679182158,0.14872798322713862,0.28493118207006213,-0.23596574025375083,0.1386552286517648,0.3856526717489957,4
TGT,0.19161784213594332,0.12223438092813493,0.20270208151008468,0.17531191500432752,0.11532168094271898,0.3496203382644307,1
TJX,0.3196659375593355,0.032796711740416165,0.10131081814602826,0.27737862696217386,0.03227037671526618,0.18109862434711138,1
TMO,-0.031634419694356354,0.10703140127870281,0.27307989889935474,-0.032145597398260305,0.10168201942961205,0.3271565394099632,1
TSLA,0.554017687086092,0.3242511861823372,0.2488773009972098,0.44084363353196704,0.28084715718107256,0.5694305806525825,0
TWLO,0.32687313955121694,0.28557740012550514,0.30339107334372256,0.282825151346255,0.25120795604388707,0.5343944237410277,0
TXN,0.15907022464447887,0.16698940164583384,0.2957435794914502,0.14761815324207014,0.15442727155438293,0.4086433673092393,0
UBER,0.03709661567445686,0.1278444236569374,0.30079921148186534,0.036425093349579725,0.12030822127376438,0.35755338574391576,0
UNH,-0.4663098142689128,0.2602428447858758,0.6005506651971515,-0.6279397849230169,0.2313044363496279,0.5101400246852581,4
UPS,-0.07031624069932106,0.09439301812352927,0.26145192106276827,-0.07291079442553626,0.09019988822721095,0.30723446766847184,1
URI,0.20982912649296026,0.1538535941488419,0.3004272918179907,0.19047913186206797,0.14310729188221302,0.39224175472384615,0
USB,0.2599910274425864,0.07111400579725549,0.1596638465311244,0.23110459986071924,0.06869923379039423,0.26667209414795445,1
V,-0.07178599446279989,0.05697466985777579,0.19434682871129455,-0.07449296336711403,0.05541074241720451,0.2386936736861197,1
VFC,0.2547571364151083,0.4637057063747055,0.42705880637497706,0.2269420370562446,0.3809713750959872,0.6809594014144349,2
VRSK,-0.29796338518345417,0.08405976000756978,0.46983443250649226,-0.35376971845817234,0.08071303065617297,0.2899306124016051,4
VRTX,-0.03663172770897932,0.12743715301106778,0.2837378052533118,-0.037319518387258124,0.11994705071793647,0.3569834071929223,1
VZ,0.22152286776284544,0.05308369645265265,0.13315381393451203,0.20009833259064283,0.05172271380385402,0.23039899403567857,1
WM,0.06106282647190958,0.03579698044246926,0.18135418560795308,0.059271072272625805,0.03517115980980499,0.1892008996872617,1
WMT,0.3668087074203238,0.06075546026909378,0.10923699764430324,0.31247861190034293,0.0589813526421688,0.2464862273415977,1
XOM,0.3909676237563824,0.06033420888453443,0.16053426433645374,0.3299996371538074,0.05858414983059144,0.24563022795359377,1
XPEV,-0.03545412099130543,0.37099244697671435,0.4346277143535082,-0.03609788010701102,0.31553489143058505,0.609091493108149,2
ZM,0.07459172296601782,0.13423721742694045,0.24423196530726746,0.07194079685040371,0.12596036987263715,0.36638397539595047,1
ZS,-0.2024120227584724,0.20510642373694418,0.5739138089617881,-0.22616313411721514,0.18656788149666886,0.4528867670146084,4
ZTS,-0.2885353250953947,0.08368221400233615,0.31566988048495326,-0.3404295114485018,0.08036469952306059,0.2892787824959448,4
