ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
ANET,0.7184435300036954,0.2794753027657957,0.046318889406792935,0.28328088546368474,1.3211726692719588,126.68000030517578,0.2464500741772504,0.5286542374423908,0
AON,-0.16353158863640815,0.06478680127896135,0.02420249037498454,0.19010728324772344,-0.7210536088623206,323.1400146484375,0.06277459252885342,0.25453251517038317,1
AOS,0.06420773079318003,0.06626317223391433,0.02490454449926825,0.20864919424417314,0.17173630371783796,64.3499984741211,0.06416017354244018,0.2574163402620633,1
APA,1.058991363899511,0.2762385024437576,0.04035891414209978,0.15278435843107868,1.976832317030025,42.040000915527344,0.24391708159720238,0.5255839632672953,0
APD,0.10219181561051607,0.07909027512977998,0.02181491647914382,0.22390709701743214,0.29225841921632467,293.54998779296875,0.07611834832746318,0.28122993284815895,1
APH,0.8099998146365217,0.16286596073585563,0.03524038287757304,0.2818917334659572,1.9575453256179685,128.0,0.15088761387276725,0.4035665505661435,3
APO,-0.04296216890779296,0.17225276986403473,0.04607078099927455,0.3497224534107448,-0.15170383965241227,107.04000091552734,0.15892734184596113,0.4150334563189271,3
APP,0.6795520572403759,0.5660743661243023,0.0663250925628417,0.4998500328887651,0.8766219378133707,386.3699951171875,0.44857208438764773,0.7523791372202596,2
APTV,0.17174402222748594,0.14969079109557384,0.03718246368052555,0.3121686823285941,0.3922058343121621,60.9900016784668,0.1394930289129778,0.3868989417090383,3
ARE,-0.5397837143665437,0.17508082420668122,0.04456115088551479,0.48233930776762934,-1.3378301163984665,43.22999954223633,0.16133693178931305,0.4184266055196314,3
ARES,-0.11596463049515233,0.191368640323182,0.044719356602383166,0.4929705753310348,-0.3108068352056254,102.43000030517578,0.17510276416314222,0.4374570154005785,3
ARM,0.5919903604780349,0.3428755273166156,0.049783070885671674,0.4146791741699159,0.9768333211988388,149.11000061035156,0.2948132306818566,0.5855557422796019,0
ASML,0.8491079583773805,0.172420425814924,0.037327961323586095,0.17854455397247718,1.9967179731382672,1317.22998046875,0.15907035192641414,0.4152353860341433,3
ATO,0.23311764081535152,0.025988528236754276,0.01608262598805632,0.07199432440979214,1.3219911784910234,188.97000122070312,0.02565656563027427,0.16120957861353735,4
AVB,-0.15266624451378655,0.05100247636579978,0.02326554686397077,0.22129226818896802,-0.7645604200125631,166.02000427246094,0.049744448091657435,0.22583727851220617,4
AVGO,0.8374231778025004,0.2225275881136414,0.03905601720994315,0.28665986302950375,1.7328262465254347,314.54998779296875,0.20092050907638379,0.47172829903837804,0
AVY,0.02403706491634334,0.06281392991360822,0.02195149950459031,0.17974890106062488,0.016107856433128852,171.47000122070312,0.06092004162380806,0.2506270733851557,1
AWK,-0.045017812387644206,0.05221663507183718,0.022761725625363067,0.16122752071781724,-0.2845299005817147,138.13999938964844,0.050899019989859656,0.2285095951417296,4
AXON,-0.13182773129343606,0.2810187349094163,0.05157868596092883,0.5411437737929683,-0.2864068926084431,412.80999755859375,0.24765564802967646,0.5301120022310534,0
AXP,0.2548181503073873,0.0965439236372356,0.02769455656249242,0.23895331350572718,0.7557343984052519,300.17999267578125,0.09216334611019868,0.3107151808927842,1
AZO,-0.08640446813398461,0.06459593910017816,0.026609570544579825,0.2548191329586202,-0.41865593956104147,3400.5400390625,0.06259532726509878,0.2541573117189001,1
BA,0.38662030624734733,0.12652104108967147,0.031540477109367415,0.2496132806112857,1.0307067908256997,208.22000122070312,0.11913415900216222,0.35569796329143,3
BAC,0.33744993342597357,0.05974010330572606,0.025593876315078184,0.17931674995878935,1.2987999274526842,49.380001068115234,0.05802369250044632,0.24441788663214903,1
BALL,0.22335275554807646,0.07136887767544037,0.024818242873604783,0.2196481811855724,0.7611944762848916,59.970001220703125,0.06893715576527046,0.26714954178407335,1
BAX,-0.5007806438368756,0.22877374691391664,0.03504850042351695,0.49788476678093885,-1.0888090990733106,16.68000030517578,0.20601671836689117,0.4783029865199638,0
BBY,0.16419459348923893,0.14745998695923632,0.0300077902223001,0.26036417545274765,0.37550167744945623,64.5,0.13755079259229971,0.3840051913180814,3
BDX,-0.04640882334913999,0.09861326685934313,0.021006701359093105,0.2111296864355966,-0.21147455130929893,154.50999450683594,0.09404871800433444,0.3140274937952776,1
BF-B,-0.09672678287152235,0.15441071211350327,0.03527576052598478,0.3471001371586267,-0.29705153648611315,26.75,0.14359000781207248,0.3929512846568939,3
BG,0.5910541577400967,0.10623707525085013,0.02710798974527782,0.15391747156839297,1.7520207481476793,129.4199981689453,0.10096423388268887,0.325940293996999,1
BIIB,0.36672319670163606,0.11955991228311523,0.030132405158110297,0.12365418160122782,1.0027440743135858,177.33999633789062,0.11293567262613165,0.3457743661452006,3
BK,0.47595199393948295,0.05392830474195983,0.021000404045478937,0.10148105075074916,1.963408808886327,122.12999725341797,0.052524425739113124,0.23222468590130513,4
BKNG,-0.0015782140704418471,0.10173565113473249,0.02817874107854622,0.33202093685090706,-0.06765173091048178,167.77239990234375,0.0968868009517079,0.31896026576163444,1
BKR,0.4795684965776879,0.13077223266747065,0.03343625371792861,0.1685565959948136,1.2708446966136182,60.380001068115234,0.1229007910595701,0.3616244359379917,3
BLDR,-0.3020786163098612,0.23616181541995657,0.043483254767220356,0.47155019820267297,-0.6627611646367496,79.12000274658203,0.21201126909096413,0.4859648294063641,0
BLK,0.14564821894736457,0.07873016732137823,0.025701473562467658,0.22454444378344904,0.4478017120671996,966.5599975585938,0.07578457837639556,0.28058896507414227,1
BMY,0.1312341265575177,0.08160509464128443,0.026587976608305253,0.2087692095531789,0.3893851748954328,59.599998474121094,0.07844613657772186,0.2856660544084376,1
BR,-0.35158017683946535,0.06631165302996672,0.02815163717517201,0.40208705217427543,-1.442971023210205,160.92999267578125,0.06420564045453761,0.25751049110660856,1
BRK-B,-0.08893858539053395,0.03348005841920224,0.015948164348296868,0.14948129726959808,-0.5953723040086729,477.3500061035156,0.03293180476166118,0.18297556782041213,4
BRO,-0.5908599713246684,0.08014873336560828,0.027770051751843997,0.4714974752154099,-2.1577112988997285,65.94999694824219,0.07709874773340654,0.28310551631080644,1
BSX,-0.4014400327077926,0.09854079545591968,0.023578083908059176,0.4266691293699526,-1.3425416107915913,62.81999969482422,0.09398274957299615,0.31391208236689405,1
BX,-0.057803657464618304,0.1473560122622481,0.042308929181622525,0.4476163195658149,-0.2026824209466631,113.05000305175781,0.13746017556932738,0.38386978555526885,3
BXP,-0.0971769816062073,0.09244452384977517,0.032273121992340684,0.33558751586853186,-0.38539112721850244,51.779998779296875,0.08841786761343279,0.3040469106071877,1
C,0.6817348200069365,0.09462534716312737,0.03139838887174842,0.14761248395080992,2.1511973022326774,115.25,0.090412156012767,0.3076123325927089,1
CAG,-0.426375628505182,0.07418068999776652,0.02635352554385108,0.3890435628014357,-1.638909755601206,15.720000267028809,0.07155822215725811,0.2723613225070082,1
CAH,0.5049033449365967,0.09076561932838695,0.023267868257682216,0.12879556829453281,1.609513012804198,214.0500030517578,0.08687985272504756,0.3012733299321182,1
CARR,-0.013408184825478127,0.11863097898424894,0.03146080620555339,0.37379363482216676,-0.09699599947040145,55.709999084472656,0.11210559744726391,0.34442848166818163,3
CAT,0.9304510075503636,0.1136355710563028,0.031010637902780195,0.13880000945060542,2.700843572717273,717.219970703125,0.10762995248756775,0.33709875564336156,1
CB,0.10872671111831775,0.03927996641990937,0.01789907793869438,0.11017617481790994,0.44768117189423706,328.3299865722656,0.03852813339442205,0.1981917415532478,4
CBOE,0.2824015936020169,0.049914417430693934,0.02270925754325185,0.10324210305143705,1.1745012001933592,289.95001220703125,0.04870865363867603,0.2234153473481487,4
CBRE,0.14858849352517153,0.09858311384577377,0.02790309072527289,0.23215428119687032,0.4095442591826311,136.60000610351562,0.09402127119636038,0.31397947997564074,1
CCEP,0.0809945794204204,0.05043808461763236,0.020993059302106192,0.17893690194352324,0.2715888574647312,92.4800033569336,0.049207300601296355,0.22458424837381707,4
CCI,-0.15259227965014324,0.07177135053106616,0.02847670596117324,0.3000454155453006,-0.6442372108047112,84.77999877929688,0.06931274748349786,0.26790175537137895,1
CCL,0.5175374476800392,0.23431981249476683,0.03881336836999766,0.2930106366054416,1.0278299497708265,25.639999389648438,0.2105200592428795,0.4840659175099677,0
CDNS,0.18986549010429132,0.15345990042778937,0.032373783362675275,0.28087419045087536,0.43361839786192125,278.7200012207031,0.14276603463581056,0.39173958241131235,3
CDW,-0.14641700315062686,0.1112150899037744,0.03280489747767072,0.3948785025649843,-0.49901757145177483,122.01000213623047,0.10545409219280275,0.33348926505027776,1
CEG,0.4959154435981707,0.2564952132577443,0.04665370581411312,0.38768785546671236,0.9397020313679493,272.82000732421875,0.22832626841028544,0.5064535647596375,0
CF,0.5871533336553599,0.1467603672556902,0.03606015999087365,0.248679606898996,1.4804580104932747,129.97000122070312,0.13694089500861947,0.38309315741173217,3
CFG,0.6066982743675315,0.08974297115697552,0.02496631768584632,0.18320614876310737,1.9584594728064941,60.9900016784668,0.08594186215637645,0.2995713123063948,1
CHD,-0.13949171636319493,0.05057500613515012,0.020599772930666827,0.22403506182560054,-0.709202339625846,92.8499984741211,0.04933763916826124,0.2248888750808944,4
CHRW,0.6753579655547725,0.1656011699330468,0.024661944673666048,0.19177092100917398,1.6104486516355168,167.83999633789062,0.15323697961579322,0.4069412364617855,3
CHTR,-0.43296902466891757,0.1705902380207402,0.040678906918150834,0.5721240548657835,-1.0967090244197655,219.7899932861328,0.1575080985447562,0.41302571108920105,3
CI,-0.14939037803308416,0.1099774214384463,0.02554573656191553,0.2741217333925976,-0.5107836307179546,270.0199890136719,0.1043396740709161,0.3316284388264165,1
CIEN,2.299167839122048,0.40209633437481973,0.05366634433523208,0.16837699858295538,3.594274577004115,447.760009765625,0.3379684983594043,0.6341106641390126,2
CINF,0.142117329738005,0.05576246420356305,0.02247545479329257,0.10462141487741168,0.5171378440946713,158.41000366210938,0.05426322078028183,0.23614077200594363,4
CL,-0.07403027105213891,0.04510737696575686,0.022108476144840072,0.20743840545902295,-0.4427350462018342,85.13999938964844,0.044119633215317776,0.21238497349331675,4
CLX,-0.3185013399257728,0.058354180536362155,0.0296412051674664,0.302697202484408,-1.40127832635078,101.13999938964844,0.05671504162713354,0.24156609972502796,1
CMCSA,-0.10631471098447097,0.06618118989158331,0.02504401152596524,0.257198567443679,-0.4910058281121177,27.93000030517578,0.06408328305579723,0.2572570502271674,1
CME,0.18652854902169932,0.038408805213295295,0.020031587373015507,0.10130767039983114,0.8497150278681103,305.1099853515625,0.037689546528515895,0.19598164509283847,4
CMG,-0.3329937516064436,0.15987360691199132,0.03385653257680136,0.4881524964487749,-0.8828331479320725,33.15999984741211,0.14831103962312117,0.3998419774260718,3
CMI,0.7003298321711706,0.11047145457926347,0.026373657631089908,0.15225420766386646,2.046889879930527,549.6799926757812,0.10478465900554358,0.33237246362968076,1
CMS,0.08417967376941604,0.027911138155481765,0.016936268539164606,0.08311238757340322,0.3841569830221442,78.58000183105469,0.027528721813698667,0.1670662687542933,4
CNC,-0.3805826468594893,0.3922835914571145,0.046365591316978656,0.6052302091524536,-0.6395758555805056,35.11000061035156,0.33094527065724605,0.6263254676740476,2
CNP,0.19432289722334148,0.026077866416596002,0.01681629050227047,0.08386127834769586,1.0794894618767803,43.709999084472656,0.02574363706239843,0.1614864279640738,4
COF,0.1848492994615845,0.13453759944792573,0.03747903706072638,0.31467081617123804,0.4494333219133892,181.9199981689453,0.1262251665554161,0.3667936742201612,3
COHR,1.8425649026236612,0.5219668688708485,0.06425766646735459,0.26516345654065626,2.5226763396105967,258.1600036621094,0.42000349104937684,0.7224727461093937,2
COIN,0.27676002099924274,0.5625699485878122,0.06482141015162769,0.6638953815137102,0.3423254107237151,171.4600067138672,0.4463318687226028,0.7500466309422449,2
COO,-0.04690254797311131,0.1211370225947532,0.0260744696534414,0.23827572435876582,-0.19222249527837068,70.16999816894531,0.11434336908657121,0.34804744302286317,3
COP,0.40601767140742423,0.10874678923897502,0.02791677002464438,0.13466003839368626,1.1705742462080446,130.52000427246094,0.10323035879887978,0.3297677807775875,1
COR,0.156517617405007,0.06532208828096166,0.02547974712062191,0.17155279451425168,0.5341443881610256,324.79998779296875,0.06327718374932254,0.2555818621908872,1
COST,0.07451287391303747,0.040783494604273246,0.01731609086300564,0.19346944191337617,0.26993354635112954,1014.9600219726562,0.03997378971634821,0.2019492376917359,4
CPAY,-0.001851849322727803,0.15854585639639945,0.037320693660323936,0.2813257574649878,-0.05487957622324079,293.3399963378906,0.14716564666747692,0.3981781716724304,3
CPB,-0.4963075799395846,0.086497753887727,0.030913617757276857,0.4433334219543464,-1.7555212301583942,22.010000228881836,0.08295945342065682,0.29410500486684515,1
CPRT,-0.49503228832633067,0.07254649949039652,0.02836902995537624,0.49201127462934197,-1.912168791319007,33.400001525878906,0.07003572704838536,0.2693445739019008,1
CPT,-0.10261463960643981,0.04749104559658546,0.022163553669902303,0.1770557220881026,-0.5626475864762763,100.76000213623047,0.04639782442113668,0.21792440339848462,4
CRH,0.25446900732526107,0.10831265574369894,0.03047110008940574,0.23823012985590153,0.712435976830817,104.62999725341797,0.10283872879382305,0.3291088812896105,1
CRL,0.377514965236041,0.31787971815696475,0.04058675301125581,0.32984963461872424,0.6341073921424935,173.88999938964844,0.27602417103336346,0.5638082281742302,0
CRWD,0.23971497212906817,0.2021458172374995,0.04180503880428782,0.37178271735117957,0.488683046361855,399.1199951171875,0.1841081409329089,0.44960629136779157,0
CSCO,0.38461918294264147,0.07465140681295997,0.02401755341841927,0.1357455048233352,1.3345059526085115,79.0199966430664,0.07199633625972462,0.27322409632563516,1
CSGP,-0.5705950890262379,0.15851174235690993,0.043673144290877,0.5907260113734161,-1.4834028582382035,39.95000076293945,0.14713620066707508,0.39813533171135407,3
CSX,0.432423449598237,0.05389176152720504,0.02084684826711951,0.11889160016609876,1.7765693317813014,41.220001220703125,0.052489751797685925,0.2321459918396289,4
CTAS,-0.13092384682840805,0.045969036054752895,0.019997447222903995,0.26720116589550585,-0.7039230196954196,174.33999633789062,0.0449437629624661,0.21440390867414916,4
CTRA,0.3176652076281987,0.09559035303297019,0.03240383668478292,0.15509887390267796,0.9627666603144488,34.560001373291016,0.09129335317722985,0.3091768960206603,1
CTSH,-0.09318509261309187,0.096796871097456,0.02735386901553885,0.30756695672047163,-0.3637965455948696,62.540000915527344,0.09239399650611436,0.311121955344614,1
CTVA,0.3779270530650402,0.06524091960027212,0.018988876080583653,0.20710121620413582,1.401310859994921,85.45999908447266,0.06320098916561057,0.25542302088941027,1
CVNA,0.7666462515205972,0.4393660411156589,0.06296074819325792,0.41210159556316717,1.1264233528056584,313.9100036621094,0.3642027674245299,0.6628469213292455,2
CVS,0.17226866622061088,0.09577731197944953,0.03102149612378291,0.16442113346764262,0.4920159949398527,73.48999786376953,0.09146398538096086,0.309479097807024,1
CVX,0.3196523515922239,0.06102187435552436,0.022340147731516297,0.08422924430749205,1.2130394319645854,198.97000122070312,0.05923247615403135,0.24702606007367797,1
D,0.17725099383876106,0.04205153128864468,0.020042771767828826,0.09768736939427955,0.7668359968683558,62.77000045776367,0.04119139632010709,0.20506470025005444,4
DAL,0.6773192556109563,0.23932665727445573,0.03913542334692827,0.2289657874455317,1.3436334813267752,66.76000213623047,0.2145682138020471,0.489210238317286,0
DASH,-0.0027114591685332744,0.20580390801816645,0.04584870316533392,0.4796620601088204,-0.05006315655667487,156.4499969482422,0.18714648808480647,0.4536561561559222,0
DD,0.560660173906756,0.12780205683961832,0.027446325864389182,0.17309713110093447,1.5123609603106565,45.47999954223633,0.12027065615202177,0.35749413539192265,3
DDOG,0.39121373886576,0.30398114320791975,0.043227268407714084,0.4862057017996235,0.6732877601346967,120.36000061035156,0.26542200266978094,0.5513448496249147,0
DE,0.31069650647042824,0.08846186123069165,0.02276865873790535,0.16828756686496865,0.977376237945409,575.7100219726562,0.08476556316469712,0.2974253876700704,1
DECK,0.11056929749987757,0.27233364180767555,0.0400501919372478,0.38517427597119636,0.17355229150983872,98.30999755859375,0.2408527275426944,0.5218559588695674,0
DELL,0.9754320683303728,0.2775804734976149,0.04477260752969987,0.32341149689050785,1.8134490479657022,174.3699951171875,0.2449680340648729,0.5268590641695509,0
DG,0.32903297190519076,0.1390808493891617,0.031087937719491757,0.25012801111789834,0.8286500316227126,119.73999786376953,0.13022166472829372,0.3729354493597541,3
DHI,0.2197637101634053,0.1520761790543551,0.03419927497329145,0.2755985881426668,0.5122547560748187,139.69000244140625,0.14156568773871264,0.3899694591302697,3
DHR,0.023257617520983473,0.10383743363302819,0.03143449085135777,0.2484737271457064,0.010109347358505884,191.1199951171875,0.09879268486824598,0.32223816290599133,1
DLR,0.3108930966277726,0.054150625125775544,0.023613051115316412,0.16826122802948704,1.2500623571461322,181.69000244140625,0.05273534799775349,0.2327028687527843,4
DLTR,0.5541004949255978,0.1444970182742408,0.030546967550631264,0.27415501658071373,1.4050556889000878,108.44000244140625,0.1349652551421197,0.38012763418915074,3
DOV,0.27923997220604313,0.06826947491818289,0.02287964247924763,0.15336382881440297,0.9921759254484956,205.3800048828125,0.06604002605045933,0.2612842798910468,1
DOW,0.47920144307253393,0.27289948926942764,0.04183776548721026,0.32019542951486624,0.8790263275661752,41.400001525878906,0.24129736066031762,0.522397826631608,0
DPZ,-0.1777085881066618,0.06188041868264308,0.02470872641447358,0.2883950117639659,-0.7947836291000951,370.82000732421875,0.06004131636937316,0.2487577510001308,1
DRI,0.039780914526305784,0.06403884852526821,0.023930511726349923,0.23919577004243503,0.07816720966047663,196.3300018310547,0.062071902024782744,0.2530589823050512,1
DTE,0.10791315838464287,0.02946415517193927,0.016354343210121913,0.10133973016999634,0.5121614500064211,148.0399932861328,0.02903842917381534,0.17165126032726724,4
DUK,0.1118030676691922,0.024854517932275545,0.015282212319060146,0.10880492389393676,0.5823103664956752,132.22000122070312,0.02455066879221799,0.15765315706409289,4
DVA,0.009095337664176443,0.13337320730922525,0.03095252356105274,0.3320686360000094,-0.029859183283961192,145.5800018310547,0.12519832525500624,0.36520296727877943,3
DVN,0.5090525483343805,0.15990625519913673,0.03184171317503084,0.14193030083613128,1.2229897012242807,49.4900016784668,0.14833918736910415,0.399882801829657,3
DXCM,0.09806532722885382,0.183092111435902,0.0324958310438332,0.3874678778028838,0.18244138813415403,62.220001220703125,0.16813144454829618,0.42789264008148353,3
EA,0.3772095515001483,0.061192938842443985,0.019675284873342073,0.0811706223882078,1.4440173373024185,203.60000610351562,0.05939368932267598,0.24737206560653527,1
EBAY,0.4366701973554095,0.1402734196217357,0.03083266955047684,0.20670865181930279,1.1125121074614455,94.13999938964844,0.1312680754224164,0.3745309327969263,3
ECL,0.0877162213483343,0.044567337917297146,0.02149194677806967,0.16598868751293758,0.3207630756455801,264.2799987792969,0.043602768981247264,0.21110977693441188,4
ED,0.07344342544392521,0.032802618995985154,0.019160088904228906,0.14226659700652491,0.29508017105923623,115.43000030517578,0.03227609636813507,0.18111493311150562,4
EFX,-0.15574072383911255,0.15331363809770518,0.042614408658648975,0.3903627237826953,-0.4488301430757215,182.38999938964844,0.14263922346181584,0.3915528547944775,3
EG,-0.05590406614318931,0.06591343127518058,0.022517539763404704,0.16430952490966874,-0.29565013472942686,327.0899963378906,0.06383211351092605,0.2567361121369189,1
EIX,0.3349878899091842,0.08302685367449748,0.026303045918398434,0.17725193132734954,1.0931621015259296,73.45999908447266,0.07975976334810196,0.2881438072811864,1
EL,0.31538256056173397,0.24728950026742375,0.038895098786605596,0.4361596510372151,0.5939939374978356,69.12000274658203,0.2209727971452213,0.49728211335963385,0
ELV,-0.30773972567225594,0.16063829161681895,0.03750735416694517,0.37468371243566373,-0.8177198634961642,300.739990234375,0.14897010517929601,0.40079707036955614,3
EME,0.8458884956751939,0.15625719389128787,0.035017674425712846,0.25150576438754624,2.0893028955873043,756.2999877929688,0.14518823156895946,0.3952938070489947,3
EMR,0.32587468363445804,0.10154514589187999,0.03333196085310941,0.23449919386704238,0.9598733835268309,131.6999969482422,0.09671387225048712,0.3186614910714503,1
EOG,0.2537181507049228,0.08368213890466707,0.0286111137435358,0.1851128258907257,0.8079343170609129,142.63999938964844,0.08036463022445005,0.28927865269436503,1
EPAM,-0.012665417732747045,0.21268054230041974,0.041961244907326535,0.41815713245029035,-0.07083115716543827,137.99000549316406,0.1928332336111931,0.4611730069078412,0
EQIX,0.2853134790825833,0.07741459390120854,0.01970583513279214,0.1962825039923429,0.953559713844509,1000.3699951171875,0.07456427665353776,0.2782347819759574,1
EQR,-0.059219156922749455,0.05279384800283871,0.021962610855008575,0.16543108855248742,-0.34477721505803904,60.27000045776367,0.051447438109493364,0.22976911890599813,4
EQT,0.2148036461589317,0.12959434873443212,0.03777997459289555,0.1839136715230769,0.5411330376322225,59.70000076293945,0.12185858485341967,0.3599921509344782,3
ERIE,-0.45862050895672735,0.10350844942214897,0.036461142896115066,0.43552496228051457,-1.4876590303638928,249.50999450683594,0.09849460361524381,0.32172729045287557,1
ES,0.19749908462177757,0.07034087542046599,0.02264573693552656,0.15130870449380385,0.6692559380605874,69.47000122070312,0.06797717289883759,0.2652185427538316,1
ESS,-0.10598123781587589,0.059090796920441814,0.024783059873221668,0.16485942406344947,-0.518257919908189,247.33999633789062,0.05741080130130423,0.24308598668051973,4
ETN,0.3928632381718903,0.11171482808138165,0.030837061867010913,0.19355399513425528,1.1155631403367086,361.1000061035156,0.10590371337247456,0.33423768201892146,1
ETR,0.3519365524652641,0.04275483281759349,0.01787745983879218,0.06731396735493836,1.6053231653646005,114.9000015258789,0.041866088768994995,0.20677241793235743,4
EVRG,0.23295806135128017,0.028630951282068228,0.014635826748037956,0.08012623486114477,1.258566580836745,82.83999633789062,0.028228744594343637,0.16920682989190544,4
EW,0.13441337120967473,0.05792158807066807,0.022342744762614004,0.1273291854608001,0.47539712614897345,81.05000305175781,0.05630621733482118,0.24066904260969685,4
EXC,0.09670360308939871,0.035440029339358456,0.017565170589694375,0.10293139221218454,0.40744475231825,49.33000183105469,0.034826485487205634,0.1882552239364381,4
EXE,0.02555142692224941,0.11413052389453357,0.03255715555108795,0.22904846753625696,0.016432503059949432,103.88999938964844,0.10807430151280559,0.3378320942340049,1
EXPD,0.34043758663120705,0.09948638990700318,0.026619483661128235,0.15880994014364397,1.0159249267463308,145.80999755859375,0.09484315249768713,0.3154146317262457,1
EXPE,0.5240166705391512,0.24819575461184856,0.033639434050976136,0.3743652526930705,1.0116906279695363,225.3000030517578,0.2216991123037604,0.4981924875104487,0
