ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Log_Variances,Volatility,Cluster_labels
APD,0.05022238060966051,0.08054548078229846,0.022160847799833044,0.2239071556452531,0.10648981719915876,0.07746598842720885,0.283805357212119,2
APH,0.746991493855255,0.16993945654601042,0.03610539425220053,0.2818917334659571,1.7635274210804257,0.15695200092889483,0.41223713630143805,0
ARE,-0.5237477319482297,0.1751037301052713,0.04456115088551479,0.4961412093987685,-1.2994206364804237,0.1613564246402458,0.41845397608969054,0
AVGO,0.7365049934389495,0.23460643698213626,0.04041830427944649,0.2866598630295032,1.4792761643303316,0.21075224478403762,0.48436188638469097,0
AXP,0.1766484639604205,0.10703092370598374,0.03063504988153122,0.23895336034992062,0.478819141826767,0.10168158803008578,0.3271558095250392,2
BAC,0.22167547102171353,0.07234116315933872,0.027138610387566722,0.17931674995879,0.7498257252017467,0.06984426123387141,0.2689631260216514,2
BB,-0.04126343726550086,0.20386109807213587,0.03452614450099392,0.36999998092651365,-0.1356857314712849,0.18553397318161832,0.45150979842317474,0
BBY,-0.001901522421948661,0.18010297732813416,0.030309895472495536,0.2603642445544832,-0.05160762325600169,0.16560170359201012,0.42438541130455243,0
BDX,-0.0487123206742243,0.0989046525630076,0.02128991631745102,0.2706033228806959,-0.21848732912134106,0.09431391329834941,0.31449110092816235,2
BIIB,0.38946840519281556,0.11829366104531902,0.029050017397384362,0.13661292316644708,1.0742282506709087,0.11180400665117678,0.3439384553162368,2
BKNG,-0.04832152631682891,0.10430729935137956,0.02982157509626615,0.3320209377479511,-0.21154375521720523,0.09921825998424659,0.32296640591767367,2
BLK,0.0817335484639486,0.08505447575615047,0.02592086089091003,0.2245444437834499,0.21167650440280833,0.08163019380222467,0.2916410049292631,2
BMY,0.1087725115715992,0.08159919500524344,0.027646854860456985,0.2578971577755976,0.31076748279201316,0.078440682043382,0.28565572811558226,2
BRK-B,-0.09026995895904286,0.03375085396451928,0.015948164348296868,0.14948129726959858,-0.6002260361866443,0.03319379343960108,0.18371405489107054,3
BSX,-0.43018828396590575,0.09850666492723315,0.023578083908059176,0.41973367528974986,-1.4343706183477871,0.09395168012246793,0.31385771446187705,2
C,0.5604592292991951,0.11015688339243754,0.03309993587493435,0.18993873299493189,1.628385091178352,0.10450134172677963,0.331898905379993,2
CAT,0.8428537863065015,0.1206674887862999,0.033810198925900266,0.18143785655860759,2.3687953098950434,0.11392447991676599,0.34737226254596076,2
CB,0.10486153745739456,0.0392655385897388,0.01789907793869438,0.1176193334676325,0.42825763692638275,0.03851425077300624,0.1981553395438508,3
CFG,0.4845701963683295,0.10808400054329348,0.025132497221370335,0.18320614876310745,1.413092656646317,0.10263239821615497,0.3287613124187417,2
CI,-0.13909274664382199,0.11028091669745702,0.025545691524185003,0.27412168756959343,-0.4790713462209783,0.10461306141119815,0.33208570685510846,2
CL,-0.05033122696825502,0.04581270274167322,0.022108476144840072,0.2074383411514685,-0.32859067688836896,0.04479428913307824,0.21403902153970247,3
CLOV,-0.49830492996311754,0.4369433561134845,0.05179181630412618,0.5497382045370558,-0.7841023756626213,0.3625181881665166,0.6610169106108289,1
CLX,-0.28912774416920567,0.0575522580433964,0.028898797843721295,0.3253482052757937,-1.2885663943999897,0.05595704730683669,0.23990051697192402,3
CMCSA,-0.10869239363312289,0.06665887354696066,0.025044039959948177,0.262879568748985,-0.4984526319338281,0.06453121506115748,0.25818379799468566,3
CME,0.17686658583441356,0.03812599979268771,0.020031587373015507,0.10130767039983196,0.8033777947896616,0.0374171644603952,0.1952588020876081,3
CNP,0.19679767780514656,0.026104992546368822,0.01681629050227047,0.08386137829153746,1.094245500762217,0.02577007342956321,0.1615703950182979,3
COF,0.10953625225843784,0.1448313498702188,0.038556507805742414,0.31467081617123843,0.23527057983806055,0.13525733346780422,0.3805671423943728,0
COIN,0.27655424844207477,0.5692585754020271,0.06582375612331046,0.6638953815137109,0.34003562516982433,0.45060326285058216,0.7544922633148912,1
COST,0.06913880220784445,0.04057260889865432,0.01731609038261836,0.1934694419133762,0.24395408724641926,0.039771147116184166,0.20142643545139333,3
CPB,-0.4938937751557074,0.08709433808163078,0.030913579612481583,0.4563344242755234,-1.7413192280819974,0.08350839193684746,0.2951174987723208,2
CPRT,-0.5111443267309734,0.07255012369790569,0.02836902995537624,0.4920112746293418,-1.9719389640478853,0.07003910611063366,0.26935130164509263,2
CRM,-0.3030027584721865,0.12581142003740114,0.037735195338343505,0.3850530725715592,-0.9106389018534968,0.11850403792723443,0.35469905559135784,2
CRWD,0.177284859178781,0.20687177374262797,0.04359723195438367,0.37178271735117907,0.34580900538668363,0.18803170096465277,0.45483158832982123,0
CSCO,0.29359269982776015,0.07900514591456788,0.024722678434907195,0.1357455513367354,0.9733674415952278,0.07603945541621734,0.2810785404732419,2
CSX,0.37570865816449905,0.05750512674551552,0.022529665497026626,0.1188916529694714,1.4833415221657702,0.055912479912847625,0.2398022659307362,3
CTAS,-0.17625592274795876,0.04578929695530201,0.019997447222903995,0.2672011658955055,-0.9171508741418783,0.04477190840636678,0.21398433810749332,3
CVX,0.2830475271370742,0.06297783956110378,0.022340205399933154,0.19667211368625914,1.048190801839473,0.06107425206922802,0.25095385942659615,3
DASH,-0.08845080912338127,0.21218434087545388,0.04735811887960565,0.4796620601088212,-0.23543776779637748,0.19242397251352572,0.4606347152304675,0
DE,0.22250249168430383,0.09115832641531754,0.023454497098325682,0.16828756686496887,0.6707060126822938,0.08723981677598257,0.3019243720127899,2
DG,0.3971330974011595,0.14131844370121285,0.031087937719491757,0.2501280111178984,1.0032177902423718,0.13218412370375301,0.37592345457714244,0
DHR,0.0035114592095689423,0.10563734385197876,0.032447131583557984,0.24847372714570656,-0.050731007413152854,0.10042195046154273,0.3250189899867064,2
DIS,0.04584158593881498,0.09725814042942245,0.019800023042835808,0.2496951998277614,0.08286214714657571,0.09281446849641452,0.31186237418037854,2
DKNG,-0.317534036955248,0.2261403326661317,0.0563429202231344,0.5703918824380361,-0.7097878490091303,0.20387129480214095,0.47554214604610145,0
DLR,0.269318020701895,0.05716282129340205,0.023928690104860435,0.16826122802948712,1.042789963848635,0.05558873598376347,0.2390874762370502,3
DLTR,0.4593080034977441,0.16372274812332316,0.03090483369915079,0.2741550165807138,1.0857119116334313,0.15162413204027667,0.4046266774735981,0
DOW,0.3939058122108914,0.2821976899693292,0.043383732211715945,0.38692798784096616,0.7038587095713785,0.24857555095446107,0.5312228251584539,1
DUK,0.12692926285218958,0.025704400031178434,0.01528218268368584,0.10880487028786394,0.6669493247562649,0.02537959610576355,0.16032591815167763,3
EA,0.3728693542163939,0.06123435368647679,0.01967528401469617,0.08517969916628067,1.4259896503978042,0.059432715247553454,0.24745576106948247,3
ECL,0.07804043265773916,0.0442010123877841,0.02149191421890979,0.16598868751293733,0.2760670235520581,0.0432520115282101,0.2102403681213104,3
ELV,-0.28806105401564175,0.1632944513317992,0.03750739534019539,0.39059664429969215,-0.7623441694264733,0.15125602406371288,0.40409708156803015,0
EOG,0.1937638348407192,0.0888167326195805,0.028612349029849292,0.19553685410126231,0.5830583192839461,0.08509154018301127,0.29802136268995966,2
EQIX,0.24619990371581563,0.07886701637373605,0.021069937903670916,0.19628244939681275,0.8054613581804104,0.07591143157547785,0.2808327195569207,2
ESS,-0.16473298205284037,0.060498248880090394,0.025337232844531783,0.19737751662908049,-0.7510572431670793,0.05873884380019995,0.2459639178418054,3
ETN,0.32729159264575386,0.11857316489051992,0.03206083716689027,0.19355399513425636,0.8923957069144927,0.11205391321102628,0.34434454386634317,2
ETR,0.3224165921384192,0.04302673305824529,0.018136761005403717,0.08774973160860511,1.4579291824774592,0.042126806618495986,0.20742886264511332,3
EW,0.13770071186547236,0.05786648540996596,0.022342744762614004,0.12732918546079947,0.4892890950729931,0.05625413020813281,0.24055453728825396,3
EXC,0.11902859003633616,0.036088315881062205,0.017565170589694375,0.10293132004213484,0.5212874721821167,0.03545238719341547,0.18996924983023492,3
EXPE,0.45650582378419524,0.256761747630953,0.0348639410809021,0.37436525269307036,0.8614396964799894,0.2285383711744323,0.5067166344525834,1
F,0.25415717659203974,0.10787538231877095,0.027736598586699066,0.22314623693208455,0.7129290294035266,0.10244411116833967,0.32844388001418284,2
FIS,-0.39603911236550643,0.08985355023220058,0.030422193702832317,0.4248707612835819,-1.387926731789093,0.08604332962912635,0.29975581767865755,2
FTNT,-0.07498272577438016,0.1809458896981376,0.03635733111632348,0.3155764309624396,-0.22329051094405938,0.16631571880582996,0.42537734977092706,0
FTV,0.04771553634580328,0.09081650231985468,0.028671862089987767,0.1675668331055628,0.09196888083248135,0.0869265005142571,0.3013577646583122,2
FUBO,-1.0926170871125565,0.4678511364510607,0.06988432195227244,0.841739772400889,-1.6266416231080485,0.38379951936313117,0.6839964447649276,1
GE,0.39227972217095497,0.1057102354248898,0.03306205201440527,0.20851493923349532,1.1450141695761697,0.10048787548718821,0.32513110497903736,2
GILD,0.2953656724567168,0.08471562545856914,0.02721646574032578,0.13773458349289036,0.9460803855092007,0.08131785628762224,0.29105948783465063,2
GLW,1.2315903674712856,0.22597858710892288,0.04671850954356808,0.23006844728779363,2.548720237732294,0.20373937170808626,0.47537205124925347,0
GME,0.1345238062075193,0.22435953249263393,0.0347082511623433,0.43044840074175766,0.24178174641377492,0.202417876654847,0.473666055879703,0
GOOG,0.6445996041415714,0.09104765970897287,0.023145710511104804,0.20750235949567447,2.0699855370852043,0.08713839032298662,0.3017410474379859,2
GOOGL,0.660090761497383,0.09396976107077568,0.023837333525695455,0.20366458055508999,2.0880817504274702,0.08981306291464809,0.3065448761124147,2
GS,0.5097866397899503,0.10394196685089627,0.024588281435646207,0.19422190312891333,1.5191878177325198,0.09888738021500326,0.32240032079837677,2
HCA,0.35835914985508116,0.07024491770711268,0.02747829141583205,0.1417348991479125,1.2766459477812022,0.06788751733471522,0.26503757791511884,2
HD,-0.0541714545457074,0.05451585055845151,0.022840128783067386,0.23248123217364944,-0.31766941238977936,0.05308175217360552,0.23348629629691656,3
HON,0.17103507346273247,0.06491744729065176,0.022377719744795348,0.16032652808700495,0.5927848478858143,0.06289728187592313,0.2547890250592669,3
HOOD,0.7518662955766132,0.5118249667259348,0.07600766861763351,0.5726092037736827,1.0229891175239822,0.4133175083089196,0.7154194341265373,1
HPE,0.5537048028515066,0.20904966041861622,0.04393022486582606,0.23733328840704615,1.1672835838995452,0.18983464640414283,0.457219488231436,0
HSY,0.2721670715192463,0.07376405580838624,0.025910381405219746,0.170024515499152,0.928465949378902,0.0711702846226275,0.27159538988794757,2
HUM,-0.2834891029525063,0.2472011521399627,0.04588671175355661,0.4717824345152485,-0.6104046827654562,0.22090196254224317,0.4971932744315461,0
ICE,-0.050005176033353735,0.050376455919434994,0.02153316768991848,0.22527521772844747,-0.3119006979670981,0.04914862936018881,0.22444700024601574,3
ILMN,0.5729847322523219,0.2418349424124921,0.042310187023120026,0.25664173621334435,1.1244848661692701,0.21659007807145086,0.4917671628041995,0
INTC,0.9161255981857365,0.44197001696356447,0.05708874813084579,0.24171577948971018,1.3479459534146094,0.3660102459722208,0.6648082557877606,1
INTU,-0.28049940394071216,0.13078965410865692,0.039657696195833494,0.5540848575767656,-0.8309156125931538,0.12291619761668311,0.3616485228901909,2
ISRG,-0.018395345247030834,0.11525278616587327,0.028051588897575957,0.24092660973833968,-0.11309746238230278,0.10908109326644602,0.3394890074300982,2
JNJ,0.5140422795902078,0.03068817308499614,0.014860645140430655,0.08421981091553091,2.820191501085769,0.030226708351325824,0.17518040154365483,3
JPM,0.24252514278515114,0.06414448313940502,0.02341651419661971,0.15471740617447152,0.878616658821796,0.062171174124748804,0.2532676117062839,3
KHC,-0.20551617675042552,0.06734448537245823,0.02992226368177095,0.2676377099388665,-0.8690138156166738,0.06517377435819109,0.25950816051226255,2
KLAC,0.9062369415735048,0.2451503537326986,0.049180971798591856,0.22406824116894478,1.789919860650443,0.21925628867539884,0.4951266037416073,0
KMB,-0.32048521036733774,0.06263194336552792,0.02142562476856516,0.3070159005466268,-1.3605055211756663,0.060748796097574775,0.25026374760545705,3
KMI,0.2285812958790298,0.052856707541929296,0.020476503335128154,0.12828488883883393,0.9072465129977331,0.051507143684992325,0.22990586669750143,3
KO,0.09964779075665058,0.027845888028901634,0.015282460247763217,0.09818502253185428,0.4773019380148177,0.02746524142591845,0.16687087232019143,3
KR,0.11855569348620205,0.07611426022002067,0.02461335150092655,0.19436433600340644,0.3572306409910785,0.07335664589741368,0.27588812990054623,2
LI,-0.2806232566572105,0.17113533695634023,0.04042852696005152,0.5053459144771241,-0.7266959303590952,0.1579736517686439,0.4136850697769261,0
LLY,0.23213114512256558,0.1808607491512282,0.03590244417479752,0.3025947480148628,0.49880669465612454,0.16624362099261714,0.42527726150269096,0
LMT,0.364075769536251,0.07197958995534935,0.025000259703514938,0.15563787451183234,1.2824764699982567,0.06950702324660579,0.26829012273162306,2
LOW,0.0631905443131869,0.06711876482637695,0.02421889719570714,0.21837922880653587,0.16671193775209175,0.06496227336664048,0.25907289481220713,3
LRCX,1.2388717670848037,0.29122197224142493,0.052688627808586096,0.20006080700633871,2.258634451086158,0.25558903530436294,0.5396498607814375,1
LULU,-0.4811305578116927,0.24124064539528087,0.04166819700543084,0.5649333191059394,-1.020294733662198,0.21611139990999895,0.4911625447805246,0
LYFT,0.2623373834173406,0.3676955530285639,0.04790337404410469,0.4851444942754697,0.3996466948689943,0.31312724547693693,0.6063790506181459,1
MA,-0.058730431375857345,0.05888305895718208,0.022092306608221077,0.18924874643919934,-0.3244497540835373,0.05721463460798136,0.24265831730476925,3
MAR,0.3725301135664331,0.08811064817813746,0.025196864228769034,0.12961735728052928,1.1876323608828925,0.08444284195593042,0.29683437836298115,2
MCD,0.028737718375126294,0.0297508545861593,0.01574582848534825,0.10603153441338145,0.05065803273027175,0.02931688423044024,0.1724843604103262,3
MCO,-0.01836342221285413,0.09218374228457868,0.02622146054674914,0.23605932869586072,-0.12635434306872986,0.08817912533358799,0.3036177568663906,2
MDB,0.5670241744213476,0.5053377135621177,0.04976050950084451,0.4661597742724354,0.7695124732839129,0.4090172674216165,0.7108710948984476,1
MDLZ,-0.10299574346192054,0.050779541427396095,0.02301542050174097,0.2593277481648257,-0.5458152865217067,0.049532309118774015,0.2253431637023766,3
MDT,0.031495973175776584,0.04240541488381275,0.018879138017060045,0.17614112083051175,0.05582581646793554,0.041530941446445965,0.2059257509002037,3
MET,-0.06816503617782846,0.08180742700897417,0.029725577786661007,0.17461390837681562,-0.30824782670330175,0.07863318584942093,0.28601997659075173,2
META,0.05785151468110045,0.16027865804804298,0.029214487773030994,0.33296879207231933,0.09454649082972506,0.14866019872468875,0.40034817103122,0
MKTX,-0.2181759113252172,0.07277322165498873,0.023954045626589343,0.3074345365612716,-0.8829010532035839,0.07024709150208575,0.2697651231256345,2
MO,0.2073890683192548,0.04444373045824626,0.018080620576442052,0.163969442361498,0.8888715365098947,0.043484428335698405,0.2108168173041379,3
MRK,0.40322775166875363,0.08423238652815249,0.026800450095774062,0.15161673751361807,1.3204361281384365,0.08087225875762899,0.29022816287905706,2
MS,0.4286796208175355,0.09394460311888543,0.026672644980944897,0.18830213175963775,1.3333588988383336,0.0897900657148462,0.30650383866908654,2
MSFT,0.010370896125907933,0.07014446401514968,0.02456663647496199,0.33910096865881645,-0.036357094679034335,0.06779365245863746,0.26484800172013695,3
MSI,0.03402145360225147,0.05524969247370109,0.020999353740262183,0.25448273875489424,0.0596524254569899,0.05377741425536449,0.23505253130672957,3
MU,1.5656747012176675,0.4251137439575404,0.05253719917932187,0.3027631751559944,2.370639550685337,0.3542516308562226,0.6520074723172583,1
NCLH,0.14615254945130499,0.33133893102835227,0.0477981986544415,0.35040832765105373,0.2191592463618472,0.28618515089480595,0.5756204748168295,1
NEE,0.33519945202621165,0.06700053395948356,0.025374448449999032,0.11131127559883819,1.2177168677129682,0.06485147275012237,0.25884461354156774,3
NEM,0.935553413135558,0.21359652365165624,0.05444370954190077,0.27249806199529303,1.981009672014364,0.19358828455538024,0.4621650394087119,0
NET,0.7219603877796152,0.2780456917539829,0.051799369780028214,0.36758783848623205,1.3312343649551968,0.24533210786238854,0.5273003809537624,1
NFLX,0.09328810167253436,0.11726489976738998,0.03404077372391958,0.4335127747768322,0.2140175826203681,0.11088364485114942,0.34243962937631794,2
NIO,0.6390727083407707,0.3902955512703943,0.05414014380624587,0.43726234063953845,0.9909342929056378,0.3295163513539566,0.6247363854221989,1
NKE,-0.09537901127824769,0.17082041540408877,0.03221624354147135,0.34150454290354443,-0.27916240181929486,0.1577047128240612,0.41330426492366223,0
NOC,0.3458765300987342,0.08423780884663663,0.01871831946551227,0.15560991424448248,1.1227926280317986,0.08087725981182445,0.2902375042041201,2
NOW,-0.35282884911634826,0.18220628675364955,0.039309303822019165,0.5242129149422106,-0.8734294504683261,0.16738242723670052,0.4268562834885409,0
NRG,0.5487281569094968,0.2857591067351117,0.04635589571974639,0.2325707946294499,0.9890822295586196,0.25134928846725846,0.5345644084066126,1
NVDA,0.5482507400112268,0.17271837453891545,0.03741860825682078,0.20214387999661482,1.2710740227411481,0.1593244509379947,0.4155940020487729,0
NVR,-0.05243408937481933,0.07787766635361647,0.0260351693996052,0.2544328827329398,-0.2595592676078895,0.07499398400049279,0.2790657025748891,2
OKTA,-0.18850465815211176,0.19546410095426456,0.04550389740275229,0.453967003378869,-0.47160918931385887,0.17853447898713898,0.4421132218722536,0
ORCL,0.22495126435823964,0.38455327553488106,0.054863356309683094,0.5824985968697592,0.33050067011709866,0.325377542870401,0.6201235969827958,1
ORLY,-0.009462542046972703,0.048669900050867326,0.022210284189797074,0.1903171647296097,-0.13354879941951467,0.04752259929208561,0.22061255642158567,3
OXY,0.3787696785983235,0.15204512480403531,0.034904634212102326,0.26799116914078625,0.9200882441953088,0.14153873234337852,0.38992964083797904,0
PAYX,-0.4516871610159005,0.06881548235977794,0.029099534446862238,0.43779933708278357,-1.798088138108026,0.06655100943613709,0.26232705228355296,2
PEG,0.02393371122220056,0.040647467858886045,0.021511535677387728,0.12726999437510025,0.019511278436701685,0.03984308468886089,0.20161217190161423,3
PEP,0.101903140414517,0.05083518552816961,0.01991402974186292,0.15141704594313515,0.36326064337966096,0.04958526278347081,0.2254665951491919,3
PFE,0.2417581637372407,0.07096110602063471,0.026793303748046907,0.12591091789513859,0.8324716047333235,0.06855647523254825,0.26638525863987805,2
PG,-0.12239236674422498,0.03566082126886466,0.019010076047523732,0.18308316339262468,-0.7540341896593363,0.035039697635013675,0.18884072989920545,3
PGR,-0.2683677513391752,0.06254191382338437,0.02384059922023473,0.29396079314565676,-1.1530844287407063,0.060664069342732704,0.25008381359733056,3
PLD,0.24209940038427757,0.07147031424880594,0.024567109440570056,0.20099689007681168,0.8307771446346744,0.06903183069358391,0.26733932417212014,2
PLTR,0.718277570002876,0.334949341603961,0.056874463603242165,0.378125297361536,1.2065311187538545,0.2888933447681572,0.5787480812961379,1
PM,0.11394295838469982,0.06672652425096672,0.026918843554378402,0.2063635225922903,0.36367628406984753,0.0645946360483814,0.25831477745372355,3
PNC,0.24601667648993275,0.06621710884954046,0.022487449340406068,0.1720966531788814,0.8783252683536982,0.06411697184459599,0.25732685217353524,3
PNR,0.04534494994420627,0.09198415520346771,0.02347880854909837,0.250459069893416,0.08356702198090889,0.08799636733050954,0.30328889726376024,2
PNW,0.1101471750988723,0.028036301568736183,0.016012289038136396,0.08434635910858299,0.5383835237171386,0.02765047921954542,0.1674404418554137,3
PPL,0.1053983794774313,0.03141472647541922,0.018092067806047805,0.11691281545147444,0.4818179641271884,0.03093138067455754,0.17724199975011345,3
PYPL,-0.2877400355316105,0.17199282101773222,0.034939176854567475,0.4992285689350684,-0.742042602096392,0.1587055657245692,0.4147201719445682,0
QCOM,-0.07602463887570066,0.15019182597780253,0.03599314874168426,0.3151145786635164,-0.24777616906134456,0.13992873366280767,0.3875459017688131,0
RIVN,0.32348655941512167,0.41730171655330595,0.05228411520593612,0.3884187494148392,0.46980147562769103,0.3487548643332235,0.6459889446061023,1
RMD,0.051364879131991524,0.06579991229842684,0.026267513491696096,0.2473896689062492,0.12227311065455859,0.06372560859345835,0.2565149358193921,3
ROKU,0.4364494698325832,0.28165361497658403,0.0522424095002925,0.2768573414327679,0.7847017997486138,0.24815113086437027,0.5307104813140437,1
ROP,-0.47705905348852806,0.06409292377637903,0.02509904759286814,0.46199654051367345,-1.9633735983433929,0.06212272148232411,0.25316580293629515,3
RTX,0.4327598020921593,0.07891082000972738,0.02126637704235517,0.1457003813309019,1.469363059725029,0.07595203226685464,0.28091069757082476,2
SBUX,-0.005717869539075219,0.1194827947382987,0.029857270211521163,0.19994290220820113,-0.07440160473449885,0.11286678823674043,0.3456628338978588,2
SCHW,0.23493016058510316,0.060449309734957664,0.022431899792311256,0.14608607608675073,0.8741816584465589,0.05869269542190306,0.2458644133154647,3
SHW,-0.04989770541262539,0.06327540935041773,0.024003287157608896,0.18739955415956408,-0.2778724161342065,0.06135415267975879,0.25154603823240335,3
SLB,0.3080784772492707,0.15838790569163932,0.03587426583710483,0.2427115037175933,0.7238520431439239,0.1470293020661859,0.39797978050604443,0
SNOW,0.1411922151817471,0.270442580142389,0.04694586848140642,0.4557985157230381,0.23304360419708556,0.23936532806364919,0.5200409408329204,1
SNY,-0.039397473678430474,0.07575047159823146,0.024570548676442483,0.17871514715322956,-0.21581185776328202,0.07301853112665152,0.275228035632694,2
SO,0.09681230107752342,0.027951797336502597,0.017426654465670533,0.1499027234707178,0.4594369351162931,0.02756827618313079,0.167187910258196,3
SPGI,-0.13209136758547407,0.08714853433798973,0.028450492449349742,0.30477582068397663,-0.5151984185589429,0.08355824492894659,0.295209305981349,2
STZ,-0.14321016666334635,0.08273658564171346,0.027087124385385828,0.33850036932697464,-0.567411862417347,0.07949171188019677,0.28763968022808234,2
SYF,0.34095129411850206,0.1510368044180339,0.031934281539993656,0.27614271910895927,0.8258434658443066,0.1406631052650425,0.3886345383751088,0
SYK,-0.09335096614845101,0.05139644148105486,0.021828814873890663,0.18802449913501748,-0.4999869864107062,0.050119224844558205,0.22670783286215512,3
T,0.08632381038648812,0.05045611743194519,0.02213648071868782,0.2059361138925546,0.2952653976197384,0.04922446740036284,0.22462439188998418,3
TFC,0.20347235570947383,0.081788263495158,0.023910553784440156,0.20673486488783524,0.641542073429891,0.07861547134397912,0.2859864743220525,2
TFX,-0.0715910244582771,0.1534435005975878,0.030770876297726228,0.28417246198322815,-0.2338183910980482,0.1427518165890605,0.3917186497954722,0
TGT,0.2554069746714353,0.12024925230963406,0.03027170687554671,0.2027020815100847,0.6788567391599741,0.11355120725218903,0.34676973961064433,2
TJX,0.29372535876683425,0.03191679070709437,0.01647039519892767,0.10131087515150607,1.532164606536437,0.03141803464887328,0.1786527097670068,3
TMO,0.07464680150499112,0.10798005167912386,0.03214215005250896,0.27307989889935447,0.16630028064958527,0.10253858426331222,0.3286031826978002,2
TSLA,0.47993941236040516,0.3088200422340485,0.049232724480919775,0.2747611757203973,0.8276522251459362,0.26912600019198146,0.555715792680079,1
TWLO,0.3954031404381274,0.28922014830764453,0.0506110400077036,0.3033910733437226,0.6980453351334801,0.2540374993722716,0.5377919191542808,1
TXN,0.2020110521448772,0.1679490529815546,0.033711033367869125,0.2957435794914504,0.4441288451526727,0.15524926443205647,0.4098158769271325,0
UBER,0.050040157173609955,0.1306889207268628,0.03655278896171412,0.3088910953074506,0.08309651589803821,0.12282711131448981,0.3615092263371196,2
UNH,-0.49554420685743594,0.2628837642711695,0.03396931021746815,0.6005506651971514,-1.0055045233425173,0.23339780767727697,0.5127219170965578,1
UPS,0.008115025338660648,0.0940974212613443,0.026604280424434083,0.2239213070268996,-0.03874444099538761,0.08992975054813968,0.30675302975088004,2
URI,0.22926567096649053,0.154274315318982,0.0324503403361868,0.3004272918179911,0.5327840028549637,0.1434718480864631,0.39277769198235024,0
USB,0.29874753529934506,0.07118195078222458,0.022852804258517895,0.1621354319275855,1.044782989449682,0.06876266572171372,0.2667994579871267,2
V,-0.10153161270110159,0.05649051759548909,0.023228633183718934,0.2037769210232222,-0.5113302474770137,0.05495258273363844,0.2376773392553213,3
VFC,0.3146444741359477,0.46387907904361597,0.05004716558878869,0.4057351938575312,0.4326093558161204,0.381089815846176,0.6810866898153392,1
VRSK,-0.40439778602882087,0.08735073663023231,0.02640368372799197,0.46983438176325387,-1.4359516723541128,0.08374422088720511,0.2955515803209861,2
VRTX,-0.014974091088566226,0.12914699988243797,0.02609961069100613,0.2805887957901429,-0.09732048753062812,0.12146248030774681,0.35937028241416674,2
