ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
AJG,-0.41586072896870896,0.0819546924489861,0.02880333044568347,0.40881423941997186,-1.5225123650804249,216.33999633789062,0.07876930565567414,0.28627729991912754,3
AKAM,0.4408646810188995,0.1785169932112873,0.034659337966911896,0.17450846484156482,0.9960994483810505,115.75,0.16425686264629558,0.4225127136682248,1
ALB,1.1419855585672865,0.42310226774059523,0.06788599615357878,0.23669173578360192,1.7249026542806163,178.47000122070312,0.3528391842278119,0.6504631178941626,2
ALGN,0.22184824744495207,0.2965317708038072,0.0355875869792464,0.39726822828367764,0.3706716467554734,172.72999572753906,0.2596928307513378,0.5445473081411818,4
ALL,0.04641187414671575,0.06632904909020838,0.026706153717599768,0.1207383777002921,0.10255275541136238,204.10000610351562,0.06422195455772879,0.2575442662732145,0
ALLE,0.12920103752919862,0.06864478899974635,0.02190756935922922,0.2043757597248832,0.4167954578312345,144.16000366210938,0.06639129338182571,0.26200150572038006,0
AMAT,1.0123254262815866,0.2438868581306605,0.04962124440365557,0.21371957008629475,2.0093700277206032,353.79998779296875,0.21824104012504145,0.4938490236202361,4
AMCR,-0.11573734404251107,0.08715939438472767,0.02805678792887682,0.236652217246818,-0.4597717097775577,40.70000076293945,0.08356823435739374,0.29522769921660075,3
AMD,0.9251715838291659,0.42271117136955916,0.05819655186577964,0.27760751088284885,1.392223784498792,210.2100067138672,0.3525643268755179,0.6501624192227348,2
AME,0.27166291853522845,0.05525996269471253,0.017343852536680034,0.13567128138260295,1.0705672043415577,218.6300048828125,0.0537871467112065,0.23507437694209152,0
AMGN,0.21879326004714314,0.08440406886464925,0.02786173229251722,0.15352589507678688,0.6842581269993082,353.2799987792969,0.08103059081594009,0.2905237836471384,3
AMP,-0.06865605999675531,0.08691650749724847,0.03255342987987576,0.2047326513701507,-0.30071652433884316,436.6700134277344,0.08334479515890077,0.2948160570546463,3
AMT,-0.1778848180219976,0.06293102970104998,0.03097592904892594,0.2666819187525396,-0.7888238934635102,171.02000427246094,0.061030214565327284,0.2508605782123807,0
AMZN,0.13314774279224845,0.1230570213343688,0.03053598749044828,0.2173622311569578,0.32254676857087683,210.57000732421875,0.11605445036606842,0.35079484222885715,3
ANET,0.5918781629020304,0.29236633630815584,0.04719109622437774,0.28328088546368463,1.0576447807837375,124.8499984741211,0.2564749072041408,0.5407091050723631,4
AON,-0.17360680148832078,0.06476104878127581,0.02420249037498454,0.21054508011138204,-0.7607880345011117,321.3399963378906,0.06275040664574584,0.25448192230741223,0
AOS,0.038011835331555784,0.06754743987545467,0.02534343409911155,0.20864919424417347,0.06930323718568955,65.08000183105469,0.06536390529756805,0.2598989031824772,0
APA,0.876069211352626,0.30484765655981666,0.04261740200707139,0.209131938315705,1.5504845658432647,41.349998474121094,0.26608629569187503,0.5521301083619844,4
APD,0.04765436462429448,0.08052651796933175,0.022160855021894764,0.22390714903454667,0.09745277820962944,289.42999267578125,0.07744843897677114,0.28377194711481213,3
APH,0.7298420449736053,0.16937947961520747,0.03610536695202911,0.28189173346595753,1.7247705278949819,127.69999694824219,0.15647324881618155,0.4115573831377679,1
APO,-0.14232024720935554,0.18782140572725078,0.04802729015941705,0.3497224534107448,-0.37454167822645845,110.25,0.17212087776006507,0.4333836703513998,1
APP,0.5847559782366717,0.5762241400885392,0.07232950092749965,0.49985003288876495,0.743986598473206,387.8399963378906,0.4550322021916209,0.7590942893267866,2
APTV,0.10021202298020883,0.1574096298138816,0.03956638954017847,0.2997631506173468,0.2021733096828063,62.09000015258789,0.14618443033543163,0.3967488245904222,1
ARE,-0.6047641943852017,0.1791711347789299,0.04796700162425897,0.4816208170722413,-1.4759855636542274,43.290000915527344,0.16481176350588062,0.4232861145595611,1
ARES,-0.23985254045976956,0.21440466016576254,0.04613417155802187,0.49297053412774955,-0.561189913589619,105.80000305175781,0.1942539650742655,0.46303850829683973,4
ATO,0.21472581251640974,0.025665362903102843,0.01608262598805632,0.07199432440979213,1.2154856051755702,185.49000549316406,0.025341536533290902,0.16020412885785074,0
AVB,-0.20509496434821908,0.05295060758832141,0.023640277743141203,0.22129232636811752,-0.9782059620958411,164.89999389648438,0.051596325677836286,0.2301099901966914,0
AVGO,0.7281130312836767,0.23436876208445398,0.04041830229629965,0.28665986302950364,1.4626914529173267,313.489990234375,0.2105597155933788,0.48411647574158634,4
AVY,0.009861114872294954,0.06328408817572402,0.02223735546476998,0.17974890106062485,-0.04030351639848296,173.10000610351562,0.061362314995759296,0.2515632886088986,0
AWK,-0.015181057719226548,0.05370181110014202,0.022761725625363067,0.17613063466986714,-0.1518149098767593,136.7899932861328,0.05230949842242009,0.2317365122291738,0
AXON,-0.140030718997859,0.2814953101179238,0.05157868596092883,0.5411437737929682,-0.3016253054048009,423.57000732421875,0.24802760713360952,0.5305613160775329,4
AXP,0.15543972652211085,0.1067560106641775,0.03063504988153122,0.23895336034992065,0.4145242097045941,301.45001220703125,0.10143322352946357,0.32673538324487833,3
AZO,-0.07430701772300961,0.0645656239676297,0.026609570544579825,0.25481913295861913,-0.3711447615156781,3426.469970703125,0.06256685114278251,0.25409766619870733,0
BA,0.2766963541850034,0.1378888528075949,0.031835510723579034,0.24961328061128576,0.6912817973338874,207.32000732421875,0.12917466204810246,0.37133388319354177,1
BAC,0.22368134562930617,0.07237652856959075,0.027138610387566722,0.17931674995878955,0.7570984917470974,49.27000045776367,0.06987724031581923,0.26902886196389925,0
BALL,0.19515333385303624,0.07258310542709863,0.025725909369183272,0.21964818118557258,0.6501306415275021,60.369998931884766,0.07006985639574205,0.26941251906156594,0
BAX,-0.5636710255910368,0.23319927768437174,0.03617082923916857,0.4978847667809381,-1.2086610706458933,16.780000686645508,0.2096118313050449,0.4829071108239883,4
BBY,-0.01860758569588278,0.17976616150888786,0.03030984851793774,0.260364244554484,-0.091058118316276,64.30999755859375,0.16531625062685174,0.42398839784702586,1
BDX,-0.05611266107282313,0.09893116966981008,0.02128991631745102,0.2547046188831306,-0.24198605207316137,156.33999633789062,0.09433804349637015,0.314533256858174,3
BF-B,-0.15258661743346255,0.15644772275915567,0.03782533604755981,0.3471001371586272,-0.4363374547808427,26.510000228881836,0.14535299869244947,0.3955347301554639,1
BG,0.5848682766465048,0.10619766914496591,0.02710808785743382,0.15391747156839297,1.7333636816423927,128.32000732421875,0.10092861149338386,0.32587983850641317,3
BIIB,0.39736313623601743,0.11824574355508083,0.029050017397384362,0.13258364754265317,1.0974044434811336,183.77999877929688,0.1117611569789135,0.34386878828279954,3
BK,0.4147012882731932,0.05670310704463365,0.021322334438625225,0.10148105075074901,1.6575441902447359,120.97000122070312,0.055153784788559396,0.23812414208692417,0
BKNG,-0.05525236150508174,0.10434178861193336,0.029821478704078593,0.3320209377479523,-0.23296516942763676,4184.56005859375,0.09924949107545485,0.3230197960062717,3
BKR,0.3877943438595864,0.13935645151867532,0.03481063238115357,0.16855659599481346,0.9852387998612787,60.34000015258789,0.13046358679544734,0.37330477028652514,1
BLDR,-0.3659178942752428,0.24298016665803826,0.04426640062697882,0.4715501982026727,-0.7829057877079434,80.97000122070312,0.2175118563739529,0.4929301843649243,4
BLK,0.0582536575692165,0.0847297645515909,0.02592086089091003,0.2245444437834499,0.13141803406977137,957.4000244140625,0.08133089104119295,0.29108377583024253,3
BMY,0.12587574953116296,0.0819034247622527,0.027646854860456985,0.23505142049364983,0.36995207441790084,61.72999954223633,0.07872192021359249,0.2861877439064306,3
BR,-0.38351809453216823,0.06685330092748712,0.02815160951327069,0.40208698286902717,-1.5606358758490355,159.97999572753906,0.06471347545169176,0.25856005284553746,0
BRK-B,-0.10068786055430377,0.03366538321756504,0.015948164348296868,0.14948129726959794,-0.6577665851518818,478.5,0.03311110980244494,0.18348128846714873,0
BRO,-0.6134980406780669,0.07945648521458484,0.027770015856871343,0.48649072157409295,-2.2474011617125056,64.4000015258789,0.07645766003017561,0.28188026751545564,3
BSX,-0.4303878628235133,0.0985107309262316,0.023578083908059176,0.4266691293699525,-1.4349768929277495,62.0,0.09395538150326366,0.31386419185092074,3
BX,-0.14591211775956855,0.1569977658327113,0.0437849314997524,0.4476163195658149,-0.41872739061987174,114.33000183105469,0.1458285172094256,0.3962294358483621,1
BXP,-0.1897765181789296,0.0981095723283245,0.03342296430098011,0.33558744948570834,-0.6697322025966019,51.02000045776367,0.09359013075713102,0.31322447594069736,3
C,0.5598241234919594,0.11013802923605567,0.03309993587493435,0.14761248395080984,1.6266107483202725,115.30000305175781,0.10448435825645316,0.3318705007017883,3
CAG,-0.42408093795422114,0.07425308497884987,0.02635352313648575,0.3913249512241692,-1.6296895496467083,15.520000457763672,0.07162561542015872,0.2724941925598597,0
CAH,0.4837668247273055,0.09088748384830558,0.023267777955485198,0.1287956600680304,1.5383233712551416,212.02000427246094,0.08699157032109245,0.3014755111917145,3
CARR,-0.05927898786774077,0.12263995798545158,0.03179985420614937,0.37379363482216654,-0.22638210844188872,56.900001525878906,0.1156830170359684,0.3501998829032522,3
CAT,0.8614847865920179,0.12134952292837606,0.033810198925900266,0.138800009450605,2.4156122983596298,730.3200073242188,0.11453289114607533,0.34835258421371884,3
CB,0.10819733380314019,0.03927690955313327,0.01789907793869438,0.11761924387404099,0.44502745261993376,327.1600036621094,0.038525192058717996,0.19818402951078895,0
CBOE,0.2535888476896006,0.04880884071760225,0.02270925754325185,0.10324210305143709,1.0573112615353033,280.2900085449219,0.047655082796435454,0.22092722946165383,0
CBRE,0.06130887288376632,0.10349408624112373,0.02816912045392562,0.23215428119687054,0.12840607709432159,134.49000549316406,0.0984815876075199,0.3217049676973045,3
CCI,-0.17029346444762455,0.07032371364335714,0.02847670693777809,0.30004546411492194,-0.7175843763934258,80.83000183105469,0.06796113883427941,0.2651861867506623,0
CCL,0.4152273019445696,0.25239147400629863,0.04085884255746481,0.2930106366054414,0.7867008105436252,26.579999923706055,0.22505490272281015,0.502385782050307,4
CDNS,0.1341656118536302,0.15720882334075625,0.03311712380954905,0.2808741904508758,0.2879365853038388,280.19000244140625,0.14601091882354036,0.3964956788424765,1
CDW,-0.23054310992607852,0.11728927933552512,0.03315229597123229,0.39487855180133535,-0.7315656493306909,121.4000015258789,0.11090546537209636,0.34247522441123407,3
CEG,0.40602715789725463,0.26915475222312696,0.04737607879160752,0.3876879018407548,0.7440752060287394,279.4599914550781,0.2383511294635501,0.5188012646699379,4
CF,0.5718584836726044,0.14658646179225737,0.03606015999087365,0.24867966380068152,1.4413876351848245,127.9800033569336,0.13678923415945052,0.38286611470885923,1
CFG,0.4680831562882593,0.10754460563462744,0.025132497221370335,0.18320614876310742,1.3663573683581143,60.56999969482422,0.10214549809415951,0.3279399421153627,3
CHD,-0.11678568820463144,0.051111696659177606,0.020599772930666827,0.25675231545638827,-0.6050350175423779,92.8499984741211,0.049848362802739896,0.2260789611157518,0
CHRW,0.6003876081116635,0.17217027354392306,0.024728342742789684,0.19177092100917406,1.3987466083887614,168.5,0.15885696519582737,0.41493405927198007,1
CHTR,-0.47826472367925194,0.17098900397896458,0.040678906918150834,0.5721240548657829,-1.2049694872553676,216.27000427246094,0.15784869428879666,0.4135081667621144,1
CI,-0.13974047162246786,0.11027704509392591,0.025545691524185003,0.2741216210457377,-0.4810302653273882,267.32000732421875,0.10460957435650493,0.33207987758056934,3
CIEN,2.0835929092425367,0.41841648622323907,0.05848957803256764,0.1683769985829554,3.1902126507953015,415.3900146484375,0.34954109882314394,0.6468512087205519,2
CINF,0.11758411735490588,0.05615301686036635,0.022475391026566593,0.125086404672454,0.4118059253870495,157.66000366210938,0.054633077116633545,0.23696627789701713,0
CL,-0.04444512720153696,0.04580536227238795,0.022108476144840072,0.2074384054590229,-0.3011146767043066,85.41000366210938,0.044787270194575,0.2140218733503376,0
CLX,-0.2812178513799478,0.057601418972164906,0.028898797843721295,0.3253482052757942,-1.255058921698504,104.23999786376953,0.05600353180516092,0.24000295617380404,0
CMCSA,-0.12650731831516931,0.06674205223953067,0.02504401152596524,0.25719856744367875,-0.5670998609136082,28.049999237060547,0.06460919261484349,0.2583448320356548,0
CME,0.18113981543322366,0.03814790662692434,0.020031506483734272,0.10130767039983121,0.825025755328785,296.94000244140625,0.03743826652613875,0.1953148909502917,0
CMG,-0.3869580451145909,0.16085935938338558,0.03420772589610009,0.4881524964487747,-1.0146738571683827,32.630001068115234,0.14916055789600638,0.40107276070980635,1
CMI,0.6234629395670981,0.1168771253181728,0.02879205180268443,0.15225420766386638,1.7651671774483977,550.0900268554688,0.11053650984472893,0.3418729666384472,3
CMS,0.08711765068207175,0.027967718392240725,0.016936219875156183,0.08506526310047816,0.40133610127155617,77.91999816894531,0.02758376419773121,0.16723551773544018,0
CNC,-0.3559347726034888,0.3946521314524208,0.046365591316978656,0.6078706062300903,-0.5984188592021044,33.95000076293945,0.3326450160414604,0.6282134441831222,2
CNP,0.1953388780276026,0.02609899346360696,0.01681629050227047,0.08386127834769656,1.0853413364499664,43.25,0.02576422695153005,0.16155182903206933,0
COF,0.09857649239943893,0.14447117267267923,0.03855646767816885,0.3146708161712383,0.20672930249017524,184.5,0.13494267238918772,0.3800936367169006,1
COHR,1.5970017269135084,0.564779554220817,0.06915331204189143,0.2651634565406558,2.098421299326373,247.8000030517578,0.4477449541476253,0.7515181662613466,2
COIN,0.2185119277890577,0.567098798697617,0.06582375612331046,0.6638953815137106,0.2636071848997042,172.99000549316406,0.44922601097001624,0.7530596249286089,2
COO,-0.0670939940948952,0.12224913710717412,0.026309352363619948,0.23827572435876607,-0.2490951699028068,71.43000030517578,0.11533482978424162,0.3496414407749375,3
COP,0.2861349585551939,0.11937975096536697,0.028555802432188415,0.13466003839368587,0.7702586628844783,128.3800048828125,0.11277473812566752,0.3455137493145055,3
COR,0.16938317034241696,0.06605087648027931,0.02547974712062191,0.17155279451425193,0.581249215438984,317.6600036621094,0.06396105113412091,0.2570036507139136,0
COST,0.05799055515771126,0.04045156909966712,0.01731609038261836,0.193469441913376,0.18888955948582484,996.5599975585938,0.03965481997265225,0.20112575444151135,0
CPAY,-0.12990467190494606,0.1714726312265685,0.03868005810928946,0.2813257574649883,-0.36200766163220777,289.5799865722656,0.15826161653026016,0.41409253944809066,1
CPB,-0.4760305411395139,0.08702271656974617,0.030913579612481583,0.45633442427552295,-1.6814815216505463,22.3799991607666,0.08344250632893385,0.294996129753843,3
CPRT,-0.5211904511287843,0.07251764961892797,0.02836902995537624,0.49201127462934136,-2.009686269650025,33.02000045776367,0.0700088282057729,0.2692910128818412,0
CPT,-0.16025096152053978,0.04780690760855355,0.022890639702306353,0.17705572208810244,-0.8243891436711696,98.2699966430664,0.0466993204578961,0.21864790785313623,0
CRH,0.22176802986492877,0.1104105803853786,0.030848623574517373,0.23823012985590133,0.6072213136341131,106.19999694824219,0.10472983917005323,0.3322808757442694,3
CRL,0.32729082288183514,0.3211156344780773,0.04221449581693993,0.32984963461872435,0.5422741033442166,174.89999389648438,0.2784765572716857,0.5666706578587577,4
CRWD,0.1594319262363503,0.20631196580031155,0.04359723195438367,0.3717827173511799,0.3069728869345384,393.30999755859375,0.1875677429632912,0.4542157700920473,4
CSCO,0.297683517615857,0.07901485510969176,0.024722602817987903,0.13574555133673538,0.9878607453025886,77.93000030517578,0.07604845366008844,0.2810958112631559,3
CSGP,-0.6237613936720829,0.16021218195328213,0.043702907860143914,0.5907260113734162,-1.6083373994725159,39.630001068115234,0.1486029038682445,0.4002651395678646,1
CSX,0.378460633931706,0.05754186994329553,0.022529631394715102,0.1188916001660984,1.494340210901425,41.439998626708984,0.05594722448149431,0.23987886514508844,0
CTAS,-0.16285255849867175,0.04608992698662354,0.019997447222903995,0.26720116589550563,-0.8517223258076889,172.0399932861328,0.0450593342098744,0.21468564690408054,0
CTRA,0.2419701344116888,0.09859835192194812,0.0332872183805221,0.1739766118765364,0.7069028248619941,33.91999816894531,0.09403514176318611,0.31400374507630974,3
CTSH,-0.15986870315267182,0.09833857228030343,0.028771445319404558,0.3075669567204717,-0.5735795435892181,61.25,0.09379864918117921,0.313589815332551,3
CTVA,0.3155570549319293,0.06682217595478099,0.019741372641149873,0.20710113718491455,1.1433548111578726,83.80999755859375,0.06468430046885527,0.2584998567790338,0
CVNA,0.562437008394143,0.47959266335504275,0.06569704265193861,0.4121015955631671,0.7832728022798613,312.0899963378906,0.39176682243118566,0.6925262907320145,2
CVS,0.15007066381525555,0.09568171776908725,0.031021437394321526,0.1644211334676428,0.42049891048891375,72.48999786376953,0.09137674285520496,0.3093246155240272,3
CVX,0.24901609519666637,0.06503081002070701,0.022778755573731994,0.14341531581660952,0.8980622138161373,197.41000366210938,0.0630037283398437,0.25501139194300126,0
D,0.16591308293494092,0.04193091825268366,0.020042771767828826,0.11715544796401797,0.7125692007316929,62.04999923706055,0.04107564387111479,0.2047704037518207,0
DAL,0.5815372967723306,0.25133483866413225,0.04022094405001412,0.2289657874455318,1.1200883001173103,67.5999984741211,0.2242108524769427,0.5013330616108739,4
DASH,-0.12384172681884073,0.21074118189300511,0.04735811887960565,0.4796620601088204,-0.31333591880003203,150.5,0.19123271909731382,0.4590655529366205,4
DD,0.4765208194389806,0.13787028617319677,0.027964445573517453,0.18663318796565076,1.2294907044732384,46.209999084472656,0.12915834517688307,0.37130888243239857,1
DDOG,0.3051063992956046,0.3091428057962719,0.04414358370379533,0.4862057017996234,0.5127756492115413,118.66999816894531,0.2693725763144055,0.5560061202867033,4
DE,0.25165093526852617,0.09102590801965782,0.02345446703785432,0.1682875282718565,0.7678060821096062,570.7000122070312,0.08711845360807705,0.30170500164839464,3
DECK,-0.009558371422357152,0.292970791136027,0.040358714647289975,0.3851742759711968,-0.05460951759797238,100.91000366210938,0.2569425095392239,0.5412677628826854,4
DELL,0.7543503989796239,0.31470947224317264,0.04670723267140676,0.32341149689050813,1.309026467779595,169.3800048828125,0.2736157075649105,0.5609897256128428,4
DG,0.3539710759544811,0.14073080833084617,0.031087937719491757,0.25012801111789845,0.8902546784580496,117.16999816894531,0.1316691169545939,0.3751410512471891,1
DHI,0.1646813920500443,0.1540304750825706,0.034578907827786345,0.2755985277249244,0.3686458516715135,138.25,0.14326057595434924,0.3924671643368023,1
DHR,-0.014155994172321338,0.10510307360519125,0.032447131583557984,0.2484737271457069,-0.10535598759516296,190.7899932861328,0.09993860990019063,0.32419604193325874,3
DLR,0.2525087963693096,0.056871390975614916,0.023928737426155568,0.1682612280294876,0.9749727166734803,180.4499969482422,0.05531302585765302,0.2384772336631212,0
DLTR,0.4220162083389209,0.16302239449930783,0.03090483369915079,0.27415501658071334,0.9956803338111718,108.69999694824219,0.1510221291544969,0.4037603181335529,1
DOV,0.1968525802425996,0.07671891018728091,0.024185757820395254,0.15336390938370517,0.6384989508597813,207.3000030517578,0.07391837078299306,0.2769817867428848,3
DOW,0.3625172815645629,0.2827638005268359,0.04338373079899879,0.3201954295148664,0.6441256347066773,40.689998626708984,0.249016969329588,0.5317553953904331,4
DPZ,-0.21341754415039196,0.06125435371692127,0.02470872641447358,0.2883950117639662,-0.9431157864119342,361.5400085449219,0.05945156107733367,0.24749616909544533,0
DRI,-0.02005203382628187,0.0655743693410151,0.024889059677078988,0.239195717456586,-0.15640747791541734,193.05999755859375,0.06351396771912057,0.256074929153588,0
DTE,0.11249324060294265,0.029538524084228353,0.01635439417594043,0.10133973016999609,0.5381651861544374,147.1199951171875,0.029110666974252096,0.1718677517285554,0
DUK,0.13228273549847425,0.025667047071843637,0.015282212319060146,0.10880492389393698,0.7008499248241203,130.89999389648438,0.02534317855750171,0.16020938509289534,0
DVA,0.03735161201347913,0.13236678015844597,0.03016613706569667,0.3320686360000086,0.04769252607557111,150.33999633789062,0.12430993804152358,0.3638224569188191,1
DVN,0.3638503915847438,0.17601100211489693,0.03293828528065872,0.1917974714079704,0.8195955947974299,48.59000015258789,0.16212820497255073,0.4195366516943388,1
DXCM,0.006701446248481862,0.19188583392986708,0.03458262709772507,0.3874678778028839,-0.030358685005679023,62.369998931884766,0.1755367871517835,0.43804775302456134,1
EA,0.3769715283783642,0.06119357623138814,0.019675331373381292,0.08505348612483787,1.4430476149370506,203.5800018310547,0.05939428995685796,0.24737335392355447,0
EBAY,0.4098902249177772,0.14049485641434878,0.03083266955047684,0.20670865181930323,1.0401887072423632,93.12999725341797,0.13146225279294146,0.3748264350527438,1
ECL,0.09379669249225106,0.044361557652444865,0.021491917572731372,0.16598868751293736,0.3503753172818756,269.5400085449219,0.04340574909612398,0.21062183564968961,0
ED,0.08887687858261406,0.033443411863089044,0.019160054700444303,0.14226666659244205,0.37663282566453327,113.91000366210938,0.03289634475876902,0.18287539983029166,0
EFX,-0.2352664378680423,0.15706251210128067,0.042942563830501906,0.39036272378269654,-0.644106153648104,179.66000366210938,0.14588447622588135,0.39631113042820365,1
EG,-0.07580332666646142,0.06590012818187131,0.022517539763404704,0.16430952490966882,-0.3731964123373439,323.8699951171875,0.06381963296988584,0.2567102027225862,0
EIX,0.31072532092437866,0.08375503157111158,0.0267074130497907,0.1772518753871287,1.0045635251922354,73.58000183105469,0.08043189184334718,0.2894046156700193,3
EL,0.18309556722337098,0.2709562321261925,0.0428068531267409,0.43615965103721527,0.3133232230113726,70.70999908447266,0.23976955583641602,0.5205345638151154,4
ELV,-0.26045816215200135,0.1636844855101269,0.037507352495434076,0.3905966442996921,-0.6932092112778357,298.5,0.15159125200738274,0.40457939333352966,1
EME,0.7705722968559141,0.1630394713042686,0.03523433612363966,0.25150576438754635,1.858857729526457,759.5499877929688,0.15103681217321804,0.4037814647854314,1
EMR,0.24376851105487182,0.10928074794203145,0.034747268816803414,0.23449919386704263,0.6769040970481222,132.3699951171875,0.10371183047082307,0.33057638745384016,3
EOG,0.1596051432935949,0.08967163626665736,0.02870711441078814,0.18511282589072464,0.466201719998304,140.4199981689453,0.08587639972430808,0.2994522270190311,3
EPAM,-0.11462752304908691,0.2186351741489474,0.04292760469165048,0.4181571324502902,-0.28792132953444133,135.1199951171875,0.19773152280839099,0.46758440323533823,4
EQIX,0.24437139601388871,0.0788082595623522,0.02106998137359864,0.19628250399234254,0.7992481171730168,995.97998046875,0.0758569685039919,0.28072808830316964,3
EQR,-0.11474917680106442,0.05447856108462292,0.022397904166968012,0.16543108855248684,-0.5773156180640854,59.54999923706055,0.05304638984772489,0.23340642897020408,0
EQT,0.19104834770809215,0.13128022794293656,0.039774111696774674,0.18391367152307675,0.47208393568695756,61.09000015258789,0.12334993650853879,0.36232613477768416,1
ERIE,-0.45435112544032624,0.10362961066251752,0.036461142896115066,0.43552500346768164,-1.4735266744926143,246.99000549316406,0.09860439397469746,0.3219155334284407,3
ES,0.18867701106354665,0.07047777608056557,0.02264570914481068,0.15130870449380368,0.635374529357551,69.6500015258789,0.06810506851502181,0.2654765075869531,0
ESS,-0.16581053455279754,0.060486016802617976,0.025337232844531783,0.16485942406344917,-0.7555145626677694,243.0800018310547,0.058727309459591696,0.2459390509915373,0
ETN,0.3235169216401278,0.11840157645811318,0.03206077609821989,0.193553995134255,0.8820722642510165,365.55999755859375,0.11190050206196717,0.34409530141824546,3
ETR,0.3221823564670649,0.04302219101621215,0.01813677074503413,0.0711261620827206,1.4568768470938,113.58000183105469,0.04212245193440327,0.20741791392310394,0
EVRG,0.22290371277957308,0.02861249106271633,0.0146357823202589,0.0801264531320983,1.199532885922325,82.27999877929688,0.02821079803636958,0.16915227182251005,0
EW,0.15002929980652252,0.05806574817638391,0.022342744762614004,0.1273291854608001,0.5396115175943685,81.26000213623047,0.05644247533927084,0.2409683551348266,0
EXC,0.11505218066805932,0.03609905358027824,0.017565131411613595,0.10293132004213361,0.5002811929771921,48.880001068115234,0.035462750830772195,0.189997509405461,0
EXE,0.016506548434991768,0.11458014324157205,0.03255707636699093,0.22904846753625696,-0.010320483549486137,106.02999877929688,0.10847778085157136,0.33849688808255246,3
EXPD,0.2370908333179933,0.10820548355135778,0.026669763181557015,0.1588099401436438,0.6599588401833144,144.30999755859375,0.10274202559927238,0.32894601920582317,3
EXPE,0.44154654456199055,0.25701137074933716,0.0348639410809021,0.37436525269307047,0.831513615235427,227.6699981689453,0.22873697550938954,0.5069628889271257,4
EXR,-0.025597147189052274,0.07243441225222631,0.022440962916407698,0.1670063021498063,-0.1694202044048959,132.49000549316406,0.0699312158728699,0.2691364194088684,0
FANG,0.27249199228612836,0.15504377066585687,0.03253586524245082,0.15593147299248247,0.6412397678329136,190.6199951171875,0.14413823993609134,0.3937559785779219,1
FAST,0.2338847678160477,0.06605983480559306,0.020967767291344534,0.2190211678652831,0.8321681982053931,46.630001068115234,0.06396945438003718,0.2570210785239084,0
FDS,-0.6181695395400284,0.13696737708191908,0.044754268813618714,0.5947137802955821,-1.7243582590342186,224.86000061035156,0.1283645222564378,0.370091038910589,1
